movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
2330,Total Recall,Action|Adventure|Sci-Fi|Thriller,825,861,100802,1990,"['action', 'fiction', 'science', 'adventure']","['accused', 'memory', 'mutant', 'resistance', 'cyberpunk', 'oxygen', 'telepathy', 'life', 'hologram', 'agent', 'dystopia', 'space', 'falsely', 'mars', 'false', 'implanted', 'double', 'identity', 'secret', 'colony']","['Sharon', 'Schwarzenegger', 'Arnold', 'Rachel', 'Stone', 'Ticotin', 'Paul', 'Verhoeven']"
2335,High Plains Drifter,Western,826,11901,68699,1973,['western'],"['gunslinger', 'outlaw', 'desperation']","['Eastwood', 'Verna', 'Bloom', 'Marianna', 'Clint', 'Hill', 'Clint', 'Eastwood']"
2336,Hang 'Em High,Crime|Drama|Western,827,4929,61747,1968,['western'],"['hanging', 'widow', 'search', 'penalty', 'party', 'lynching', 'judge', 'man', 'law', 'death', 'oklahoma', 'marshal', 'drive', 'cattle', 'prison']","['Begley', 'Eastwood', 'Clint', 'Inger', 'Stevens', 'Ed', 'Ted', 'Post']"
2338,"Conformist, The (Conformista, Il)",Drama,828,8416,65571,1970,['drama'],"['assassin', 'fascism', 'italy', 'benito', 'mussolini', 'paris']","['Jean-Louis', 'Moschin', 'Gastone', 'Stefania', 'Sandrelli', 'Trintignant', 'Bernardo', 'Bertolucci']"
2342,Reds,Drama|Romance,829,18254,82979,1981,"['drama', 'history']","['journalist', 'revolution', 'russian', '1917']","['Diane', 'Edward', 'Warren', 'Beatty', 'Keaton', 'Herrmann', 'Warren', 'Beatty']"
2344,Days of Heaven,Drama,830,16642,77405,1978,"['drama', 'romance']","['triangle', 'girlfriend', 'farm', 'poverty', 'class', 'jealous', 'harvest', 'texas', 'farmer', 'chicago', 'boyfriend', 'husband', 'marriage', 'wife', 'differences', 'love', 'relationship', 'field']","['Gere', 'Linda', 'Brooke', 'Richard', 'Adams', 'Manz', 'Terrence', 'Malick']"
2350,Niagara,Drama|Thriller,831,19997,46126,1953,"['thriller', 'crime', 'drama']","['hitchcockian', 'morgue', 'infidelity', 'adultress', 'noir', 'waterfall', 'delirium', 'screaming', 'guide', 'unconsciousness', 'murder', 'film', 'clock', 'pursuit', 'self-defense', 'fear', 'tour', 'tower']","['Joseph', 'Marilyn', 'Cotten', 'Peters', 'Jean', 'Monroe', 'Henry', 'Hathaway']"
2353,Flashdance,Drama|Romance,832,535,85549,1983,"['music', 'drama', 'romance']","['locksmith', 'dancing', 'welder', 'dance']","['Skala', 'Jennifer', 'Nouri', 'Michael', 'Beals', 'Lilia', 'Adrian', 'Lyne']"
2358,Goldfinger,Action|Adventure|Thriller,833,658,58150,1964,"['action', 'adventure', 'thriller']","['airplane', 'british', 'attack', 'epilogue', 'martin', 'organization', 'intelligence', 'fort', 'aston', 'knox', 'nuclear', 'kentucky', 'gas', 'service', 'radiation', 'secret', 'lab']","['Gert', 'Connery', 'Fröbe', 'Sean', 'Blackman', 'Honor', 'Guy', 'Hamilton']"
2359,From Russia with Love,Action|Adventure|Thriller,834,657,57076,1963,"['action', 'adventure', 'thriller']","['england', 'assassin', 'organization', 'spy', 'express', 'phantom', 'assassination', 'epilogue', 'london', 'villain', 'gondola', 'zagreb', 'istanbul', 'intelligence', 'orient', 'mission', 'kgb', 'secret', 'terror', 'russia', 'service', 'venice']","['Armendáriz', 'Connery', 'Pedro', 'Bianchi', 'Sean', 'Daniela', 'Terence', 'Young']"
2360,Dr. No,Action|Adventure|Thriller,835,646,55928,1962,"['action', 'adventure', 'thriller']","['england', 'base', 'organization', 'reactor', 'spy', 'baccarat', 'assassination', 'exotic', 'london', 'atomic', 'villain', 'nuclear', 'game', 'marine', 'intelligence', 'island', 'mission', 'space', 'casino', 'radiation', 'secret', 'jamaica', 'agent', 'card', 'service']","['Wiseman', 'Connery', 'Andress', 'Sean', 'Ursula', 'Joseph', 'Terence', 'Young']"
2361,"Blue Lagoon, The",Adventure|Drama|Romance,836,5689,80453,1980,"['drama', 'adventure', 'romance']","['sexual', 'marooned', 'deserted', 'at', 'teenager', 'stranded', 'pacific', 'island', 'sea', 'shipwreck', 'lovers', 'tropical', 'identity', 'lost']","['Atkins', 'Shields', 'Brooke', 'McKern', 'Leo', 'Christopher', 'Randal', 'Kleiser']"
2362,"Fistful of Dollars, A (Per un pugno di dollari)",Action|Western,837,391,58461,1964,['western'],"['victim', 'hostility', 'spaghetti', 'murder', 'gang', 'of', 'western', 'war', 'greed']","['Eastwood', 'Gian', 'Volonté', 'Marianne', 'Clint', 'Koch', 'Maria', 'Sergio', 'Leone']"
2364,Home Alone 2: Lost in New York,Children|Comedy,838,772,104431,1992,"['adventure', 'crime', 'comedy', 'family']","['york', 'holiday', 'new', 'christmas', 'city']","['Catherine', 'Macaulay', 'Joe', 'Culkin', 'Pesci', ""O'Hara"", 'Chris', 'Columbus']"
2366,Fight Club,Action|Crime|Drama|Thriller,839,550,137523,1999,['drama'],"['rage', 'violence', 'support', 'nihilism', 'insomnia', 'group', 'dual', 'dystopia', 'hate', 'identity', 'and']","['Edward', 'Pitt', 'Norton', 'Loaf', 'Brad', 'Meat', 'David', 'Fincher']"
2367,"Story of Us, The",Comedy|Drama,840,12220,160916,1999,"['comedy', 'drama', 'romance']","['relationship', 'life', 'psychology', 'of', 'divorce', 'wedding', 'therapist', 'love', ""one's""]","['Pfeiffer', 'Bruce', 'Michelle', 'Rob', 'Willis', 'Reiner', 'Rob', 'Reiner']"
2371,"Omega Code, The",Action,841,29064,203408,1999,"['thriller', 'horror']","['(book)', 'revelation', 'code', 'biblical', 'bible', 'suspense']","['Catherine', 'Oxenberg', 'Casper', 'Dien', 'Van', 'Michael', 'York', 'Robert', 'Marcarelli']"
2372,"Straight Story, The",Adventure|Drama,842,404,166896,1999,['drama'],"['road', 'independent', 'biography', 'wisconsin', 'based', 'film', 'iowa', 'brother', 'story', 'on', 'family', 'relationships', 'true', 'mississippi', 'movie', 'lawnmower', 'relationship']","['Farnsworth', 'Galloway', 'Jane', 'Sissy', 'Spacek', 'Heitz', 'Richard', 'David', 'Lynch']"
2374,Time Bandits,Adventure|Comedy|Fantasy|Sci-Fi,843,36819,81633,1981,"['comedy', 'fiction', 'science', 'family', 'adventure', 'fantasy']","['steampunk', 'independent', 'time', 'film', 'map', 'treasure', 'titanic', 'cage', 'burglary', 'vs', 'evil', 'magic', 'tank', 'good', 'minotaur', 'travel']","['Duvall', 'John', 'Shelley', 'Connery', 'Cleese', 'Sean', 'Terry', 'Gilliam']"
2377,All That Jazz,Drama|Fantasy|Musical,844,16858,78754,1979,"['music', 'drama']","['show', 'dancing', 'in', 'abuse', 'dream', 'restroom', 'rainstorm', 'divorce', 'sequence', 'movie', 'business', 'comedian', 'making', 'editing', 'film', 'drug', 'autobiographical', 'amphetamine', 'surgery', 'broadway', 'tap', 'semi', 'tv', 'prescription', 'room', 'stand-up', 'screening']","['Lange', 'Jessica', 'Roy', 'Scheider', 'Palmer', 'Leland', 'Bob', 'Fosse']"
2380,Bats,Horror|Thriller,845,10496,200469,1999,"['thriller', 'horror']","['attack', 'mine', 'closed', 'bat', 'boy', 'mutation', 'eaten']","['Lou', 'Diamond', 'Gunton', 'Meyer', 'Phillips', 'Bob', 'Dina', 'Louis', 'Morneau']"
2381,"Best Man, The",Comedy|Drama,846,16162,168501,1999,"['comedy', 'drama']",[],"['Harold', 'Long', 'Morris', 'Nia', 'Perrineau', 'Chestnut', 'Malcolm', 'D.', 'Lee']"
2382,Bringing Out the Dead,Drama,847,8649,163988,1999,['drama'],"['teacher', 'road', 'city', 'movie', 'night', 'ambulance', 'violence', 'euthanasia', 'dying', 'drug', 'life', 'hallucination', 'and', 'prostitution', 'addiction', 'coma', 'hospital', 'alcoholism', 'york', 'new', 'illegal', 'death', 'man']","['John', 'Arquette', 'Patricia', 'Goodman', 'Nicolas', 'Cage', 'Martin', 'Scorsese']"
2383,Crazy in Alabama,Comedy|Drama,848,31306,142201,1999,"['comedy', 'drama']",[],"['Black', 'Morse', 'David', 'Griffith', 'Melanie', 'Lucas', 'Antonio', 'Banderas']"
2384,Three to Tango,Comedy|Romance,849,10563,144640,1999,"['comedy', 'romance']","['gay', 'chief', 'tango', 'affair', 'deception', 'partnership', 'executive', 'architect', 'artist', 'spying', 'officer', 'partner', 'dance', 'business', 'man']","['Matthew', 'McDermott', 'Campbell', 'Neve', 'Perry', 'Dylan', 'Damon', 'Santostefano']"
2392,For Your Eyes Only,Action|Adventure|Thriller,850,699,82398,1981,"['action', 'adventure', 'thriller']","['england', 'coral', 'assassin', 'monastery', 'of', 'jump', 'submarine', 'skating', 'london', 'drug', 'gang', 'skiing', 'cryptographic', 'british', 'intelligence', 'mission', 'traffic', 'games', 'undercover', 'kgb', 'ski', 'secret', 'figure', 'olympic', 'smugglers', 'motorcycle', 'sea', 'parrot', 'service', 'mountains', 'device', 'reef']","['Carole', 'Roger', 'Chaim', 'Moore', 'Topol', 'Bouquet', 'John', 'Glen']"
2393,Licence to Kill,Action|Adventure|Thriller,851,709,97742,1989,"['action', 'adventure', 'thriller']","['airplane', 'british', 'car', 'liberation', 'prisoners', 'transport', 'florida', 'coast', 'drug', 'guard', 'of', 'corruption', 'traffic', 'service', 'keys', 'tank', 'identity', 'secret', 'floatplane']","['Carey', 'Timothy', 'Lowell', 'Davi', 'Robert', 'Dalton', 'John', 'Glen']"
2394,Live and Let Die,Action|Adventure|Thriller,852,253,70328,1973,"['action', 'adventure', 'thriller']","['england', 'crocodile', 'tarot', 'cards', 'tombstone', 'spy', 'epilogue', 'london', 'drug', 'dual', 'bomb', 'identity', 'intelligence', 'heroin', 'mission', 'traffic', 'sheriff', 'secret', 'motorboat', 'jamaica', 'york', 'new', 'service', 'voodoo', 'smuggle']","['Kotto', 'Jane', 'Yaphet', 'Roger', 'Moore', 'Seymour', 'Guy', 'Hamilton']"
2396,Thunderball,Action|Adventure|Thriller,853,660,59800,1965,"['action', 'adventure', 'thriller']","['coral', 'british', 'sanatorium', 'organization', 'diving', 'florida', 'pilot', 'missile', 'bahamas', 'nuclear', 'fighter', 'service', 'scuba', 'paris', 'secret', 'reef']","['Claudine', 'Celi', 'Adolfo', 'Connery', 'Sean', 'Auger', 'Terence', 'Young']"
2397,House on Haunted Hill,Horror|Thriller,854,11377,185371,1999,"['thriller', 'mystery', 'horror']","['asylum', 'lunatic', 'epilogue']","['Geoffrey', 'Famke', 'Diggs', 'Janssen', 'Rush', 'Taye', 'William', 'Malone']"
2399,Being John Malkovich,Comedy|Drama|Fantasy,855,492,120601,1999,"['comedy', 'fantasy', 'drama']","['sexual', 'witch', 'human', 'chimp', 'transvestism', 'of', 'being', 'pet', 'subconsciousness', 'controlled', 'externally', 'identity', 'love', 'shop', 'married', 'door', 'puppeteer', 'secret', 'appropriation', 'brain', 'individual', 'new', 'action', 'couple', 'another']","['Catherine', 'John', 'Diaz', 'Cameron', 'Keener', 'Cusack', 'Spike', 'Jonze']"
2400,Princess Mononoke (Mononoke-hime),Action|Adventure|Animation|Drama|Fantasy,856,128,119698,1997,"['fantasy', 'adventure', 'animation']","['boar', 'princess', 'iron', 'pan', 'anime', 'fight', 'wolf', 'wild', 'town', 'evil', 'friendship', 'vs', 'territory', 'village', 'good', 'and']","['Yuriko', 'Tanaka', 'Ishida', 'Yōji', 'Matsuda', 'Yūko', 'Hayao', 'Miyazaki']"
2404,"Bone Collector, The",Thriller,857,9481,145681,1999,"['thriller', 'crime', 'mystery', 'drama']","['investigation', 'paraplegic', 'psychopath']","['Latifah', 'Jolie', 'Washington', 'Angelina', 'Denzel', 'Queen', 'Phillip', 'Noyce']"
2405,"Insider, The",Drama|Thriller,858,9008,140352,1999,"['thriller', 'drama']","['columbia', 'interview', 'reporter', 'research', 'industry', '(cbs)', 'tobacco', 'conspiracy', 'broadcasting', 'spy', 'newspaper', 'system', 'whistleblower', 'theory', 'insider']","['Russell', 'Crowe', 'Pacino', 'Christopher', 'Al', 'Plummer', 'Michael', 'Mann']"
2413,Creepshow,Horror,859,16281,83767,1982,"['comedy', 'fantasy', 'horror']","['gore', 'book', 'based', 'anthology', 'meteor', 'monster', 'living', 'cockroach', 'comic', 'zombie', 'dead', 'sequence', 'animated', 'buried', 'on', 'alive', 'halloween']","['Fritz', 'Hal', 'Adrienne', 'Weaver', 'Barbeau', 'Holbrook', 'George', 'A.', 'Romero']"
2414,Creepshow 2,Horror,860,16288,92796,1987,['horror'],"['blob', 'revenge', 'gore', 'lake', 'anthology', 'hit', 'murder', 'zombie', 'horror', 'hitchhiker', 'run', 'and']","['Kennedy', 'Chiles', 'George', 'Lamour', 'Lois', 'Dorothy', 'Michael', 'Gornick']"
2422,Nighthawks,Action|Drama,861,21610,82817,1981,"['action', 'crime', 'thriller']",[],"['Stallone', 'Hauer', 'Sylvester', 'Billy', 'Dee', 'Rutger', 'Williams', 'Bruce', 'Malmuth']"
2426,Spaceballs,Comedy|Sci-Fi,862,957,94012,1987,"['science', 'fiction', 'comedy']","['speed', 'android', 'battle', 'of', 'galaxy', 'temple', 'altar', 'swordplay', 'shield', 'spoof', 'magnet', 'surgery', 'password', 'marine', 'comb', 'mission', 'space', 'lasergun', 'beam', 'jam', 'nose', 'light', 'plastic', 'travel']","['Pullman', 'Rick', 'Brooks', 'Bill', 'Mel', 'Moranis', 'Mel', 'Brooks']"
2429,"Quest for Fire (Guerre du feu, La)",Adventure|Drama,863,62204,82484,1981,"['adventure', 'drama']","['prehistoric', 'stone', 'age', 'adventure', 'cavemen', 'man', 'times']","['McGill', 'Everett', 'Perlman', 'Nicholas', 'Ron', 'Kadi', 'Jean-Jacques', 'Annaud']"
2432,Trading Places,Comedy,864,1621,86465,1983,['comedy'],"['riches', 'of', 'commodities', 'broker', 'big', 'rags', 'water', 'hoodlum', 'investor', 'tree', 'christmas', 'fish', 'millionaire', 'wager', 'beggar', 'from', 'to', 'shot', 'out', 'santa', 'arrest', 'wrongful', 'hat', 'dollar']","['Curtis', 'Dan', 'Aykroyd', 'Eddie', 'Jamie', 'Murphy', 'Lee', 'John', 'Landis']"
2439,"Incredibly True Adventure of Two Girls in Love, The",Comedy|Romance,865,29371,113416,1995,"['comedy', 'drama', 'romance']","['independent', 'director', 'interest', 'lesbian', 'film', 'lgbt', 'woman', 'relationship']","['Stafford', 'Moore', 'Holloman', 'Maggie', 'Kate', 'Laurel', 'Maria', 'Maggenti']"
2440,Under the Rainbow,Comedy,866,47941,83254,1981,['comedy'],[],"['Chevy', 'Chase', 'Fisher', 'Carrie', 'Arden', 'Eve', 'Steve', 'Rash']"
2442,Light It Up,Drama,867,19052,172726,1999,"['thriller', 'drama']",[],"['Usher', 'Vanessa', 'Raymond', 'Forest', 'Whitaker', 'Williams', 'Craig', 'Bolotin']"
2443,Anywhere But Here,Comedy|Drama,868,21349,149691,1999,"['comedy', 'drama', 'romance']",['dream'],"['Sarandon', 'Bochner', 'Natalie', 'Portman', 'Susan', 'Hart', 'Wayne', 'Wang']"
2444,Dogma,Adventure|Comedy|Fantasy,869,1832,120655,1999,"['fantasy', 'adventure', 'comedy']","['epilogue', 'wisconsin', 'service', 'church', 'angel']","['Damon', 'Ben', 'Linda', 'Affleck', 'Fiorentino', 'Matt', 'Kevin', 'Smith']"
2445,"Messenger: The Story of Joan of Arc, The",Drama|War,870,10047,151137,1999,"['history', 'adventure', 'action', 'war', 'drama']","['schizophrenia', 'france', 'biography', 'history', 'rape', 'religious', 'vii.', 'joan', 'of', 'orléans', 'charles', 'false', 'delusions', 'arc', 'siege']","['Jovovich', 'Hoffman', 'Faye', 'Dunaway', 'Dustin', 'Milla', 'Luc', 'Besson']"
2447,Felicia's Journey,Thriller,871,47692,165773,1999,['drama'],"['murders', 'of', 'series', 'suspense']","['Khanjian', 'Cassidy', 'Arsinée', 'Hoskins', 'Bob', 'Elaine', 'Atom', 'Egoyan']"
2451,"Longest Day, The",Action|Drama|War,872,9289,56197,1962,"['action', 'war', 'drama', 'history']","['steel', 'allied', 'normandy', 'soldier', 'helmet', 'war', 'world', 'ii', 'widerstand']","['Eddie', 'Anka', 'Albert', 'Arletty', 'Paul', 'Bernhard', 'Wicki']"
2454,Tora! Tora! Tora!,Action|Drama|War,873,11165,66473,1970,"['history', 'adventure', 'action', 'war', 'drama']","['harbor', 'imperial', 'japan', 'soldier', 'pearl', 'war', 'world', 'ii']","['Sô', 'Martin', 'Cotten', 'Yamamura', 'Joseph', 'Balsam', 'Richard', 'Fleischer']"
2456,"Verdict, The",Drama|Mystery,874,24226,84855,1982,['drama'],"['court', 'alcoholic', 'boston', 'malpractice', 'courtroom', 'defense', 'attorney']","['Jack', 'Newman', 'Rampling', 'Paul', 'Warden', 'Charlotte', 'Sidney', 'Lumet']"
2469,"World Is Not Enough, The",Action|Adventure|Thriller,875,36643,143145,1999,"['action', 'adventure', 'thriller']","['oil', 'british', 'mission', 'bilbao', 'service', 'heiress', 'secret', 'spain']","['Brosnan', 'Carlyle', 'Pierce', 'Sophie', 'Marceau', 'Robert', 'Michael', 'Apted']"
2472,Scrooged,Comedy|Fantasy|Romance,876,9647,96061,1988,"['drama', 'fantasy', 'comedy']","['tv', 'epilogue', 'comedy', 'scrooge', 'carol', 'ratings', 'holiday', 'ghost', 'christmas']","['Forsythe', 'John', 'Murray', 'Karen', 'Allen', 'Bill', 'Richard', 'Donner']"
2479,Maurice,Drama|Romance,877,26371,93512,1987,"['drama', 'romance']","['gay', 'british', 'in', 'friends', 'out', 'age', 'of', 'child', 'coming', 'best', 'lgbt', 'love', 'relationship']","['Hugh', 'James', 'Wilby', 'Rupert', 'Graves', 'Grant', 'James', 'Ivory']"
2486,Fatal Attraction,Drama|Thriller,878,10998,93010,1987,"['thriller', 'drama', 'romance']","['sexual', 'lawyer', 'erotic', 'affair', 'deceived', 'extramarital', 'obsession', 'crisis', 'husband', 'marriage', 'wife', 'movie', 'relationship', 'suspense']","['Glenn', 'Anne', 'Douglas', 'Michael', 'Close', 'Archer', 'Adrian', 'Lyne']"
2489,Midnight Run,Action|Comedy|Crime|Thriller,879,9013,95631,1988,"['crime', 'comedy', 'adventure']","['stretch', 'lawyer', 'mafia', 'surveillance', 'limousine', 'police', 'crooked', 'york', 'bus', 'bail', 'station', 'southwestern', 'new', 'manhattan,', 'jumper', 'u.s.', 'city', 'accountant']","['Kotto', 'Yaphet', 'De', 'Niro', 'Charles', 'Grodin', 'Robert', 'Martin', 'Brest']"
2493,"Fisher King, The",Comedy|Drama|Fantasy|Romance,880,177,101889,1991,"['comedy', 'drama']","['holy', 'show', 'yuppie', 'of', 'self-discovery', 'forgiveness', 'talk', 'cynic', 'housebreaking', 'mental', 'suppressed', 'homeless', 'running', 'rampage', 'unsociability', 'gun', 'disease', 'sense', 'guilt', 'fantasy', 'grail', 'lover', 'loss', 'legend', 'amok', 'person', 'past']","['Jeff', 'Robin', 'Bridges', 'Mercedes', 'Ruehl', 'Williams', 'Terry', 'Gilliam']"
2498,End of Days,Action|Fantasy|Horror|Mystery|Thriller,881,9946,146675,1999,"['action', 'fantasy', 'mystery', 'horror']","['atheist', 'in', 'mephisto', 'anti-christ', 'nightmare', 'ex-cop', 'satanist', 'church', 'city', 'millenium', 'jeopardy', 'violence', 'eve', 'satanic', 'stigmata', 'bible', 'woman', 'sex', 'faith', ""year's"", 'suspense', 'flashback', 'hospital', 'devil', 'pastor', 'christianity', 'train', 'nudity', 'priest', 'york', 'new', 'explosion']","['Byrne', 'Arnold', 'Pollak', 'Kevin', 'Gabriel', 'Schwarzenegger', 'Peter', 'Hyams']"
2499,Toy Story 2,Adventure|Animation|Children|Comedy|Fantasy,882,863,120363,1999,"['comedy', 'family', 'animation']","['airplane', 'team', 'objects', 'rescue', 'friendship', 'flea', 'epilogue', 'life', 'teamwork', 'coming', 'market', 'toy', 'identity', 'personification', 'museum', 'to', 'comes', 'inanimate', 'collector', 'crisis', 'garage', 'prosecution', 'sale']","['Joan', 'Tom', 'Allen', 'Hanks', 'Cusack', 'Tim', 'John', 'Lasseter']"
2500,Flawless,Drama,883,31582,155711,1999,"['comedy', 'drama']","['film', 'independent']","['Barry', 'Hoffman', 'Miller', 'De', 'Niro', 'Seymour', 'Robert', 'Philip', 'Joel', 'Schumacher']"
2501,Ride with the Devil,Drama|Romance|War,884,22267,134154,1999,"['western', 'war', 'drama', 'romance']","['civil', 'whacker', 'friends', 'war', 'raid', 'bush']","['Skeet', 'Wright', 'Tobey', 'Jeffrey', 'Ulrich', 'Maguire', 'Ang', 'Lee']"
2502,Tumbleweeds,Drama,885,55123,161023,1999,"['comedy', 'drama']","['film', 'independent']","['Jennifer', 'Kimberly', 'Brown', 'Paige', 'Janet', 'McTeer', 'J.', 'Gavin', ""O'Connor""]"
2507,"End of the Affair, The",Drama,886,20024,172396,1999,['drama'],"['infidelity', 'cheating', 'jealousy', 'romance', 'obsession', 'bomb', 'world', 'war', 'passion', 'ii', 'wife', 'church', 'sex']","['Stephen', 'Fiennes', 'Moore', 'Julianne', 'Rea', 'Ralph', 'Neil', 'Jordan']"
2523,Cradle Will Rock,Drama,887,32274,150216,1999,['drama'],[],"['Rubén', 'Joan', 'Hank', 'Azaria', 'Blades', 'Cusack', 'Tim', 'Robbins']"
2524,Deuce Bigalow: Male Gigolo,Comedy,888,10402,205000,1999,['comedy'],"['callboy', 'aquarium', 'vacation', 'prostitution', 'carnival', 'house', 'fish', 'illegal']","['Forsythe', 'Eddie', 'William', 'Schneider', 'Griffin', 'Rob', 'Mike', 'Mitchell']"
2525,"Green Mile, The",Crime|Drama,889,497,120689,1999,"['crime', 'fantasy', 'drama']","['electric', 'healing', 'people', 'black', 'mentally', 'depression', 'prison', 'heal', 'great', 'novel', 'disabled', 'based', 'realism', 'on', 'row', 'southern', 'usa', 'chair', 'jail', 'guard', 'death', 'magic', 'inmate', '1930s']","['Morse', 'Clarke', 'David', 'Tom', 'Michael', 'Hanks', 'Duncan', 'Frank', 'Darabont']"
2530,Anna and the King,Drama|Romance,890,1439,166485,1999,"['romance', 'drama', 'history']","['civil', 'father', 'denunciation', 'son', 'palace', 'penalty', 'burma', 'battle', 'royalty', 'trading', 'daughter', 'india', 'company', 'war', 'teacher', 'east', 'traitor', 'thailand', 'relationship', 'death']","['Foster', 'Jodie', 'Chow', 'Bai', 'Ling', 'Yun-fat', 'Andy', 'Tennant']"
2531,Bicentennial Man,Drama|Romance|Sci-Fi,891,2277,182789,1999,"['science', 'fiction', 'comedy']","['robot', 'android', 'hologram', 'freedom', 'futuristic']","['Sam', 'Robin', 'Davidtz', 'Neill', 'Williams', 'Embeth', 'Chris', 'Columbus']"
2532,Stuart Little,Children|Comedy|Fantasy,892,10137,164912,1999,"['fantasy', 'family', 'comedy', 'animation']","['twin', 'novel', 'and', 'based', 'york', 'orphanage', 'towers', 'brother', 'cat', 'family', 'new', 'gangster', 'step', 'adoption', 'city', 'on', 'kids', 'relationship', 'mouse']","['Davis', 'Hugh', 'Fox', 'Michael', 'Laurie', 'Geena', 'J.', 'Rob', 'Minkoff']"
2534,Fantasia 2000,Animation|Children|Musical|IMAX,893,49948,120910,1999,"['family', 'music', 'animation']","['orchestra', 'musical', 'segments']","['Perlman', 'Quincy', 'Martin', 'Itzhak', 'Jones', 'Steve', 'James', 'Algar']"
2535,Magnolia,Drama,894,334,175880,1999,['drama'],"['adult', 'of', 'child', 'relationship', 'attempt', 'dying', 'regret', 'daughter', 'prodigy', 'unsociability', 'reconciliation', 'an', 'and', 'chance', 'farewell', 'suicide', 'father', 'parents', 'loss', 'death', 'becoming', 'kids']","['H.', 'C.', 'John', 'Reilly', 'Macy', 'William', 'Moore', 'Julianne', 'Paul', 'Thomas', 'Anderson']"
2537,Topsy-Turvy,Comedy|Drama|Musical,895,46435,151568,1999,"['comedy', 'music', 'drama']","['sullivan', 'exhibition', 'princess', 'biography', 'call', 'piano', 'duet', 'telephone', ""sullivan's"", 'lyricist', 'ida', 'musical', 'gilbert', 'drink', 'prostitute', '\xa0gilbert', 'cigar', 'smoking', 'and']","['Broadbent', 'Allan', 'Timothy', 'Spall', 'Jim', 'Corduner', 'Mike', 'Leigh']"
2544,Any Given Sunday,Drama,896,9563,146838,1999,['drama'],"['coach', 'stadium', 'trainer', 'training', 'american', 'sport', 'football']","['Dennis', 'Diaz', 'Cameron', 'Pacino', 'Quaid', 'Al', 'Oliver', 'Stone']"
2545,Man on the Moon,Comedy|Drama,897,1850,125664,1999,"['comedy', 'drama', 'romance']","['show', 'comedian', 'business', 'wrestling']","['Carrey', 'Jim', 'Love', 'Bob', 'Courtney', 'Zmuda', 'MiloÅ¡', 'Forman']"
2546,Galaxy Quest,Adventure|Comedy|Sci-Fi,898,926,177789,1999,"['science', 'fiction', 'comedy', 'family']","['tv', 'spaceship', 'show', 'fictional', 'battle', 'space', 'spoof']","['Sigourney', 'Rickman', 'Weaver', 'Alan', 'Allen', 'Tim', 'Dean', 'Parisot']"
2547,"Talented Mr. Ripley, The",Drama|Mystery|Thriller,899,1213,134119,1999,"['thriller', 'crime', 'drama']","['friendship', 'inferiority', 'double', 'beguilement', 'rejection', 'envy', 'lovesickness', 'life', 'dual', 'ocean', 'planned', 'identity', 'love', 'gay', 'italy', 'homosexuality', 'jealousy', 'ship', 'liner', 'homicide', 'secret', 'atlantic', 'complex', 'york', 'wealth', 'murder', 'new', 'yacht', 'false', 'prosecution', 'cowardliness', 'venice']","['Damon', 'Paltrow', 'Gwyneth', 'Jude', 'Law', 'Matt', 'Anthony', 'Minghella']"
2548,Next Friday,Comedy,900,10471,195945,2000,['comedy'],"['mexican', 'revenge', 'member', 'american', 'repayment', 'angeles', 'cholo', 'gang', 'los', 'from', 'war', 'boy', 'escape', 'prison']","['Justin', 'Cube', 'Pierce', 'Mike', 'Ice', 'Epps', 'Steve', 'Carr']"
2549,"Hurricane, The",Drama,901,10400,174856,1999,['drama'],"['boxer', 'biography', 'school', 'match', 'boxing', 'prison']","['Shannon', 'Deborah', 'Washington', 'Denzel', 'Unger', 'Vicellous', 'Reon', 'Kara', 'Norman', 'Jewison']"
2550,Angela's Ashes,Drama,902,10397,145653,1999,['drama'],"['brooklyn', 'deprived', 'york', 'family', 'irish-american', 'new', 'hunger', 'emigration', 'famine', 'socially', 'alcoholism', 'city']","['Breen', 'Carlyle', 'Joe', 'Robert', 'Emily', 'Watson', 'Alan', 'Parker']"
2551,Play it to the Bone,Comedy|Drama,903,20761,196857,1999,"['comedy', 'drama']",['sport'],"['Antonio', 'Woody', 'Lolita', 'Banderas', 'Davidovich', 'Harrelson', 'Ron', 'Shelton']"
2555,Snow Falling on Cedars,Drama,904,10219,120834,1999,"['drama', 'romance']","['washington', 'japanese', 'trial', 'state', 'journalist', 'american', 'fisherman', 'bias', 'war', 'wife']","['Hawke', 'Ethan', 'Youki', 'Kudoh', 'Carney', 'Reeve', 'Scott', 'Hicks']"
2556,"Girl, Interrupted",Drama,905,3558,172493,1999,['drama'],"['attempt', 'novel', 'biography', 'based', 'puberty', 'disorder', 'personality', 'suicide', 'on', 'borderline']","['Jolie', 'Clea', 'Ryder', 'Winona', 'DuVall', 'Angelina', 'James', 'Mangold']"
2558,My Dog Skip,Children|Drama,906,17908,156812,2000,"['comedy', 'family', 'drama']","['memory', 'childhood', 'dog', 'mississippi']","['Diane', 'Bacon', 'Frankie', 'Lane', 'Kevin', 'Muniz', 'Jay', 'Russell']"
2559,Supernova,Adventure|Sci-Fi|Thriller,907,10384,134983,2000,"['thriller', 'fiction', 'science', 'horror']","['star', 'future', 'blast', 'people', 'black', 'supernova', 'starships']","['James', 'Spader', 'Bassett', 'Robert', 'Forster', 'Angela', 'Walter', 'Hill']"
