movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
561,Dragonheart,Action|Adventure|Fantasy,170,8840,116136,['fantasy'],"['horror', 'despot', 'immortality', 'forest', 'revenge', 'medieval', 'magic', 'army', 'dragonheart', 'battle', 'kingdom', 'partner', 'village', 'knight']","['Quaid', 'Postlethwaite', 'Thewlis', 'Pete', 'Dennis', 'David']"
567,Faithful,Comedy,171,47502,116269,"['comedy', 'drama', 'crime']","['flashback', 'kitchen', 'bathtub', 'female', 'wedding', 'anniversary', 'protagonist']","['Chazz', 'Palminteri', 'Cher', 'Ryan', ""O'Neal""]"
574,Space Jam,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,172,2300,117705,"['animation', 'comedy', 'fantasy', 'family', 'drama']","['doctor', 'basketball', 'court', 'cartoon', 'skunk', 'cat', 'crossover', 'hoop', 'speedy', 'tweety', 'gonzales', 'sylvester', 'chicken', 'game', 'referee', 'the', 'sport', 'reality', 'team', 'bird']","['Billy', 'Jordan', 'West', 'Michael', 'Wayne', 'Knight']"
575,Barbarella,Adventure|Comedy|Sci-Fi,173,8069,62711,"['science', 'fiction']","['future', 'planet', 'distant', 'female', 'cult', 'alien', 'fantasy', 'mercenary', 'sexual', 'classic']","['Fonda', 'Phillip', 'John', 'Anita', 'Law', 'Pallenberg', 'Jane']"
581,Mrs. Winterbourne,Comedy|Romance,174,40001,117104,"['comedy', 'romance', 'drama']","['reversal', 'mistaken', 'role', 'train', 'wreck', 'identity']","['Fraser', 'Brendan', 'MacLaine', 'Ricki', 'Shirley', 'Lake']"
595,Flipper,Adventure|Children,175,36355,116322,"['adventure', 'family']","['dolphin', 'florida', 'keys', 'summer']","['Jonathan', 'Banks', 'Paul', 'Elijah', 'Wood', 'Hogan']"
597,"Horseman on the Roof, The (Hussard sur le toit, Le)",Drama|Romance,176,11876,113362,"['war', 'romance', 'adventure', 'drama']","['love', 'horse', 'new', 'exile', 'provence', 'italian']","['Binoche', 'Arditi', 'Juliette', 'Olivier', 'Pierre', 'Martinez']"
599,"Visitors, The (Visiteurs, Les)",Comedy|Fantasy|Sci-Fi,177,11687,108500,"['comedy', 'science', 'fantasy', 'fiction']","['fellow', 'time', 'servant', 'travel', 'nobility', 'ages', 'middle', 'clumsy']","['Jean', 'Christian', 'Clavier', 'Lemercier', 'Reno', 'Valérie']"
600,Multiplicity,Comedy,178,9304,117108,"['comedy', 'science', 'fantasy', 'fiction']","['person', 'wrong', 'gone', 'construction', 'experiment', 'mistake', 'clone', 'cloning', 'in']","['Keaton', 'MacDowell', 'Harris', 'Andie', 'Yulin', 'Michael']"
603,"Craft, The",Drama|Fantasy|Horror|Thriller,179,9100,115963,"['horror', 'fantasy', 'thriller', 'drama']","['love', 'sorcery', 'teenager', 'spell', 'loss', 'suicide', 'karma', 'attempt', 'female', 'magic', 'black', 'ritual', 'newcomer', 'puberty', 'occult', 'outsider', 'hair', 'witch', 'friendship']","['Fairuza', 'Balk', 'Neve', 'Tunney', 'Robin', 'Campbell']"
608,"Rock, The",Action|Adventure|Thriller,180,9802,117500,"['adventure', 'thriller', 'action']","['san', 'fbi', 'agent', 'hostage', 'francisco', 'alcatraz', 'situation', 'attack', 'gas']","['Harris', 'Nicolas', 'Ed', 'Sean', 'Cage', 'Connery']"
610,Twister,Action|Adventure|Romance|Thriller,181,664,117998,"['adventure', 'drama', 'action']","['cow', 'storm', 'twister', 'tornado', 'metereologist', 'natural', 'disaster', 'relationship', 'invention', 'oklahoma', 'husband', 'wife', 'barn', 'chaser', 'divorce', 'aunt', 'niece', 'climate', 'truck']","['Hunt', 'Bill', 'Paxton', 'Elwes', 'Cary', 'Helen']"
613,Thinner,Horror|Thriller,182,10280,117894,"['horror', 'thriller']","['fat', 'curse', 'blow', 'steven', 'king', 'suit', 'job']","['Joe', 'Jenney', 'John', 'Lucinda', 'Burke', 'Mantegna', 'Robert']"
614,Spy Hard,Comedy,183,10535,117723,"['comedy', 'action']","['atomic', 'james', 'bomb', 'bond', 'spoof']","['Nicollette', 'Charles', 'Nielsen', 'Sheridan', 'Leslie', 'Durning']"
619,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Comedy|War,184,935,57012,"['comedy', 'drama', 'war']","['pilot', 'president', 'air', 'strategic', 'command', 'nuclear', 'missile', 'usa', 'war', 'nazi', 'device', 'absurdism', 'general', 'room', 'cold', 'doomsday', 'bomber', 'weapons', 'ex']","['George', 'Hayden', 'Sellers', 'Peter', 'C.', 'Scott', 'Sterling']"
626,"Phantom, The",Action|Adventure,185,9826,117331,"['adventure', 'action']","['phantom', 'book', 'silver', 'hero', 'crystal', 'gold', 'based', 'comic', 'jade', 'on', 'boss', 'for', 'identity', 'power', 'battle', 'secret', 'skull', 'masked', 'gangster', 'jungle']","['Williams', 'Treat', 'Billy', 'Zane', 'Swanson', 'Kristy']"
627,Striptease,Comedy|Crime,186,9879,117765,"['thriller', 'drama', 'crime']","['blackmail', 'strip', 'u.s.', 'club', 'striptease', 'congress', 'police']","['Burt', 'Moore', 'Armand', 'Demi', 'Assante', 'Reynolds']"
633,Trainspotting,Comedy|Crime|Drama,187,627,117951,"['drama', 'crime']","['dealer', 'addict', 'deal', 'drug', 'illegal', 'based', 'cult', 'culture', 'novel', 'antihero', 'comedy', 'cold', 'dark', 'junkie', 'england', 'friendship', 'hallucination', 'turkey', 'society', 'stealing', 'rehabilitation', 'heroin', 'london', 'on', 'addiction', 'alcohol', 'drugs', 'sex', 'film', 'nightclub', 'recovering', 'modern', 'monologue', 'surrealism']","['Lee', 'Ewan', 'Ewen', 'Jonny', 'Bremner', 'Miller', 'McGregor']"
635,Independence Day (a.k.a. ID4),Action|Adventure|Sci-Fi|Thriller,188,602,116629,"['science', 'fiction', 'adventure', 'action']","['independence', 'countdown', 'patriotism', 'ufo', 'war', 'spaceship', 'alien', 'extraterrestrial', 'invasion', 'battle', 'spacecraft']","['Bill', 'Smith', 'Jeff', 'Pullman', 'Will', 'Goldblum']"
637,"Fan, The",Drama|Thriller,189,9566,116277,"['thriller', 'drama', 'mystery']","['range', 'san', 'giants', 'agent', 'pitcher', 'sports', 'driving', 'fan', 'francisco', 'child', 'luck', 'steam', 'room', 'psychotic', 'baseball', 'sport', 'custody']","['Ellen', 'De', 'Niro', 'Wesley', 'Snipes', 'Barkin', 'Robert']"
638,"Hunchback of Notre Dame, The",Animation|Children|Drama|Musical|Romance,190,10545,116583,"['family', 'animation', 'drama']","['century', 'obsession', 'religion', 'angry', 'witch', 'festival', 'mob', 'captain', 'based', 'novel', '15th', 'orphan', 'judge', 'musical', 'cathedral', 'on', 'army', 'paris', 'ugliness', 'hunt', 'mockery', 'sword', 'fool', 'bell', 'dance']","['Tom', 'Moore', 'Hulce', 'Jay', 'Tony', 'Demi']"
639,"Cable Guy, The",Comedy|Thriller,191,9894,115798,"['comedy', 'thriller', 'drama']","['guy', 'cable', 'karaoke', 'comedy', 'prostitute', 'dark', 'prison']","['Carrey', 'Jim', 'Mann', 'Matthew', 'Broderick', 'Leslie']"
640,Kingpin,Comedy,192,11543,116778,['comedy'],"['combover', 'loss', 'interpretation', 'doll', 'over', 'sexual', 'handicap', 'stripper', 'star', 'spangled', 'female', 'banner', 'biblical', 'sport', 'inflatable', 'pa', 'favor', 'bowling', 'unlikely', 'hair', 'lovers', 'lancaster,', 'comb', 'kingpin', 'team', 'carriage']","['Quaid', 'Harrelson', 'Angel', 'Woody', 'Vanessa', 'Randy']"
641,Eraser,Action|Drama|Thriller,193,9268,116213,"['thriller', 'drama', 'action', 'mystery']","['dealer', 'ambush', 'suicide', 'attempt', 'hostage', 'arms', 'assassination', 'violence', 'traitor', 'marshal', 'sabotage', 'crime', 'witness', 'rogue', 'agent', 'betrayal', 'vision', 'gunfight', 'identity', 'protection', 'explosion', 'x-ray', 'deception', 'u.s.', 'hitman', 'railgun', 'showdown', 'treason', 'train', 'corporate', 'new', 'conspiracy']","['James', 'Caan', 'Arnold', 'Schwarzenegger', 'Williams', 'Vanessa']"
642,"Nutty Professor, The",Comedy|Fantasy|Romance|Sci-Fi,194,9327,117218,"['fiction', 'romance', 'comedy', 'fantasy', 'science']","['overweight', 'man', 'epilogue']","['Smith', 'James', 'Coburn', 'Murphy', 'Jada', 'Pinkett', 'Eddie']"
643,Daylight,Action|Adventure|Drama|Thriller,195,11228,116040,"['adventure', 'thriller', 'action']","['city', 'disaster', 'time', 'survival', 'flood', 'outage', 'tunnel', 'york', 'power', 'race', 'explosion', 'driver', 'action', 'helicopter', 'dog', 'trapped', 'jersey', 'taxi', 'hero', 'christmas', 'against', 'underground', 'new', 'river', 'guard']","['Sylvester', 'Brenneman', 'Viggo', 'Amy', 'Mortensen', 'Stallone']"
645,Lone Star,Drama|Mystery|Western,196,26748,116905,"['romance', 'drama', 'mystery']","['neo-western', 'sheriff', 'family', 'secrets', 'dark']","['McConaughey', 'Peña', 'Cooper', 'Matthew', 'Elizabeth', 'Chris']"
646,Harriet the Spy,Children|Comedy,197,38223,116493,"['comedy', 'family', 'drama']","['notebook', 'nanny', 'woman', 'director', 'spy', 'binoculars', 'secret']","['J.', 'Smith-Cameron', ""O'Donnell"", 'Rosie', 'Michelle', 'Trachtenberg']"
647,Phenomenon,Drama|Romance,198,9294,117333,"['fiction', 'romance', 'fantasy', 'science', 'drama']","['doctor', 'tumor', 'genius', 'terminal', 'telekinesis', 'brain', 'power', 'psionic', 'illness']","['John', 'Sedgwick', 'Whitaker', 'Forest', 'Travolta', 'Kyra']"
648,Walking and Talking,Comedy|Drama|Romance,199,49963,118113,"['comedy', 'romance', 'drama']","['independent', 'woman', 'film', 'director']","['Keener', 'Anne', 'Heche', 'Catherine', 'Liev', 'Schreiber']"
649,She's the One,Comedy|Romance,200,11363,117628,"['comedy', 'romance']","['brother', 'love', ""one's"", 'of', 'film', 'broker', 'relationship', 'independent', 'wedding', 'life', 'taxi', 'bride', 'ex-girlfriend']","['Cameron', 'Diaz', 'Michael', 'Burns', 'Edward', 'McGlone']"
650,"Time to Kill, A",Drama|Thriller,201,1645,117913,"['thriller', 'drama', 'crime']","['ku', 'blackmail', 'suspense', 'drama', 'rape', 'kkk', 'attempted', 'forgiveness', 'murder', 'court', 'lawyer', 'courtroom', 'klux', 'jurors', 'mississippi', 'trial', 'tension', 'issues', 'racial', 'shooting', 'klan']","['McConaughey', 'Matthew', 'L.', 'Bullock', 'Samuel', 'Sandra', 'Jackson']"
653,Fled,Action|Adventure,202,18550,116320,"['comedy', 'thriller', 'action']","['undercover', 'agent', 'floppy', 'mafia', 'disk', 'hacker', 'gang', 'chain', 'fugitive']","['Salma', 'Baldwin', 'Stephen', 'Fishburne', 'Hayek', 'Laurence']"
659,"Adventures of Pinocchio, The",Adventure|Children,203,18975,115472,"['fantasy', 'animation', 'family']","['love', 'school', 'fun', 'son', 'poor', 'italy', 'pinocchio', 'having', 'relationship', 'father', 'boys', 'people', 'crime']","['Jonathan', 'Bujold', 'Taylor', 'Landau', 'Geneviève', 'Martin', 'Thomas']"
661,"First Wives Club, The",Comedy,204,2925,116313,['comedy'],"['reunited', 'friends', 'woman', 'divorce', 'divorced']","['Keaton', 'Midler', 'Bette', 'Diane', 'Goldie', 'Hawn']"
662,Ransom,Crime|Thriller,205,3595,117438,"['thriller', 'action']","['bounty', 'fbi', 'loss', 'of', 'agent', 'millionaire', 'child', 'baby-snatching', 'yellow', 'suspense', 'press']","['Delroy', 'Lindo', 'Gibson', 'Gary', 'Sinise', 'Mel']"
665,Chain Reaction,Action|Adventure|Thriller,206,12123,115857,"['action', 'fiction', 'science', 'thriller', 'drama']","['fbi', 'energy', 'epilogue', 'bomb', 'supply', 'lab', 'secret', 'hydrogen', 'conspiracy']","['Morgan', 'Freeman', 'Reeves', 'Weisz', 'Rachel', 'Keanu']"
674,Escape from L.A.,Action|Adventure|Sci-Fi|Thriller,207,10061,116225,"['action', 'fiction', 'adventure', 'science', 'thriller']","['president', 'escape', 'hero', 'dystopia', 'earthquake', 'attempt', 'usa', 'angeles', 'to', 'reluctant', 'prison', 'los']","['Russell', 'Buscemi', 'Keach', 'Steve', 'Kurt', 'Stacy']"
676,Basquiat,Drama,208,549,115632,"['drama', 'history']","['love', 'person', 'york', 'celebration', 'graffiti', 'exhibit', 'film', 'abuse', 'art', 'vernissage', 'independent', 'new', 'homeless', 'drug', 'addiction', 'overdose', 'street', 'sex', 'friendship']","['Wright', 'Hopper', 'Bowie', 'Dennis', 'David', 'Jeffrey']"
677,Tin Cup,Comedy|Drama|Romance,209,10478,117918,"['comedy', 'romance', 'drama']","['between', 'relation', '(female)', 'woman', 'man-woman', 'lover', 'men', 'two', 'sport', 'golf']","['Cheech', 'Kevin', 'Costner', 'Johnson', 'Don', 'Marin']"
679,"Godfather, The",Crime|Drama,210,238,68646,"['drama', 'crime']","['sight', 'first', 'loss', 'italy', 'boss', 'to', 'family', 'italian', 'crime', 'love', 'of', 'mob', 'patriarch', 'at', 'rise', 'power', 'organized', 'lawyer', 'american', '1940s', 'mafia', 'father']","['James', 'Caan', 'Pacino', 'Al', 'Brando', 'Marlon']"
683,Bound,Crime|Drama|Romance|Thriller,211,9303,115736,"['thriller', 'romance', 'drama', 'crime']","['ex-con', 'lesbian', 'woman', 'mafia', 'director', 'suspense', 'prison', 'gangster', ""women's""]","['Joe', 'Gina', 'Jennifer', 'Pantoliano', 'Tilly', 'Gershon']"
685,Kansas City,Crime|Drama|Musical|Thriller,212,22479,116745,"['thriller', 'drama', 'crime', 'music']","['politician', 'city', 'kansas', 'jazz', 'music', 'election']","['Jennifer', 'Miranda', 'Harry', 'Jason', 'Belafonte', 'Leigh', 'Richardson']"
690,"Relic, The",Horror|Thriller,213,11015,120004,"['horror', 'thriller', 'mystery']","['chicago', 'monster', 'of', 'dead', 'anthropologist', 'indian', 'based', 'novel', 'on', 'body', 'museum', 'tribe', 'bodies', 'amazon', 'god', 'pile', 'jungle']","['Hunt', 'Tom', 'Penelope', 'Miller', 'Sizemore', 'Linda', 'Ann']"
691,"Island of Dr. Moreau, The",Sci-Fi|Thriller,214,9306,116654,"['horror', 'science', 'fantasy', 'fiction']","['g.', 'monster', 'hybrid', 'experiment', 'island', 'wells', 'remake', 'h.', 'mutation', 'genetics']","['Thewlis', 'Kilmer', 'Brando', 'David', 'Marlon', 'Val']"
694,Bogus,Children|Drama|Fantasy,215,3587,115725,"['comedy', 'fantasy', 'family']","['friend', 'imaginary', 'circus', 'magic', 'aunt']","['Goldberg', 'Gérard', 'Haley', 'Osment', 'Joel', 'Whoopi', 'Depardieu']"
697,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers),Horror|Thriller,216,10987,113253,"['horror', 'thriller']","['murder', 'slasher', 'doctor', 'escape', 'mass', 'michael', 'myers', 'agent', 'attempt', 'halloween', 'psychiatric', 'cult', 'hunt', 'night', 'to', 'psychopath', 'evil', 'death', 'nudity', 'niece']","['Rudd', 'Hagan', 'Marianne', 'Pleasence', 'Paul', 'Donald']"
703,Singin' in the Rain,Comedy|Musical|Romance,217,872,45152,"['comedy', 'romance', 'music']","['flapper', 'coach', 'audience', 'musical', 'necklace', 'fan', 'morning', 'movie', 'pearl', 'talkie', 'chorus', 'diction', 'girl', 'partner', 'broadway', 'in']","['Debbie', ""O'Connor"", 'Gene', 'Kelly', 'Donald', 'Reynolds']"
709,It Happened One Night,Comedy|Romance,218,3078,25316,"['comedy', 'romance']","['reporter', 'big', 'miami', 'reference', 'the', 'to', 'wolf', 'bad']","['Claudette', 'Gable', 'Walter', 'Connolly', 'Clark', 'Colbert']"
713,"Apartment, The",Comedy|Drama|Romance,219,284,53604,"['comedy', 'romance', 'drama']","['extramarital', 'difference', 'suicide', 'attempt', 'spaghetti', 'party', 'eve', 'york', 'clerk', 'affair', 'racket', 'comedy', ""year's"", 'office', 'winter', 'romantic', 'flat', 'tennis', 'age', 'christmas', 'lovesickness', 'new']","['Lemmon', 'MacMurray', 'MacLaine', 'Shirley', 'Jack', 'Fred']"
714,Some Like It Hot,Comedy|Crime,220,239,53291,"['comedy', 'romance']","['cross', 'chicago', 'day', 'witness', 'band', 'st.', 'dressing', 'musician', 'mafia', 'all', 'massacre', 'sugar', 'girl', ""valentine's"", 'spats']","['Lemmon', 'Curtis', 'Monroe', 'Jack', 'Marilyn', 'Tony']"
716,Casablanca,Drama|Romance,221,289,34583,"['romance', 'drama']","['love', 'camp', 'patriotism', 'noir', 'emigration', 'resistance', 'film', 'concentration', 'casablanca', 'war', 'melodrama', 'spy', 'triangle', 'nationalism', 'corruption', 'nazis', 'visa']","['Bogart', 'Henreid', 'Bergman', 'Paul', 'Humphrey', 'Ingrid']"
718,My Fair Lady,Comedy|Drama|Musical|Romance,222,11113,58385,"['family', 'romance', 'drama', 'music']","['aristocrat', 'suitor', 'tutor', 'high', 'street', 'society', 'musical', 'transformation', 'misogynist', 'guttersnipe', 'opposites', 'attract', 'differences', 'wager', 'colonel', 'prejudice', 'girl', 'linguist', 'class', 'flower']","['Hepburn', 'Rex', 'Harrison', 'Audrey', 'Holloway', 'Stanley']"
723,"Wizard of Oz, The",Adventure|Children|Fantasy|Musical,223,630,32138,"['fantasy', 'adventure', 'family']","['tornado', 'crow', 'music', 'witch', 'imaginary', 'based', 'scarecrow', 'novel', 'identity', 'lion', 'color', 'musical', 'cowardliness', 'land', 'on', 'sepia', 'classic', 'kansas', 'adolescence', 'clock', 'dream', 'secret']","['Bolger', 'Morgan', 'Judy', 'Frank', 'Ray', 'Garland']"
724,Gone with the Wind,Drama|Romance|War,224,770,31381,"['war', 'romance', 'drama']","['loss', 'of', 'woman', 'proposal', 'business', 'atlanta', 'child', 'war', 'and', 'southern', 'usa', 'civil', 'plantation', 'crisis', 'marriage', 'life', 'death', 'luxury', 'typhus']","['Gable', 'Havilland', 'Olivia', 'Vivien', 'de', 'Clark', 'Leigh']"
728,2001: A Space Odyssey,Adventure|Drama|Sci-Fi,225,62,62622,"['science', 'fiction', 'adventure', 'mystery']","['space', 'evolution', 'moon', 'artificial', 'computer', 'travel', 'man', 'machine', 'human', 'technology', 'mission', 'astronaut', 'monolith', 'jupiter', 'vs', 'station', 'base', 'super', 'intelligence', 'being']","['Sylvester', 'Keir', 'Gary', 'William', 'Lockwood', 'Dullea']"
731,Rebecca,Drama|Mystery|Romance|Thriller,226,223,32976,"['drama', 'mystery']","['setting', 'cornwall', 'difference', 'obsession', 'rural', 'party', 'suspense', 'estate', 'love', 'devotion', 'based', 'novel', 'carlo', 'costume', 'monte', 'noir', 'second', 'on', 'bride', 'age', 'film', 'wife', 'housekeeper', 'death', 'secret']","['George', 'Joan', 'Olivier', 'Fontaine', 'Laurence', 'Sanders']"
734,Spellbound,Mystery|Romance|Thriller,227,4174,38109,"['thriller', 'drama', 'mystery']","['amnesia', 'asylum', 'suspense', 'insane']","['Peck', 'Chekhov', 'Bergman', 'Michael', 'Ingrid', 'Gregory']"
747,Top Hat,Comedy|Musical|Romance,228,3080,27125,"['comedy', 'romance', 'music']","['fashion', 'dancing', 'mistaken', 'valet', 'venice', 'musical', 'stage', 'show', 'designer', 'identity', 'tap', 'dance', 'rapier']","['Rogers', 'Astaire', 'Ginger', 'Everett', 'Horton', 'Fred', 'Edward']"
755,It's a Wonderful Life,Children|Drama|Fantasy|Romance,229,1585,38650,"['family', 'fantasy', 'drama']","['small', 'angel', 'holiday', 'feel-good', 'suicide', 'ending', 'attempt', 'christmas', 'based', 'novel', 'on', 'depression', 'town', 'great', 'eve', 'bank', 'guardian', 'tree']","['James', 'Reed', 'Barrymore', 'Lionel', 'Stewart', 'Donna']"
756,Mr. Smith Goes to Washington,Drama,230,3083,31679,"['comedy', 'drama']","['political', 'politician', 'd.c.', 'camp', 'senator', 'washington', 'usa', 'governor', 'politics', 'conservative', 'corruption', 'senate', 'drama']","['Claude', 'James', 'Arthur', 'Jean', 'Rains', 'Stewart']"
768,Night of the Living Dead,Horror|Sci-Fi|Thriller,231,10331,63350,['horror'],"['brother', 'sister', 'house', 'cellar', 'loss', 'of', 'zombie', 'cemetery', 'gun', 'relationship', 'father', 'trapped', 'barricade', 'station', 'bitten', 'gas']","[""O'Dea"", 'Judith', 'Duane', 'Hardman', 'Karl', 'Jones']"
771,Cat on a Hot Tin Roof,Drama,232,261,51459,"['romance', 'drama']","['adultery', 'suicide', 'alcoholic', 'depression', 'relationship', 'individual', 'southern', 'usa', 'jealousy', 'wife', 'husband', 'dying', 'and', 'death', 'mississippi']","['Ives', 'Elizabeth', 'Taylor', 'Burl', 'Paul', 'Newman']"
775,"Farewell to Arms, A",Romance|War,233,22649,22879,"['war', 'romance', 'drama']","['love', 'officer', 'friend', 'escape', 'hospital', 'isonzo', 'air', 'best', 'italy', 'driver', 'raid', 'of', 'letter', 'pre-code', 'the', 'nurse', 'battle', 'attack', 'ambulance', 'priest']","['Hayes', 'Cooper', 'Gary', 'Adolphe', 'Menjou', 'Helen']"
781,Maximum Risk,Action|Adventure|Thriller,234,10861,117011,"['adventure', 'thriller', 'action']","['brother', 'person', 'twin', 'mafia', 'and', 'dying', 'russian', 'mistake', 'death', 'in']","['Jean-Hugues', 'Henstridge', 'Natasha', 'Van', 'Damme', 'Jean-Claude', 'Anglade']"
782,Michael Collins,Drama,235,1770,117039,"['thriller', 'drama']","['fighter', 'fight', 'war', 'presidential', 'freedom', 'election', 'civil', 'chinese', 'ireland']","['Rea', 'Liam', 'Aidan', 'Stephen', 'Quinn', 'Neeson']"
788,Set It Off,Action|Crime,236,9400,117603,"['drama', 'action', 'crime']","['parent', 'last', 'chance', 'single', 'angeles', 'bank', 'robber', 'los']","['Smith', 'Latifah', 'A.', 'Fox', 'Queen', 'Vivica', 'Jada', 'Pinkett']"
791,Extreme Measures,Drama|Thriller,237,11306,116259,"['thriller', 'drama']","['doctor', 'emergency', 'hospital', 'york', 'morgue', 'research', 'british', 'new', 'suspense', 'room', 'medical', 'missing', 'body', 'surgeon']","['Gene', 'Jessica', 'Grant', 'Hackman', 'Parker', 'Sarah', 'Hugh']"
792,"Glimmer Man, The",Action|Thriller,238,9625,116421,"['action', 'adventure', 'thriller', 'drama', 'crime']","['homicide', 'series', 'of', 'agent', 'cop', 'murders', 'past', 'secret', 'detective']","['Bob', 'Gunton', 'Ivory', 'Keenen', 'Seagal', 'Steven', 'Wayans']"
807,"20,000 Leagues Under the Sea",Adventure|Drama|Sci-Fi,239,173,46672,"['science', 'fiction', 'adventure', 'drama']","['submarine', '', 'deep', 'nemo', 'verne', 'giant', 'squid', 'captain', 'sea', 'war', 'diving', 'underwater', 'harpoon', 'scuba', 'suit', 'atlantis', 'ship', 'ocean', 'jules']","['James', 'Douglas', 'Lukas', 'Paul', 'Mason', 'Kirk']"
808,Cool Runnings,Comedy,240,864,106611,['comedy'],"['reggae', 'olympic', 'trainer', 'games', 'bobsleighing', 'training', 'winter', 'camp', 'sport', 'jamaica']","['D.', 'Lewis', 'Robinson', 'Rawle', 'Doug', 'E.', 'Leon']"
814,Robin Hood: Prince of Thieves,Adventure|Drama,241,8367,102798,['adventure'],"['crusade', 'hero', 'hood', 'england', 'folk', 'robin', 'mercifulness']","['Kevin', 'Costner', 'Morgan', 'Freeman', 'Christian', 'Slater']"
815,Mary Poppins,Children|Comedy|Fantasy|Musical,242,433,58331,"['comedy', 'fantasy', 'family']","['sister', 'famous', 'sweeper', 'relationship', 'live', 'magic', 'england', 'dancing', 'nanny', 'action', 'musical', 'kids', 'london', 'and', 'bank', 'brother', 'parents', 'laughing', 'animation', 'chimney', 'confidence', 'score']","['Van', 'Dick', 'Andrews', 'David', 'Dyke', 'Julie', 'Tomlinson']"
821,Freeway,Comedy|Crime|Drama|Thriller,243,11229,116361,"['comedy', 'thriller', 'drama']","['step', 'escape', 'attempt', 'hitchhiker', 'film', 'independent', 'to', 'father', 'prison']","['Reese', 'Witherspoon', 'Wolfgang', 'Bodison', 'Kiefer', 'Sutherland']"
822,"Sound of Music, The",Musical|Romance,244,15121,59742,"['family', 'romance', 'drama', 'music']","['occupation', 'competition', 'music', '1930s', 'love', 'based', 'austria', 'war', 'ii', 'nazi', 'world', 'musical', 'governess', 'on', 'nun', 'play', 'classic', 'alps', 'resistance', 'contest', 'puppet', 'novice', 'show', 'salzburg', 'convent', 'in']","['Christopher', 'Parker', 'Plummer', 'Andrews', 'Julie', 'Eleanor']"
823,Die Hard,Action|Crime|Thriller,245,562,95016,"['thriller', 'action']","['fbi', 'hostage', 'journalist', 'man', 'party', 'vault', 'terrorist', 'eve', 'violence', 'elevator', 'agent', 'based', 'novel', 'angeles', 'night', 'heist', 'shaft', 'kidnapping', 's.w.a.t.', 'explosion', 'los', 'murder', 'fistfight', 'action', 'helicopter', 'on', 'army', 'one', 'hero', 'christmas', 'walkie', 'skyscraper', 'shootout', 'talkie']","['Rickman', 'Willis', 'Bruce', 'Godunov', 'Alan', 'Alexander']"
824,"Lawnmower Man, The",Action|Horror|Sci-Fi|Thriller,246,10163,104692,"['horror', 'science', 'fiction', 'thriller']","['virtual', 'botanist', 'chimp', 'manipulation', 'dream', 'intelligent', 'reality', 'lemonade']","['Jeff', 'Fahey', 'Wright', 'Jenny', 'Brosnan', 'Pierce']"
827,That Thing You Do!,Comedy|Drama,247,9591,117887,"['comedy', 'drama']","['star', 'band', 'label', 'pop', 'musical', 'music', 'record']","['Tom', 'Johnathon', 'Schaech', 'Hanks', 'Everett', 'Scott']"
831,"Long Kiss Goodnight, The",Action|Drama|Thriller,248,11412,116908,"['thriller', 'action', 'crime', 'mystery']","['hostage', 'assassination', 'teacher', 'amnesia', 'candlelight', 'escape', 'rogue', 'agent', 'single', 'comedy', 'vigil', 'parade', 'dark', 'mother', 'chase', 'street', 'ex', 'christmas', 'shootout', 'timebomb', 'cia']","['Geena', 'L.', 'Davis', 'Samuel', 'Yvonne', 'Zima', 'Jackson']"
832,"Ghost and the Darkness, The",Action|Adventure,249,10586,116409,['adventure'],"['animal', 'lion', 'story', 'based', 'true', 'colonialism', 'on', 'bridge', 'attack', 'africa', 'swahili', 'kenya']","['Tom', 'Douglas', 'Wilkinson', 'Kilmer', 'Michael', 'Val']"
834,Trees Lounge,Drama,250,27845,117958,"['comedy', 'drama']","['drinking', 'film', 'bar', 'independent', 'alcoholism']","['Sevigny', 'Steve', 'Kane', 'Chloë', 'Buscemi', 'Carol']"
836,Get on the Bus,Drama,251,49471,116404,['drama'],"['washington', 'd.c.', 'march', 'bus']","['Andre', 'Braugher', 'S.', 'Ossie', 'Charles', 'Davis', 'Dutton']"
837,Shadow Conspiracy,Thriller,252,38153,120107,"['thriller', 'action']",[],"['Donald', 'Hamilton', 'Linda', 'Sheen', 'Sutherland', 'Charlie']"
