movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws,imgUrl
1893,Shakespeare in Love,Comedy|Drama|Romance,669,1934,138097,1998,"['romance', 'history']","['award', ""writer's"", 'milieu', 'history', 'shakespeare', 'oscar', 'life', 'group', 'of', 'speculative', 'play', 'false', 'block', 'theatre', 'author', 'love', ""one's""]","['Geoffrey', 'Paltrow', 'Fiennes', 'Gwyneth', 'Rush', 'Joseph', 'John', 'Madden']","https://m.media-amazon.com/images/M/MV5BM2ZkNjM5MjEtNTBlMC00OTI5LTgyYmEtZDljMzNmNzhiNzY0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UY268_CR3,0,182,268_AL_.jpg"
1898,Pale Rider,Western,670,8879,89767,1985,"['western', 'romance']","['strange', 'mine', 'person', 'mining', 'violence', 'gunslinger', 'showdown', 'preacher', 'town', 'blackmail', 'miner', 'gold', 'marshal', 'settler', 'killer']","['Eastwood', 'Moriarty', 'Clint', 'Michael', 'Carrie', 'Snodgress', 'Clint', 'Eastwood']","https://m.media-amazon.com/images/M/MV5BOGZjOWM3MWYtNTc5Yy00NGQ0LWFkMDQtOWUwYzhkNTZmNGI2XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1899,Rambo: First Blood Part II,Action|Adventure|Thriller,671,1369,89880,1985,"['action', 'war', 'adventure', 'thriller']","['government', 'revenge', 'prisoners', 'of', 'war', 'photography', 'machinegun', 'prisoner', 'gun', 'liberation', 'submachine', 'army', 'chase', 'denunciation', 'usa', 'veteran', 'vietnam', 'soldier', 'agent', 'u.s.', 'forest']","['Stallone', 'Sylvester', 'Crenna', 'Richard', 'Napier', 'Charles', 'George', 'P.', 'Cosmatos']","https://m.media-amazon.com/images/M/MV5BZWFkY2I1ZDAtNmZhNS00NjVlLWJiMGQtMGQ1ZmM0ZDA5ODg5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1900,First Blood (Rambo: First Blood),Action|Adventure|Drama|Thriller,672,1368,83944,1982,"['action', 'war', 'adventure', 'thriller']","['survivor', 'firearm', 'of', 'town', 'war', 'escape', 'prison', 'accused', 'attempt', 'police', 'dying', 'life', 'operation', 'falsely', 'gun', 'brutality', 'and', 'tramp', 'weapon', 'submachine', 'self-defense', 'sheriff', 'to', 'village', 'destroy', 'veteran', 'national', 'guerrilla', 'guard', 'vietnam', 'death', 'prosecution', 'matter']","['Stallone', 'Sylvester', 'Dennehy', 'Brian', 'Crenna', 'Richard', 'Ted', 'Kotcheff']","https://m.media-amazon.com/images/M/MV5BODBmOWU2YWMtZGUzZi00YzRhLWJjNDAtYTUwNWVkNDcyZmU5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
1901,Rambo III,Action|Adventure|Thriller|War,673,1370,95956,1988,"['action', 'war', 'adventure', 'thriller']","['show', 'union', 'japanese', 'war', 'reality', 'afghanistan', 'soviet', 'machinegun', 'freedom', 'mujahid', 'fighter', 'opera', 'thailand', 'gun', 'liberation', 'submachine', 'competition', 'troops', 'western', 'food', 'russian', 'on', 'soap']","['Stallone', 'Smith', 'Sylvester', 'Crenna', 'Richard', 'Kurtwood', 'Peter', 'MacDonald']","https://m.media-amazon.com/images/M/MV5BOTIwNWJhZDItZmNmOC00M2NkLWIwNDktMTYwZWFlZDVkMmVkL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1911,Young Sherlock Holmes,Action|Adventure|Children|Fantasy|Mystery|Thriller,674,11904,90357,1985,"['crime', 'family', 'adventure', 'mystery', 'action', 'thriller', 'drama']","['england', 'epilogue', 'london', 'supernatural', 'murder', 'holmes', 'school', 'sherlock', 'religion', 'and', 'friend']","['Ward', 'Cox', 'Rowe', 'Nicholas', 'Sophie', 'Alan', 'Barry', 'Levinson']","https://m.media-amazon.com/images/M/MV5BNmE0NTQ5ZjItN2MzNC00NjBhLTg0ZjYtYzFiMzFlMjhjNmNiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
1916,"Karate Kid, The",Drama,675,1885,87538,1984,['drama'],"['flat', 'taskmaster', 'and', 'egg', 'motorcycle', 'family', 'kids', 'karate']","['Macchio', 'Zabka', 'Morita', 'William', 'Pat', 'Ralph', 'John', 'G.', 'Avildsen']","https://m.media-amazon.com/images/M/MV5BNTkzY2YzNmYtY2ViMS00MThiLWFlYTEtOWQ1OTBiOGEwMTdhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1920,You've Got Mail,Comedy|Romance,676,9489,128853,1998,"['comedy', 'romance']","['comedy', 'director', 'dating', 'romantic', 'woman', 'online']","['Katie', 'Ryan', 'Sagona', 'Meg', 'Tom', 'Hanks', 'Nora', 'Ephron']","https://m.media-amazon.com/images/M/MV5BZTcxNzgzZjMtYzZiZC00MmE1LTg3MzQtZDAxMTYyZWE4MDNhL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1923,"Thin Red Line, The",Action|Drama|War,677,8741,120863,1998,"['war', 'drama', 'history']","['japanese', 'battle', 'jungle', 'war', 'world', 'survival', 'steel', 'fighting', 'novel', 'conflict', 'guadalcanal', 'infantry', 'marine', 'based', 'island', 'army', 'awol', 'helmet', 'ii', 'on', 'philosophic', 'corps', 'sergeant', 'rifle', 'assignment', 'pacific', 'commander', 'soldier', 'invasion', 'u.s.']","['Adrien', 'Penn', 'Jim', 'Sean', 'Brody', 'Caviezel', 'Terrence', 'Malick']","https://m.media-amazon.com/images/M/MV5BYjEzMTM2NjAtNWFmZC00MTVlLTgyMmQtMGQyNTFjZDk5N2NmXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
1924,"Faculty, The",Horror|Sci-Fi,678,9276,133751,1998,"['fiction', 'science', 'mystery', 'horror']","['teenager', 'doppelganger', 'american', 'anti', 'mob', 'authority', 'drug', 'high', 'groupthink', 'teacher', 'school', 'students', 'infection', 'football', 'alien']","['Jordana', 'Clea', 'DuVall', 'Brewster', 'Elijah', 'Wood', 'Robert', 'Rodriguez']","https://m.media-amazon.com/images/M/MV5BZTcwZGNiMWYtMTYwNC00MGVjLWI5OTQtODhkZTU4ZDZjOGNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1925,Mighty Joe Young,Action|Adventure|Drama|Fantasy|Thriller,679,9822,120751,1998,"['action', 'fantasy', 'adventure', 'family']","['gorilla', 'dying', 'death', 'and']","['Serbedzija', 'Charlize', 'Rade', 'Paxton', 'Theron', 'Bill', 'Ron', 'Underwood']","https://m.media-amazon.com/images/M/MV5BN2NjODU2MjktMzU5YS00MGIxLWE5ZWYtZGVjN2JmNGNmZDY0XkEyXkFqcGdeQXVyNzMwNTgzMzU@._V1_UX182_CR0,0,182,268_AL_.jpg"
1927,Patch Adams,Comedy|Drama,680,10312,129290,1998,"['comedy', 'drama']","['hospital', 'nurse', 'laughter', 'doctor']","['Hoffman', 'Robin', 'Gunton', 'Seymour', 'Bob', 'Williams', 'Philip', 'Tom', 'Shadyac']","https://m.media-amazon.com/images/M/MV5BNzM4Y2FlNzYtZmY5Yy00NzU4LTk1ODItY2NjYWYzYzUyZGM3L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1928,Stepmom,Drama,681,9441,120686,1998,"['drama', 'romance']","['frame', 'freeze', 'shoot', 'daughter', 'photo', 'custody', 'divorce', 'play', 'school', 'rebellious']","['Sarandon', 'Harris', 'Roberts', 'Julia', 'Susan', 'Ed', 'Chris', 'Columbus']","https://m.media-amazon.com/images/M/MV5BMGJlOWM3ODctZjY3NC00YmRjLTg0NjgtNTFhOWQ4YzI4YjU3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1929,"Civil Action, A",Drama,682,9422,120633,1998,['drama'],"['right', 'advancement', 'lawyer', 'justice', 'start-up', 'success', 'business', 'leukemia', 'and']","['Duvall', 'Travolta', 'John', 'Tony', 'Robert', 'Shalhoub', 'Steven', 'Zaillian']","https://m.media-amazon.com/images/M/MV5BZmEzNjhiZWEtNTM5OS00ZmQyLThhYjEtNjY4ZDZhOGFkMzI4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1932,Tea with Mussolini,Comedy|Drama|War,683,10368,120857,1999,"['comedy', 'war', 'drama']","['independent', 'italy', 'parents', 'film', 'benito', 'loss', 'mussolini', 'of', 'hotel', 'ambassador', 'mother', 'war', 'world', 'ii', 'widow']","['Joan', 'Plowright', 'Dench', 'Cher', 'Judi', 'Franco', 'Zeffirelli']","https://m.media-amazon.com/images/M/MV5BMTcyNDQxODUyOF5BMl5BanBnXkFtZTcwNTczMTM3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1939,At First Sight,Drama,684,15556,132512,1999,"['drama', 'romance']","['therapist', 'blind', 'massage']","['Kilmer', 'Mira', 'McGillis', 'Val', 'Kelly', 'Sorvino', 'Irwin', 'Winkler']","https://m.media-amazon.com/images/M/MV5BZGEyOTI4M2YtNmU4YS00MmNiLTgxMjgtZWRmOTdmMzUzZTAwXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1940,In Dreams,Horror|Thriller,685,28902,120710,1999,"['thriller', 'drama']","['victim', 'kidnapping', 'hitchcockian', 'attempt', 'novel', 'based', 'dream', 'serial', 'of', 'murder', 'killer', 'suicide', 'on', 'suspense']","['Stephen', 'Aidan', 'Bening', 'Annette', 'Quinn', 'Rea', 'Neil', 'Jordan']","https://m.media-amazon.com/images/M/MV5BZmU2MzgxZWItOTI4Ni00NTk2LWI3NGMtZDUwZjNlYmNlYTBiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1941,Varsity Blues,Comedy|Drama,686,14709,139699,1999,"['comedy', 'drama', 'romance']","['big', 'small', 'car', 'star', 'american', 'party', 'police', 'texas', 'high', 'sport', 'town', 'sports', 'cheerleader', 'school', 'the', 'football', 'game']","['James', 'Van', 'Jon', 'Beek', 'Smart', 'Der', 'Amy', 'Voight', 'Brian', 'Robbins']","https://m.media-amazon.com/images/M/MV5BZGVlYjRmYTUtNTRiYS00ODNmLThlNDQtNzc3OWJmYTlkMzM0L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1944,Howard the Duck,Adventure|Comedy|Sci-Fi,687,10658,91225,1986,"['science', 'fiction', 'comedy', 'fantasy']","['anthropomorphism', 'physicist', 'extraterrestrial', 'invasion', 'duck', 'reality', 'alternative', 'alien']","['Jeffrey', 'Jones', 'Thompson', 'Robbins', 'Tim', 'Lea', 'Willard', 'Huyck']","https://m.media-amazon.com/images/M/MV5BZWQ5Y2FmMmItZjYzNC00Yzc5LWE0ZjYtMTI4YTA1ZGJkZjgyXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
1952,"Texas Chainsaw Massacre, The",Horror,688,30497,72271,1974,['horror'],"['in', 'station', 'slaughterhouse', 'movie', 'slasher', 'chainsaw', 'family', 'texas', 'van', 'cannibals', 'gore', 'end', 'shock', 'the', 'surprise', 'leatherface', 'midnight', 'gas', 'polaroid', 'hitchhiker', 'ending', 'proto-slasher']","['A.', 'Burns', 'Marilyn', 'Partain', 'Danziger', 'Allen', 'Paul', 'Tobe', 'Hooper']","https://m.media-amazon.com/images/M/MV5BZDI3OWE0ZWMtNGJjOS00N2E4LWFiOTAtZjQ4OTNiNzIwN2NkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1953,"Texas Chainsaw Massacre 2, The",Horror,689,16337,92076,1986,['horror'],"['chainsaw', 'gore', 'hammer', 'horror', 'b', 'slasher']","['Hopper', 'Dennis', 'Siedow', 'Jim', 'Caroline', 'Williams', 'Tobe', 'Hooper']","https://m.media-amazon.com/images/M/MV5BMDNjNTg3MWUtNjUxNi00MzYxLWJmODctNTg0ZmI1Zjc2Y2Q0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1961,Peggy Sue Got Married,Comedy|Drama,690,10013,91738,1986,"['fantasy', 'comedy', 'drama', 'romance']","['reunion', 'time', 'high', 'school', 'travel']","['Barry', 'Miller', 'Turner', 'Kathleen', 'Nicolas', 'Cage', 'Francis', 'Ford', 'Coppola']","https://m.media-amazon.com/images/M/MV5BYjg2MzE1MzQtZDY2My00YzU2LThjNmMtODY5YTU5ZDQ2MzAzXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1962,Crocodile Dundee,Adventure|Comedy,691,9671,90555,1986,"['comedy', 'adventure']","['crocodile', 'kangaroo', 'outback', 'culture', 'limousine', 'journalist', 'york', 'tourist', 'knife', 'clash', 'wilderness', 'new', 'hotel', 'subway', 'australian', 'prostitute', 'poacher', 'city']","['Paul', 'Kozlowski', 'Linda', 'Blum', 'Hogan', 'Mark', 'Peter', 'Faiman']","https://m.media-amazon.com/images/M/MV5BZjNlMTQ1MzQtMjNjNS00MWY4LTgxZTgtM2M5NThkMDg4N2ViXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1963,Crocodile Dundee II,Action|Adventure|Comedy,692,9396,92493,1988,"['comedy', 'adventure']","['epilogue', 'crocodile', 'york', 'knife', 'new', 'large', 'australia']","['John', 'Paul', 'Kozlowski', 'Linda', 'Meillon', 'Hogan', 'John', 'Cornell']","https://m.media-amazon.com/images/M/MV5BMzkxYTkxZDItYTI2YS00MDdkLWE3ODctY2YzYWQxYjJjYTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1966,"Color of Money, The",Drama,693,11873,90863,1986,['drama'],"['hustler', 'talent', 'bar', 'sport', 'billard']","['Elizabeth', 'Cruise', 'Tom', 'Newman', 'Mary', 'Paul', 'Mastrantonio', 'Martin', 'Scorsese']","https://m.media-amazon.com/images/M/MV5BNGY4NGEzY2QtZmIwYS00NzkwLWI0MmItZmVjYjU0YzM3ZjBmXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1975,She's All That,Comedy|Romance,694,10314,160862,1999,"['comedy', 'romance']","['performance', 'house', 'young', 'makeup', 'people', 'beatboxing', 'jeep', 'movie', 'misfit', 'student', 'star', 'teenager', 'popularity', 'art', 'queen', 'teen', 'love', 'pool', 'angst', 'pygmalion', 'self', 'party', 'cleaner', 'little', 'tripping', 'volleyball', 'expression', 'tv', 'high', 'avant-garde', 'school', 'prom', 'clown']","['Matthew', 'Lillard', 'Freddie', 'Jr.', 'Cook', 'Leigh', 'Rachael', 'Prinze', 'Robert', 'Iscove']","https://m.media-amazon.com/images/M/MV5BY2Y0N2YyOTQtMGNiYy00ZDViLTgxYmItODkxNzlkMWVjNTFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1977,Payback,Action|Thriller,695,2112,120784,1999,"['action', 'thriller', 'crime', 'drama']","['criminal', 'york', 'new', 'heroin', 'money']","['Gibson', 'Kris', 'Henry', 'Kristofferson', 'Gregg', 'Mel', 'Brian', 'Helgeland']","https://m.media-amazon.com/images/M/MV5BN2YxYTUyMTItYmU4ZS00OTIzLWIwMWQtMDY3NzRiMmIyMWMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1978,Simply Irresistible,Comedy|Romance,696,16172,145893,1999,['comedy'],"['department', 'irresistible', 'store', 'crab', 'kitchen', 'restaurant', 'love', 'chef']","['Patrick', 'Gellar', 'Flanery', 'Michelle', 'Sarah', 'Sean', 'Baker', 'Dylan', 'Mark', 'Tarlov']","https://m.media-amazon.com/images/M/MV5BM2VlNTRiYzMtYmU3Yy00OTg5LTg5ZjYtOTNjZDFlZjU0MmVkXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1979,20 Dates,Comedy|Romance,697,111794,138987,1998,"['comedy', 'romance']","['show', 'mockumentary', 'biography', 'hidden', 'reality', 'camera']","['Myles', 'Carrere', 'Tia', 'Wagner', 'Berkowitz', 'Elisabeth', 'Myles', 'Berkowitz']","https://m.media-amazon.com/images/M/MV5BMTY1MTIyMzI1Ml5BMl5BanBnXkFtZTYwNzg1Mzk5._V1_UY268_CR1,0,182,268_AL_.jpg"
1983,Blast from the Past,Comedy|Romance,698,11622,124298,1999,"['comedy', 'romance']","['shelter', 'atomic', 'bomb', 'bunker', 'isolation']","['Alicia', 'Silverstone', 'Brendan', 'Fraser', 'Walken', 'Christopher', 'Hugh', 'Wilson']","https://m.media-amazon.com/images/M/MV5BZGFiZjRhMTYtZmMzYS00MGEyLWEzN2EtNWMzMjA3OGI0NGZlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
1984,Message in a Bottle,Romance,699,10207,139462,1999,"['drama', 'romance']","['anonymous', 'bottle', 'letter', 'sailing', 'sailboat', 'love']","['Robin', 'Wright', 'Costner', 'Kevin', 'Newman', 'Paul', 'Luis', 'Mandoki']","https://m.media-amazon.com/images/M/MV5BNzk4YmJmZjAtMjc5Yy00ZWNmLTkzYTgtM2ZhM2Y1ZWE3MGM0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
1985,My Favorite Martian,Comedy|Sci-Fi,700,9849,120764,1999,"['comedy', 'fiction', 'science', 'family', 'drama']","['tv', 'water', 'based', 'fish', 'out', 'of', 'series', 'on', 'alien', 'martian']","['Jeff', 'Elizabeth', 'Daniels', 'Hannah', 'Daryl', 'Hurley', 'Donald', 'Petrie']","https://m.media-amazon.com/images/M/MV5BMGJmMGY1MmQtYzllNy00MWM5LWE2MDUtNWViZGI1MWY1ZWMyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1987,Jawbreaker,Comedy,701,18892,155776,1999,['comedy'],"['fashion', 'revenge', 'music', 'multiple', 'nightmare', 'gone', 'sidekick', 'sequence', 'motion', 'rock', 'dead', 'teenager', 'outcast', 'girls', 'goth', 'camera', 'groupie', 'confession', 'humiliation', 'wrong', 'jealousy', 'body', 'fantasy', 'pop', 'stabbing', 'climbing', 'makeover', 'social', 'high', 'slow', 'dating', 'identities', 'prank', 'polaroid', 'band', 'back', 'school', 'cafeteria', 'prom', 'public', 'cliques', 'ambition']","['Gayheart', 'Julie', 'Benz', 'Rose', 'McGowan', 'Rebecca', 'Darren', 'Stein']","https://m.media-amazon.com/images/M/MV5BOTcwZWZkZWUtZjRhMi00ZDNhLTljOWItNjBkNzIwYTA0YWQyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1989,Office Space,Comedy|Crime,702,1542,151804,1999,"['crime', 'comedy']","['epilogue', 'suburbia', 'downsizing', 'dallas', 'coworker', 'burnout', 'rivalry', 'software', 'texas', 'beach', 'resort', 'laziness', 'engineer', 'business', 'relationship']","['Jennifer', 'Herman', 'David', 'Aniston', 'Livingston', 'Ron', 'Mike', 'Judge']","https://m.media-amazon.com/images/M/MV5BOTA5MzQ3MzI1NV5BMl5BanBnXkFtZTgwNTcxNTYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
1991,200 Cigarettes,Comedy|Drama,703,15256,137338,1999,"['comedy', 'drama', 'romance']","['independent', 'director', 'eve', 'film', 'side', 'lower', 'new', 'east', 'woman', ""year's"", 'relationship']","['Ben', 'Chappelle', 'Casey', 'Dave', 'Affleck', 'Risa', 'Bramon', 'Garcia']","https://m.media-amazon.com/images/M/MV5BNzhmMTdjNTEtYjk5OC00NTgzLThmNWYtZDU2YTVkNWQ0M2YyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1992,8MM,Drama|Mystery|Thriller,704,8224,134273,1999,"['thriller', 'crime', 'mystery']","['private', 'investigator', 'actor', 'loss', 'porn', 'daughter', 'of', 'child', 'subculture', 'pornography', 'detective']","['Joaquin', 'James', 'Nicolas', 'Gandolfini', 'Phoenix', 'Cage', 'Joel', 'Schumacher']","https://m.media-amazon.com/images/M/MV5BNTNiMzAxZGMtZGYwZi00NWVmLTgyNmYtMGIwZGJhNzE0NmJjXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
1994,Breakfast of Champions,Comedy|Sci-Fi,705,12479,120618,1999,['comedy'],"['affair', 'extramarital', 'husband', 'success', 'wife', 'author', 'relationship']","['Bruce', 'Nolte', 'Albert', 'Willis', 'Finney', 'Nick', 'Alan', 'Rudolph']","https://m.media-amazon.com/images/M/MV5BMTU4MDU4NTkwOF5BMl5BanBnXkFtZTcwNjAzNTUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
1998,Pet Sematary,Horror,706,8913,98084,1989,"['drama', 'horror']","['son', 'head', 'cat', 'of', 'robbing', 'funeral', 'relationship', 'dead', 'coffin', 'grief', 'ground', 'pet', 'by', 'hit', 'ghost', 'injury', 'mother', 'neighbor', 'woman', 'flashback', 'indian', 'burial', 'director', 'lover', 'loss', 'patient', 'new', 'death', 'truck', 'cemetery', 'grave']","['Gwynne', 'Dale', 'Midkiff', 'Fred', 'Denise', 'Crosby', 'Mary', 'Lambert']","https://m.media-amazon.com/images/M/MV5BYjBlNTBhYWQtMzg5Yi00NDA2LWJmMjYtZmM0ODhiYzkwYmY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2011,Meteor,Sci-Fi,707,40160,79550,1979,"['action', 'fiction', 'science', 'thriller']","['movie', 'film', 'meteor', 'disaster']","['Karl', 'Malden', 'Connery', 'Natalie', 'Wood', 'Sean', 'Ronald', 'Neame']","https://m.media-amazon.com/images/M/MV5BOTI0NmIzZmEtZTVmYS00N2I4LWFkZGMtNDZmMGE2ZmY5NzE3XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UY268_CR7,0,182,268_AL_.jpg"
2013,Logan's Run,Action|Adventure|Sci-Fi,708,10803,74812,1976,"['fiction', 'science', 'adventure', 'romance', 'action']","['robot', 'utopia', 'post-apocalyptic', 'nudity', 'surgery', 'fugitive', 'future', 'domed', 'female', 'teleportation', 'control', 'totalitarianism', 'plastic', 'dystopic', 'dystopia', 'city', 'population', 'escape', 'killer']","['Jordan', 'Jenny', 'Michael', 'Richard', 'York', 'Agutter', 'Michael', 'Anderson']","https://m.media-amazon.com/images/M/MV5BMTEwNzUxMjMtOWIzOS00OTQ0LTk0MmQtMTIzYzJmNTVhYTI2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2015,Beneath the Planet of the Apes,Action|Sci-Fi,709,1685,65462,1970,"['fiction', 'science', 'adventure', 'mystery']","['survivor', 'astronaut', 'ape', 'mutant', 'science', 'worship', 'dystopia']","['James', 'Kim', 'Franciscus', 'Hunter', 'Evans', 'Maurice', 'Ted', 'Post']","https://m.media-amazon.com/images/M/MV5BMjljYjY0MDktZjdlNC00ZTAxLTkzM2ItM2JjZjQ3YzQ0NzJiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
2016,Battle for the Planet of the Apes,Action|Sci-Fi,710,1705,69768,1973,"['action', 'fiction', 'science']","['post-apocalyptic', 'dystopia', 'ape']","['Trundy', 'Stoker', 'Austin', 'Natalie', 'McDowall', 'Roddy', 'J.', 'Lee', 'Thompson']","https://m.media-amazon.com/images/M/MV5BNWRlYjU3ODYtNzAzZS00YWE5LTkxZTEtYjM1YzIwZTlhMWQ2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2017,Conquest of the Planet of the Apes,Action|Sci-Fi,711,1688,68408,1972,"['action', 'fiction', 'science']","['pet', 'circus', 'ape', 'human', 'army', 'insurrection', 'dystopia', 'being']","['Montalban', 'Murray', 'McDowall', 'Ricardo', 'Roddy', 'Don', 'J.', 'Lee', 'Thompson']","https://m.media-amazon.com/images/M/MV5BNzliNDU3OWYtODg2Zi00OGI3LWExOTgtOTk2NGM2NGY2Y2M0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
2018,Escape from the Planet of the Apes,Action|Sci-Fi,712,1687,67065,1971,"['action', 'fiction', 'science']","['politician', 'pacifism', 'tease', 'chimpanzee', 'human', 'cage', 'caving', 'dystopia', 'being', 'spacecraft']","['Dillman', 'Bradford', 'Kim', 'Hunter', 'McDowall', 'Roddy', 'Don', 'Taylor']","https://m.media-amazon.com/images/M/MV5BNWE5NTQ4ZDQtNjUyMC00NjA3LTk1NTctNmRkYTUyMTFmYTI1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2022,Analyze This,Comedy,713,9535,122933,1999,"['crime', 'comedy']","['psychiatrist', 'mafia', 'york', 'new', 'boss', 'wedding']","['Crystal', 'Kudrow', 'Lisa', 'De', 'Niro', 'Billy', 'Robert', 'Harold', 'Ramis']","https://m.media-amazon.com/images/M/MV5BNTIzNjQ5OTMtM2U2NS00YTNkLWIzMmYtOTcyOTA5MDU0YTdjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2023,"Corruptor, The",Action|Crime|Drama|Thriller,714,9455,142192,1999,"['action', 'thriller', 'crime', 'mystery']","['police', 'york', 'china', 'life', 'triad', 'new', 'gang', 'town', 'war', 'death', 'and']","['Wahlberg', 'Chow', 'Mark', 'Mann', 'Yun-fat', 'Byron', 'James', 'Foley']","https://m.media-amazon.com/images/M/MV5BN2RmNmM4ZmYtZWQ5OS00OTkyLWI3NWMtNDJmYjA5YWFkNWMxXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2024,Cruel Intentions,Drama,715,796,139134,1999,"['thriller', 'drama', 'romance']","['sexual', 'sister', 'abuse', 'bet', 'letter', 'upper', 'cynic', 'seduction', 'relationship', 'manipulation', 'class', 'drug', 'innocence', 'virgin', 'sadistic', 'sex', 'love', 'private', 'addiction', 'brother', 'cocaine', 'obsession', 'school', 'psychotherapy']","['Reese', 'Witherspoon', 'Gellar', 'Ryan', 'Phillippe', 'Michelle', 'Sarah', 'Roger', 'Kumble']","https://m.media-amazon.com/images/M/MV5BMjMxNjM5OTQ2M15BMl5BanBnXkFtZTgwNjUxNzYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
