,movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
347,1091,Star Trek V: The Final Frontier,Action|Sci-Fi,347,172,98382,"['science', 'fiction', 'action', 'adventure', 'thriller']","['sha-ka-ree', 'space', 'federation', 'loss', 'enterprise-a', 'vulcan', 'starfleet', 'hostage', 'liberation', 'of', 'opera', 'klingon', 'self', 'brother', 'romulans', 'sacrifice', 'uss']","['Leonard', 'DeForest', 'Nimoy', 'William', 'Shatner', 'Kelley']"
348,1092,Star Trek II: The Wrath of Khan,Action|Adventure|Sci-Fi|Thriller,348,154,84726,"['science', 'fiction', 'action', 'adventure', 'thriller']","['space', 'alpha', 'cadet', 'terraforming', 'crisis', 'radiation', 'enterprise', 'reliant', 'genetics', 'genesis', 'v', 'opera', 'ceti', 'asteroid', 'self', 'midlife', 'simulator', 'sacrifice', 'uss']","['Leonard', 'DeForest', 'Nimoy', 'William', 'Shatner', 'Kelley']"
349,1093,Star Trek III: The Search for Spock,Action|Adventure|Sci-Fi,349,157,88170,"['science', 'fiction', 'action', 'adventure', 'thriller']",[],"['Leonard', 'DeForest', 'Nimoy', 'William', 'Shatner', 'Kelley']"
350,1094,Star Trek IV: The Voyage Home,Adventure|Comedy|Sci-Fi,350,168,92007,"['science', 'adventure', 'fiction']","['space', 'the', 'whale', 'san', 'enterprise-a', 'marine', 'vulcan', 'travel', 'world', 'time', 'opera', 'saving', 'francisco', 'biologist', 'uss']","['Leonard', 'DeForest', 'Nimoy', 'William', 'Shatner', 'Kelley']"
351,1095,Batman Returns,Action|Crime,351,364,103776,"['action', 'fantasy']","['gotham', 'bird', 'hallucination', 'corruption', 'fictional', 'city', 'comics', 'life', 'fighter', 'dc', 'deformed', 'holiday', 'powers', 'double', 'tree', 'superhero', 'evil', 'dark', 'violence', 'hero', 'crime', 'villain', 'circus', 'cage', 'super', 'christmas', 'vigilante']","['Pfeiffer', 'Michael', 'DeVito', 'Keaton', 'Michelle', 'Danny']"
352,1096,Young Guns,Action|Comedy|Western,352,11967,96487,"['drama', 'action', 'adventure', 'crime', 'western']","['the', 'kid', 'deputy', 'billy', 'ranch', 'sheriff', 'neighbor', 'outlaw', 'corruption']","['Diamond', 'Sutherland', 'Emilio', 'Phillips', 'Estevez', 'Lou', 'Kiefer']"
353,1098,Grease,Comedy|Musical|Romance,353,621,77631,['romance'],"['flying', 'wolf', 'makeover', 'on', 'school', 'racing', 'graduation', 'automobile', 'principal', 'rivalry', 'wrong', 'mooning', 'based', 'musical', 'car', 'gang', 'greaser', 'street', 'dance', 'of', 'stage', 'credits', 'side', 'animated', 'the', 'whistle', 'nostalgic', 'rally', 'running', 'tracks', 'gossip', 'pep']","['Travolta', 'Channing', 'Stockard', 'Olivia', 'John', 'Newton-John']"
354,1102,Jaws,Action|Horror,354,578,73195,"['adventure', 'horror', 'thriller']","['boat', 'white', 'bathing', 'fishing', 'chief', 'animal', 'dolly', 'shipwreck', 'ferry', 'police', 'death', 'horror', 'great', 'and', 'atlantic', 'dying', 'zoom', 'ocean', 'shark']","['Richard', 'Roy', 'Dreyfuss', 'Scheider', 'Robert', 'Shaw']"
355,1103,Jaws 2,Horror|Thriller,355,579,77766,"['horror', 'thriller']","['chief', 'tourism', 'death', 'aggression', 'rescue', 'dying', 'shark', 'animal', 'accident', 'great', 'panic', 'sailing', 'current', 'teenager', 'white', 'police', 'island', 'by', 'boat', 'high-tension', 'sequel', 'and', 'mayor']","['Hamilton', 'Lorraine', 'Roy', 'Scheider', 'Murray', 'Gary']"
356,1105,My Fellow Americans,Comedy,356,17795,117119,"['drama', 'comedy']","['white', 'security', 'sable', 'writ', 'national', 'usa', '(nsa)', 'agency', 'danger', 'house', 'president']","['Garner', 'James', 'Dan', 'Lemmon', 'Jack', 'Aykroyd']"
357,1106,Mars Attacks!,Action|Comedy|Sci-Fi,357,75,116996,"['science', 'comedy', 'fantasy', 'fiction']","['the', 'flying', 'white', 'pest', 'ambassador', 'lasergun', 'saucer', 'usa', 'world', 'mars', 'congress', 'saving', 'president', 'house', 'total', 'cataclysm', 'destruction']","['Bening', 'Annette', 'Jack', 'Nicholson', 'Close', 'Glenn']"
358,1108,Jerry Maguire,Drama|Romance,358,9390,116695,"['romance', 'drama', 'comedy']","['career', 'sport', 'stadium', 'agent', 'sports']","['Tom', 'Gooding', 'Renée', 'Zellweger', 'Cuba', 'Cruise', 'Jr.']"
359,1114,Marvin's Room,Drama,359,9819,116999,['drama'],"['leukemia', 'sister', 'reunion', 'relationship', 'cancer', 'bone', 'transplant', 'marrow']","['Streep', 'Keaton', 'Meryl', 'Leonardo', 'DiCaprio', 'Diane']"
360,1115,Ghosts of Mississippi,Drama,360,31908,116410,"['drama', 'history']","['rights', 'widow', 'civil', 'activist', 'assassin', 'trial']","['Madsen', 'James', 'Woods', 'Baldwin', 'Virginia', 'Alec']"
361,1117,Beavis and Butt-Head Do America,Adventure|Animation|Comedy|Crime,361,3179,115641,"['animation', 'comedy']","['sun', 'movie', 'las', 'tv', 'swat', 'sperm', 'adult', 'team', 'television', 'road', 'd.c.', 'on', 'washington', 'vegas', 'animation', 'based', 'hotel', 'casino', 'series']","['Bruce', 'Mike', 'Moore', 'Judge', 'Demi', 'Willis']"
362,1119,Scream,Comedy|Horror|Mystery|Thriller,362,4232,117571,"['crime', 'horror', 'mystery']","['news', 'reporter', 'serial', 'film', 'meta', 'tabloid', 'slasher', 'self-referential', 'killer', 'gore', 'halloween']","['Arquette', 'David', 'Campbell', 'Cox', 'Courteney', 'Neve']"
363,1120,"Last of the Mohicans, The",Action|Romance|War|Western,363,9361,104691,"['drama', 'action', 'romance', 'adventure', 'war', 'history']","['love', 'secret', '18th', 'indian', 'mohawk', 'century', 'american', 'war', 'native', 'french', 'and']","['Madeleine', 'Russell', 'Stowe', 'Means', 'Day-Lewis', 'Daniel']"
364,1123,Hamlet,Crime|Drama|Romance,364,10549,116477,['drama'],"['loss', 'shakespeare', 'of', 'mother', 'madness', 'father', 'prince', 'denmark']","['Christie', 'Derek', 'Jacobi', 'Branagh', 'Julie', 'Kenneth']"
365,1128,Evita,Drama|Musical,365,8818,116250,"['drama', 'music', 'history']","['rise', 'soccer', 'to', 'perónism', 'president', 'dancehall', 'argentine', 'power', 'singing', 'deification', 'ball', 'hostess', 'narrator', 'prostitute']","['Jonathan', 'Pryce', 'Madonna', 'Banderas', 'Antonio']"
366,1134,Turbulence,Action|Thriller,366,34314,120390,"['action', 'crime', 'thriller']","['marshal', 'airplane', 'shootout', 'air', 'christmas', 'stewardess', 'turbulence']","['Liotta', 'Holly', 'Gleeson', 'Ray', 'Brendan', 'Lauren']"
367,1140,Dante's Peak,Action|Thriller,367,9619,118928,"['action', 'adventure', 'thriller']","['small', 'volcano', 'explosion', 'county', 'motel', 'rescue', 'natural', 'helicopter', 'rowboat', 'ash', 'disaster', 'cabin', 'volcanologist', 'acid', 'evacuation', 'eruption', 'mine', 'scientist', 'lovers', 'partnership', 'catastrophe', 'volcanic', 'abandoned', 'lava', 'seismograph', 'fair', 'town', 'mayor']","['Linda', 'Hamilton', 'Pierce', 'Renée', 'Brosnan', 'Smith', 'Jamie']"
368,1144,Prefontaine,Drama,368,26306,119937,"['romance', 'drama']","['games', 'sport', 'oregon', 'olympic', 'runner']","['Lee', 'Ermey', 'R.', 'Leto', 'Ed', ""O'Neill"", 'Jared']"
369,1148,Waiting for Guffman,Comedy,369,16448,118111,"['music', 'comedy']","['dairy', 'film', 'travel', 'mockumentary', 'amateur', 'improvisation', 'restaurant', 'independent', 'hidden', 'closet', 'licensing', 'product', 'queen', 'city', 'council', 'missouri', 'whispering', 'wagon', 'mechanic', 'train', 'fake', 'alien', 'agent', 'the', 'chinese', 'contact', 'documentary', 'theater', 'character', 'in']","['Willard', 'Eugene', 'Levy', 'Fred', 'Christopher', 'Guest']"
370,1155,Absolute Power,Mystery|Thriller,370,66,118548,"['crime', 'drama', 'thriller']","['service', 'white', 'secret', 'government', 'rape', 'suspense', 'usa', 'daughter', 'agent', 'd.c.', 'washington', 'house', 'assassination', 'corruption', 'president']","['Eastwood', 'Hackman', 'Clint', 'Harris', 'Ed', 'Gene']"
371,1161,Donnie Brasco,Crime|Drama,371,9366,119008,"['crime', 'drama', 'thriller']","['mobster', 'cop', 'money', 'informant', 'mafia', 'playing', 'cards', 'counselor', 'shaving', 'cream', 'undercover', 'dirty', 'stealing', 'marriage', 'colombia']","['Madsen', 'Michael', 'Johnny', 'Al', 'Pacino', 'Depp']"
372,1166,Kama Sutra: A Tale of Love,Romance,372,28005,116743,"['romance', 'drama', 'history']","['poetry', 'woman', 'eroticism', 'director']","['Ramon', 'Varma', 'Choudhury', 'Indira', 'Sarita', 'Tikaram']"
373,1168,Love Jones,Romance,373,27322,119572,"['romance', 'drama', 'comedy']","['ex-boyfriend', 'film', 'american', 'independent', 'sex', 'african']","['Larenz', 'Nia', 'Washington', 'Tate', 'Isaiah', 'Long']"
374,1169,"Saint, The",Action|Romance|Sci-Fi|Thriller,374,10003,120053,"['science', 'action', 'romance', 'adventure', 'thriller', 'fiction']","['the', 'gas', 'berlin', 'thief', 'saint', 'master', 'russia']","['Rade', 'Shue', 'Kilmer', 'Serbedzija', 'Elisabeth', 'Val']"
375,1170,Smilla's Sense of Snow,Drama|Thriller,375,9311,120152,"['drama', 'mystery', 'action', 'crime', 'thriller']","['copenhagen', 'snow', 'arctic', 'inuit', 'comet']","['Richard', 'Harris', 'Gabriel', 'Julia', 'Byrne', 'Ormond']"
376,1174,Liar Liar,Comedy,376,1624,119528,['comedy'],"['lie', 'pregnancy', '1990s', 'birth', 'wish', 'workaholic', 'california', 'and', 'birthday']","['Jim', 'Carrey', 'Maura', 'Tierney', 'Elwes', 'Cary']"
377,1175,Selena,Drama|Musical,377,16052,120094,['drama'],"['musical', 'bustier', 'elopement', 'tejano', 'club', 'fan']","['Constance', 'James', 'Olmos', 'Edward', 'Jennifer', 'Marie', 'Lopez']"
378,1176,"Devil's Own, The",Action|Drama|Thriller,378,4477,118972,"['crime', 'drama', 'thriller']","['anonymity', 'terrorist', 'northern', 'ireland', 'york', 'new']","['Pitt', 'Colin', 'Margaret', 'Ford', 'Brad', 'Harrison']"
379,1177,Cats Don't Dance,Animation|Children|Musical,379,24662,118829,"['music', 'animation', 'comedy', 'family']","['musical', 'animal', 'hollywood', 'dance', 'acting', 'anthropomorphism', 'talking', 'singing', 'movies', 'furry']","['Cole', 'Bakula', 'Natalie', 'Guy', 'Jasmine', 'Scott']"
380,1179,Love and Other Catastrophes,Romance,380,76996,116931,"['romance', 'comedy']","['woman', 'film', 'independent', 'director']","['Garner', 'Matthew', 'Matt', 'Alice', 'Day', 'Dyktynski']"
381,1184,Anaconda,Action|Adventure|Thriller,381,9360,118615,"['adventure', 'horror', 'thriller']","['boat', 'animal', 'film', 'horror', 'crew', 'amazon', 'snake', 'river', 'anaconda', 'killer', 'jungle']","['Ice', 'Jennifer', 'Jon', 'Lopez', 'Cube', 'Voight']"
382,1185,Grosse Pointe Blank,Comedy|Crime|Romance,382,9434,119229,"['action', 'romance', 'comedy', 'thriller']","['murder', 'reunion', 'mission', 'of', 'party', 'school', 'high']","['Minnie', 'Driver', 'Dan', 'Aykroyd', 'John', 'Cusack']"
383,1188,8 Heads in a Duffel Bag,Comedy,383,13982,118541,"['crime', 'comedy']","['mexico', 'vacation', 'murder', 'head']","['Hamilton', 'Kristy', 'Joe', 'Swanson', 'George', 'Pesci']"
384,1193,Volcano,Action|Drama|Thriller,384,10357,120461,"['science', 'drama', 'fiction', 'action', 'thriller']","['volcano', 'los', 'subway', 'lava', 'volcanologist', 'angeles']","['Hoffmann', 'Jones', 'Lee', 'Gaby', 'Tommy', 'Heche', 'Anne']"
385,1195,Austin Powers: International Man of Mystery,Action|Adventure|Comedy,385,816,118655,"['science', 'crime', 'comedy', 'fiction']","['airplane', 'trapdoor', 'travel', 'james', 'android', 'bond', 'group', '60s', 'epilogue', 'dancing', 'apartment', 'undercover', 'spoof', 'scene', 'penthouse', 'therapy', 'swinging', 'missile', 'judo', 'clowning', 'time', 'telescope']","['Michael', 'Mike', 'York', 'Elizabeth', 'Hurley', 'Myers']"
386,1196,Breakdown,Action|Thriller,386,2163,118771,"['action', 'drama', 'thriller']","['ransom', 'suspense', 'deception', 'stranded', 'chase', 'highway', 'bank', 'redneck', 'vacation', 'car', 'breakdown', 'kidnapping', 'barn', 'diner', 'desert', 'murder', 'captive', 'extortion', 'trucker', 'california', 'moving', 'donut']","['Kathleen', 'J.', 'Quinlan', 'Russell', 'T.', 'Kurt', 'Walsh']"
387,1199,Warriors of Virtue,Action|Adventure|Children|Fantasy,387,49478,120479,"['action', 'fantasy', 'family']","['chinese', 'food', 'american', 'kangaroo', 'mythology', 'football']","['Shelton', 'Mario', 'Angus', 'Macfadyen', 'Marley', 'Yedidia']"
388,1201,"Fifth Element, The",Action|Adventure|Comedy|Sci-Fi,388,18,119116,"['science', 'fiction', 'action', 'fantasy', 'adventure', 'thriller']","['love', 'travel', 'clone', 'vs', 'dealer', 'egypt', 'opera', 'cyborg', 'taxi', 'chase', 'new', 'city', 'against', 'military', 'cab', 'cruise', 'liner', 'driver', 'end', 'arms', 'evil', 'singer', 'good', 'resort', 'future', 'police', 'priest', 'alien', 'of', 'york', 'hotel', 'space', 'the', 'archeologist', 'race', 'shootout', 'astronaut', 'stowaway', 'world', 'time', 'ancient']","['Bruce', 'Ian', 'Oldman', 'Holm', 'Willis', 'Gary']"
389,1209,"Lost World: Jurassic Park, The",Action|Adventure|Sci-Fi|Thriller,389,330,119567,"['adventure', 'action', 'science', 'fiction']","['jurassic', 'dinosaur', 'velociraptor', 'san', 'animal', 'horror', 'tyrannosaurus', 'island', 'rex', 'park', 'exotic', 'dna', 'paleontology', 'diego']","['Moore', 'Julianne', 'Goldblum', 'Jeff', 'Postlethwaite', 'Pete']"
390,1216,Con Air,Action|Adventure|Thriller,390,1701,118880,"['action', 'crime', 'thriller']","['escape', 'las', 'explosion', 'ambush', 'helicopter', 'motorcycle', 'standoff', 'bravery', 'chase', 'convict', 'marshal', 'gas', 'mexican', 'dea', 'hijacking', 'war', 'airport', 'prison', 'violence', 'station', 'hero', 'undercover', 'agent', 'brutality', 'desert', 'shootout', 'u.s.', 'vegas']","['Malkovich', 'Nicolas', 'John', 'Cusack', 'Cage']"
391,1218,Speed 2: Cruise Control,Action|Romance|Thriller,391,1639,120179,"['action', 'adventure', 'thriller']","['disaster', 'computer', 'boat', 'diamond', 'collision', 'course', 'cruise']","['Patric', 'Jason', 'Dafoe', 'Bullock', 'Sandra', 'Willem']"
392,1219,Batman & Robin,Action|Adventure|Fantasy|Thriller,392,415,118688,"['action', 'crime', 'fantasy']","['double', 'fictional', 'superhero', 'dual', 'gotham', 'comics', 'life', 'city', 'card', 'fighter', 'dc', 'super', 'place', 'crime', 'credit', 'powers', 'identity']","['Clooney', 'Chris', 'Arnold', 'George', 'Schwarzenegger', ""O'Donnell""]"
393,1220,Dream With the Fishes,Drama,393,47686,119019,['comedy'],"['film', 'independent']","['Hunt', 'Arquette', 'David', 'Erbe', 'Kathryn', 'Brad']"
394,1224,My Best Friend's Wedding,Comedy|Romance,394,8874,119738,"['romance', 'comedy']","['wedding', 'love', 'man-woman', 'secret', 'life', 'proposal', ""one's"", 'relation', 'of', 'marriage', 'kiss', 'karaoke', 'new']","['Cameron', 'Mulroney', 'Diaz', 'Julia', 'Dermot', 'Roberts']"
395,1226,When the Cat's Away (Chacun cherche son chat),Comedy|Romance,395,11956,115856,['comedy'],"['cat', 'paris']","['Renée', 'Zinedine', 'Clavel', 'Garance', 'Calm', 'Le', 'Soualem']"
396,1228,Face/Off,Action|Crime|Drama|Thriller,396,754,119094,"['science', 'fiction', 'action', 'crime', 'thriller']","['escape', 'explosion', 'deception', 'weapon', 'golden', 'fbi', 'standoff', 'bullet', 'chase', 'extreme', 'rage', 'mexican', 'hospital', 'hate', 'gun', 'face', 'criminal', 'ballet', 'gang', 'prison', 'hostility', 'violence', 'villain', 'undercover', 'agent', 'arch', 'angeles', 'los', 'boat', 'shootout', 'fistfight', 'flashback', 'revenge', 'biological', 'tragedy', 'transplant', 'and']","['Travolta', 'Allen', 'Joan', 'Nicolas', 'John', 'Cage']"
397,1229,Men in Black (a.k.a. MIB),Action|Comedy|Sci-Fi,397,607,119654,"['science', 'action', 'adventure', 'comedy', 'fiction']","['deportation', 'illegal', 'flying', 'permit', 'immigration', 'new', 'cannon', 'fictional', 'giant', 'government', 'saucer', 'glasses', 'secret', 'stay', 'alien', 'undercover', 'agency', 'identity', 'sun', 'space', 'marine', 'cockroach']","['Linda', 'Jones', 'Lee', 'Smith', 'Fiorentino', 'Tommy', 'Will']"
398,1232,"Simple Wish, A",Children|Fantasy,398,17834,120133,"['adventure', 'comedy', 'fantasy', 'family']","['magic', 'fairy', 'kids', 'wish', 'godmother']","['Kathleen', 'Turner', 'Mara', 'Wilson', 'Martin', 'Short']"
399,1233,Contact,Drama|Sci-Fi,399,686,118884,"['science', 'mystery', 'drama', 'fiction']","['number', 'technology', 'observatory', 'on', 'new', 'sabotage', 'nasa', 'novel', 'wave', 'eccentric', 'based', 'scientist', 'prime', 'spirituality', 'religion', 'alien', 'radio', 'extraterrestrial', 'wormhole', 'contact', 'fanatic', 'man', 'mechanical', 'engineering', 'mexico', 'telescope', 'ham', 'star']","['Matthew', 'Foster', 'James', 'Woods', 'Jodie', 'McConaughey']"
400,1235,G.I. Jane,Action|Drama,400,4421,119173,"['action', 'drama']","['seal', 'feminist', 'mental', 'instructor', 'helicopter', 'sexual', 'poem', 'harassment', 'satellite', 'military', 'middle', 'discrimination', 'war', 'east', 'commando', 'army', 'soldier', 'health', 'sexism', 'u.s.', 'reconnaissance', 'base', 'drill', 'navy']","['Moore', 'Mortensen', 'Demi', 'Viggo', 'Bancroft', 'Anne']"
401,1236,Conan the Barbarian,Action|Adventure|Fantasy,401,9387,82198,"['adventure', 'action', 'fantasy']","['sword', 'sorcery', 'repayment', 'barbarian', 'despot', 'and', 'gladiator']","['Earl', 'Jones', 'Max', 'Arnold', 'James', 'Sydow', 'von', 'Schwarzenegger']"
402,1237,George of the Jungle,Children|Comedy,402,10603,119190,"['adventure', 'romance', 'comedy', 'family']","['jungle', 'gorilla', 'africa', 'san', 'feral', 'child', 'lion', 'francisco']","['Fraser', 'Leslie', 'Mann', 'Haden', 'Thomas', 'Church', 'Brendan']"
403,1238,Cop Land,Action|Crime|Drama|Thriller,403,2142,118887,"['action', 'crime', 'drama']","['cop', 'bad', 'film', 'handcuffs', 'nypd', 'independent', 'arson', 'fbi', 'affairs', 'new', 'corruption', 'bridge', 'city', 'jersey', 'accident', 'dirty', 'crash', 'alive', 'internal', 'corrupt', 'center', 'car', 'trade', 'off', 'burned', 'police', 'violence', 'york', 'murder', 'jumping', 'a', 'world']","['Liotta', 'Harvey', 'Stallone', 'Keitel', 'Ray', 'Sylvester']"
404,1239,Event Horizon,Horror|Sci-Fi|Thriller,404,8413,119081,"['science', 'horror', 'mystery', 'fiction']","['derelict', 'supernatural', 'explosion', 'travel', 'hole', 'crew', 'rescue', 'hallucination', 'nudity', 'trapped', 'alternate', 'hellgate', 'nightmare', 'ship', 'burning', 'evil', 'signal', 'violence', 'religion', 'power', 'cryogenics', 'space', 'marine', 'insanity', 'delusion', 'dimension', 'man', 'flashback', 'in', 'black', 'team', 'distress', 'spirit']","['Kathleen', 'Neill', 'Quinlan', 'Fishburne', 'Sam', 'Laurence']"
405,1240,Spawn,Action|Adventure|Sci-Fi|Thriller,405,10336,120177,"['science', 'action', 'horror', 'fantasy', 'adventure', 'thriller', 'fiction']","['burn', 'secret', 'fistfight', 'anti', 'hero', 'agent', 'on', 'comic', 'based', 'victim', 'book']","['Michael', 'Leguizamo', 'Sheen', 'Martin', 'White', 'John', 'Jai']"
406,1241,Air Bud,Children|Comedy,406,20737,118570,"['drama', 'comedy', 'family']","['dog', 'retriever', 'actor', 'golden', 'clown']","['Michael', 'Makkena', 'Jeter', 'Kevin', 'Zegers', 'Wendy']"
407,1243,In the Company of Men,Comedy|Drama,407,14585,119361,"['drama', 'comedy']","['love', 'film', 'secretary', 'independent', 'office', 'misogynist']","['Edwards', 'Matt', 'Aaron', 'Eckhart', 'Malloy', 'Stacy']"
408,1246,Conspiracy Theory,Drama|Mystery|Romance|Thriller,408,8834,118883,"['action', 'drama', 'thriller', 'mystery']","['control', 'suspense', 'obsession', 'helicopter', 'torture', 'fbi', 'theory', 'chase', 'taxi', 'new', 'conspiracy', 'government', 'cia', 'target', 'driver', 'politics', 'secret', 'wheelchair', 'newsletter', 'york', 'geronimo', 'murder', 'paranoia', 'cover-up', 'assassin', 'flashback']","['Patrick', 'Mel', 'Stewart', 'Gibson', 'Julia', 'Roberts']"
409,1248,Steel,Action,409,8854,120207,"['science', 'action', 'adventure', 'fiction']","['los', 'comics', 'soldier', 'dc', 'military', 'angeles']","['Richard', 'Gish', 'Roundtree', ""O'Neal"", 'Annabeth', 'Shaquille']"
410,1253,Money Talks,Action|Comedy,410,9416,119695,"['action', 'adventure', 'comedy']","['arrest', 'prison', 'prisoners', 'liberation', 'transport', 'of', 'diamant', 'interview']","['Chris', 'Locklear', 'Sheen', 'Heather', 'Tucker', 'Charlie']"
411,1256,Air Force One,Action|Thriller,411,9772,118571,"['action', 'thriller']","['airplane', 'service', 'force', 'political', 'hostage-taking', 'hostage', 'hand', 'corruption', 'president', 'ultimatum', 'conspiracy', 'one', 'fighter', 'to', 'journalist', 'gunfight', 'negotiation', 'white', 'air', 'secret', 'prison', 'aerial', 'combat', 'house', 'hijack', 'prisoner', 'plane', 'american']","['Oldman', 'Ford', 'Harrison', 'Close', 'Gary', 'Glenn']"
412,1258,"Hunt for Red October, The",Action|Adventure|Thriller,412,1669,99810,"['action', 'adventure', 'thriller']","['jack', 'defection', 'submarine', 'ryan', 'war', 'russian', 'cold']","['Sean', 'Alec', 'Connery', 'Baldwin', 'Glenn', 'Scott']"
413,1259,My Own Private Idaho,Drama|Romance,413,468,102494,"['romance', 'drama']","['movie', 'seattle', 'relationship', 'prostitution', 'lgbt', 'confilct', 'son', 'pink', 'idaho', 'road', 'incest', 'narkolepsy', 'robbery', 'german', 'gay', 'cocaine', 'generations', 'hustler', 'bathrobe', 'individual', 'portland', 'father', 'treasure', 'sex', 'rome']","['Reeves', 'James', 'Keanu', 'Phoenix', 'River', 'Russo']"
414,1262,In & Out,Comedy,414,10806,119360,"['romance', 'comedy']","['out', 'coming', 'gay', 'lgbt', 'homophobia']","['Tom', 'Selleck', 'Kline', 'Kevin', 'Joan', 'Cusack']"
415,1263,"Edge, The",Adventure|Drama,415,9433,119051,"['action', 'drama', 'adventure']","['airplane', 'animal', 'wilderness', 'survival', 'photographer', 'grizzly', 'suspense', 'horror', 'bear', 'landing', 'supermodel', 'emergency']","['Anthony', 'Elle', 'Baldwin', 'Macpherson', 'Hopkins', 'Alec']"
416,1264,"Peacemaker, The",Action|Thriller|War,416,6623,119874,"['action', 'thriller']","['terrorist', 'bridge', 'missile', 'crash', 'woman', 'train', 'helicopter', 'director', 'nuclear']","['Clooney', 'Kidman', 'Nicole', 'George', 'Marcel', 'Iureș']"
417,1265,L.A. Confidential,Crime|Film-Noir|Mystery|Thriller,417,2118,119488,"['crime', 'drama', 'thriller', 'mystery']","['thigh', 'movie', 'cop', 'bad', 'girl', 'word', 'corruption', 'call', 'f', 'domestic', 'switchblade', 'knife', 'glasses', 'district', '1950s', 'morgue', 'good', 'violence', 'crime', 'falsifying', 'shotgun', 'attorney', 'detective', 'corpse', 'with', 'man', 'in', 'star', 'bandage']","['DeVito', 'Pearce', 'Spacey', 'Kevin', 'Guy', 'Danny']"
418,1266,Seven Years in Tibet,Adventure|Drama|War,418,978,120102,"['adventure', 'drama', 'history']","['wedding', 'austria', 'tibet', 'buddhist', 'monsoon', 'dalai', 'ii', 'prisoners', 'monk', 'lama', 'world', 'of', 'war', 'lhasa', 'mountains', 'buddhism', 'himalaya', 'mountaineer']","['David', 'Pitt', 'Jamyang', 'Wangchuk', 'Jamtsho', 'Brad', 'Thewlis']"
419,1267,Kiss the Girls,Crime|Drama|Mystery|Thriller,419,9437,119468,"['crime', 'drama', 'thriller', 'mystery']","['north', 'missing', 'investigation', 'carolina', 'covered', 'd.c.', 'person', 'washington']","['Ashley', 'Elwes', 'Freeman', 'Morgan', 'Cary', 'Judd']"
420,1268,Soul Food,Drama,420,29461,120169,"['drama', 'comedy']","['relationships', 'unity', 'sister', 'family']","['Fox', 'Michael', 'Beach', 'Nia', 'Long', 'A.', 'Vivica']"
421,1271,"Game, The",Drama|Mystery|Thriller,421,2649,119174,"['mystery', 'drama', 'thriller']","['life', 'relationship', 'surprising', 'of', 'party', 'danger', 'brother', 'birthday']","['Michael', 'Sean', 'Deborah', 'Unger', 'Penn', 'Kara', 'Douglas']"
422,1276,Ulee's Gold,Drama,422,55306,120402,['drama'],"['money', 'son', 'florida', 'stabbing', 'family', 'robbery', 'stolen', 'film', 'relationship', 'daughter-in-law', 'bank', 'independent', 'father', 'orlando', 'dysfunctional', 'beekeeper', 'father-in-law']","['Christine', 'Dunford', 'Fonda', 'Peter', 'Patricia', 'Richardson']"
423,1277,"Ice Storm, The",Drama,423,68924,119349,['drama'],"['thanksgiving', 'novel', 'family', 'film', '1970s', 'on', 'independent', 'based', 'dysfunctional']","['Sigourney', 'Allen', 'Kline', 'Kevin', 'Joan', 'Weaver']"
424,1278,Chasing Amy,Comedy|Drama|Romance,424,2255,118842,"['romance', 'drama', 'comedy']","['love', 'menage', 'film', 'lesbian', 'independent', 'new', 'life', 'jersey', 'friend', 'coming', 'trois', 'out', 'of', 'comic', 'bisexuality', 'a', 'artist', 'comic-strip', 'best', ""one's"", 'book']","['Adams', 'Lee', 'Jason', 'Ben', 'Affleck', 'Joey', 'Lauren']"
425,1279,How to Be a Player,Comedy,425,28353,119326,"['romance', 'comedy']","['party', 'sex', 'friends', 'player']","['Bellamy', 'Bill', 'Voorhies', 'Lark', 'Mac', 'Bernie']"
426,1280,"Full Monty, The",Comedy|Drama,426,9427,119164,['comedy'],"['stripper', 'steel', 'worker', 'attempt', 'male', 'striptease', 'repossession', 'suicide']","['Addy', 'Mark', 'William', 'Carlyle', 'Robert', 'Snape']"
427,1283,I Know What You Did Last Summer,Horror|Mystery|Thriller,427,3597,119345,"['horror', 'mystery', 'thriller']","['pageant', 'teenager', 'murder', 'secret', 'cover-up', 'blackmail', 'police', 'revenge', 'school', 'high', 'friends', 'slasher', 'killer', 'fisherman']","['Sarah', 'Michelle', 'Gellar', 'Hewitt', 'Phillippe', 'Love', 'Jennifer', 'Ryan']"
428,1284,The Devil's Advocate,Drama|Mystery|Thriller,428,1813,118971,"['horror', 'drama', 'thriller', 'mystery']","['ambition', 'lust', ""devil's"", 'deadly', 'obsession', 'subway', 'hallucination', 'crooked', 'nudity', 'manhattan,', 'new', 'son', 'city', 'bible', 'seven', 'law', 'child', 'southern', 'marriage', 'pact', 'firm', 'gainesville', 'satan', 'evil', 'florida', 'ethics', 'lawyer', 'temptation', 'religion', 'york', 'courtroom', 'with', 'the', 'sins', 'seduction', 'crisis', 'devil', 'usa', 'abuse', 'spirit']","['Reeves', 'Charlize', 'Keanu', 'Al', 'Theron', 'Pacino']"
