,qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
686,686,1941,14709,139699,"['romance', 'drama', 'comedy']","['texas', 'small', 'the', 'car', 'sport', 'police', 'big', 'town', 'party', 'american', 'game', 'school', 'high', 'cheerleader', 'sports', 'football', 'star']","['Der', 'Beek', 'James', 'Van', 'Amy', 'Smart', 'Jon', 'Voight']"
687,687,1944,10658,91225,"['science', 'comedy', 'fantasy', 'fiction']","['extraterrestrial', 'duck', 'reality', 'alternative', 'anthropomorphism', 'alien', 'invasion', 'physicist']","['Jones', 'Robbins', 'Lea', 'Jeffrey', 'Tim', 'Thompson']"
688,688,1952,30497,72271,['horror'],"['texas', 'movie', 'proto-slasher', 'slasher', 'gas', 'surprise', 'ending', 'polaroid', 'chainsaw', 'gore', 'van', 'end', 'family', 'station', 'leatherface', 'shock', 'slaughterhouse', 'midnight', 'the', 'cannibals', 'hitchhiker', 'in']","['Partain', 'Marilyn', 'Allen', 'Paul', 'Danziger', 'Burns', 'A.']"
689,689,1953,16337,92076,['horror'],"['b', 'horror', 'slasher', 'chainsaw', 'hammer', 'gore']","['Jim', 'Dennis', 'Caroline', 'Hopper', 'Siedow', 'Williams']"
690,690,1961,10013,91738,"['romance', 'drama', 'comedy', 'fantasy']","['travel', 'reunion', 'time', 'school', 'high']","['Kathleen', 'Turner', 'Miller', 'Nicolas', 'Barry', 'Cage']"
691,691,1962,9671,90555,"['adventure', 'comedy']","['limousine', 'australian', 'outback', 'city', 'wilderness', 'crocodile', 'tourist', 'knife', 'journalist', 'clash', 'subway', 'culture', 'york', 'kangaroo', 'poacher', 'hotel', 'new', 'prostitute']","['Linda', 'Hogan', 'Mark', 'Paul', 'Blum', 'Kozlowski']"
692,692,1963,9396,92493,"['adventure', 'comedy']","['epilogue', 'crocodile', 'knife', 'york', 'large', 'australia', 'new']","['Linda', 'Hogan', 'Meillon', 'Paul', 'John', 'Kozlowski']"
693,693,1966,11873,90863,['drama'],"['sport', 'bar', 'talent', 'hustler', 'billard']","['Tom', 'Cruise', 'Mastrantonio', 'Paul', 'Newman', 'Elizabeth', 'Mary']"
694,694,1975,10314,160862,"['romance', 'comedy']","['love', 'movie', 'jeep', 'prom', 'tv', 'cleaner', 'school', 'teen', 'self', 'people', 'queen', 'volleyball', 'performance', 'pool', 'party', 'little', 'young', 'art', 'high', 'clown', 'teenager', 'avant-garde', 'student', 'tripping', 'expression', 'house', 'beatboxing', 'angst', 'popularity', 'pygmalion', 'misfit', 'star', 'makeup']","['Freddie', 'Matthew', 'Leigh', 'Cook', 'Lillard', 'Jr.', 'Rachael', 'Prinze']"
695,695,1977,2112,120784,"['action', 'crime', 'drama', 'thriller']","['money', 'heroin', 'york', 'new', 'criminal']","['Kris', 'Mel', 'Gregg', 'Gibson', 'Kristofferson', 'Henry']"
696,696,1978,16172,145893,['comedy'],"['love', 'crab', 'kitchen', 'store', 'chef', 'restaurant', 'department', 'irresistible']","['Flanery', 'Sean', 'Patrick', 'Sarah', 'Dylan', 'Michelle', 'Gellar', 'Baker']"
697,697,1979,111794,138987,"['romance', 'comedy']","['show', 'reality', 'mockumentary', 'hidden', 'biography', 'camera']","['Elisabeth', 'Myles', 'Berkowitz', 'Tia', 'Wagner', 'Carrere']"
698,698,1983,11622,124298,"['romance', 'comedy']","['bomb', 'atomic', 'shelter', 'bunker', 'isolation']","['Fraser', 'Walken', 'Alicia', 'Christopher', 'Silverstone', 'Brendan']"
699,699,1984,10207,139462,"['romance', 'drama']","['love', 'letter', 'bottle', 'anonymous', 'sailing', 'sailboat']","['Costner', 'Robin', 'Wright', 'Paul', 'Kevin', 'Newman']"
700,700,1985,9849,120764,"['science', 'drama', 'family', 'comedy', 'fiction']","['fish', 'water', 'tv', 'martian', 'out', 'of', 'alien', 'on', 'based', 'series']","['Daryl', 'Hannah', 'Elizabeth', 'Jeff', 'Hurley', 'Daniels']"
701,701,1987,18892,155776,['comedy'],"['ambition', 'confession', 'fashion', 'prom', 'groupie', 'sequence', 'makeover', 'back', 'goth', 'music', 'school', 'dead', 'pop', 'humiliation', 'stabbing', 'nightmare', 'polaroid', 'high', 'outcast', 'multiple', 'teenager', 'gone', 'prank', 'body', 'band', 'sidekick', 'girls', 'motion', 'public', 'camera', 'social', 'dating', 'slow', 'cafeteria', 'cliques', 'fantasy', 'climbing', 'revenge', 'rock', 'identities', 'jealousy', 'wrong']","['McGowan', 'Benz', 'Julie', 'Rose', 'Rebecca', 'Gayheart']"
702,702,1989,1542,151804,"['crime', 'comedy']","['texas', 'epilogue', 'dallas', 'beach', 'coworker', 'suburbia', 'resort', 'rivalry', 'relationship', 'business', 'burnout', 'laziness', 'downsizing', 'software', 'engineer']","['David', 'Herman', 'Aniston', 'Livingston', 'Jennifer', 'Ron']"
703,703,1991,15256,137338,"['romance', 'drama', 'comedy']","['lower', 'new', 'film', 'relationship', 'woman', 'side', 'independent', 'director', 'east', ""year's"", 'eve']","['Dave', 'Ben', 'Affleck', 'Chappelle', 'Casey']"
704,704,1992,8224,134273,"['crime', 'mystery', 'thriller']","['loss', 'pornography', 'subculture', 'porn', 'of', 'daughter', 'child', 'actor', 'private', 'investigator', 'detective']","['Gandolfini', 'Joaquin', 'James', 'Phoenix', 'Nicolas', 'Cage']"
705,705,1994,12479,120618,['comedy'],"['wife', 'affair', 'success', 'relationship', 'extramarital', 'author', 'husband']","['Bruce', 'Albert', 'Nick', 'Nolte', 'Willis', 'Finney']"
706,706,1998,8913,98084,"['horror', 'drama']","['hit', 'coffin', 'grave', 'ground', 'death', 'head', 'relationship', 'director', 'robbing', 'dead', 'pet', 'new', 'loss', 'son', 'funeral', 'truck', 'burial', 'mother', 'cemetery', 'patient', 'lover', 'woman', 'of', 'neighbor', 'by', 'injury', 'indian', 'flashback', 'cat', 'grief', 'ghost']","['Denise', 'Crosby', 'Fred', 'Dale', 'Gwynne', 'Midkiff']"
707,707,2011,40160,79550,"['action', 'thriller', 'science', 'fiction']","['film', 'disaster', 'meteor', 'movie']","['Sean', 'Malden', 'Wood', 'Connery', 'Natalie', 'Karl']"
708,708,2013,10803,74812,"['science', 'action', 'romance', 'adventure', 'fiction']","['surgery', 'post-apocalyptic', 'escape', 'city', 'plastic', 'population', 'utopia', 'control', 'future', 'totalitarianism', 'robot', 'teleportation', 'dystopia', 'female', 'nudity', 'killer', 'fugitive', 'domed', 'dystopic']","['Michael', 'Richard', 'York', 'Jordan', 'Agutter', 'Jenny']"
709,709,2015,1685,65462,"['adventure', 'mystery', 'science', 'fiction']","['science', 'survivor', 'ape', 'astronaut', 'mutant', 'worship', 'dystopia']","['Evans', 'James', 'Franciscus', 'Kim', 'Maurice', 'Hunter']"
710,710,2016,1705,69768,"['action', 'science', 'fiction']","['dystopia', 'post-apocalyptic', 'ape']","['Roddy', 'Natalie', 'Austin', 'McDowall', 'Trundy', 'Stoker']"
711,711,2017,1688,68408,"['action', 'science', 'fiction']","['insurrection', 'ape', 'army', 'dystopia', 'human', 'pet', 'circus', 'being']","['Don', 'Roddy', 'Montalban', 'McDowall', 'Murray', 'Ricardo']"
712,712,2018,1687,67065,"['action', 'science', 'fiction']","['tease', 'politician', 'chimpanzee', 'pacifism', 'dystopia', 'human', 'spacecraft', 'being', 'caving', 'cage']","['Kim', 'Roddy', 'Dillman', 'McDowall', 'Hunter', 'Bradford']"
713,713,2022,9535,122933,"['crime', 'comedy']","['wedding', 'boss', 'mafia', 'york', 'psychiatrist', 'new']","['De', 'Billy', 'Crystal', 'Niro', 'Robert', 'Lisa', 'Kudrow']"
714,714,2023,9455,142192,"['action', 'crime', 'thriller', 'mystery']","['triad', 'gang', 'life', 'death', 'police', 'town', 'war', 'york', 'china', 'and', 'new']","['Chow', 'Mark', 'Mann', 'Wahlberg', 'Byron', 'Yun-fat']"
715,715,2024,796,139134,"['romance', 'drama', 'thriller']","['love', 'relationship', 'obsession', 'school', 'sexual', 'sister', 'sadistic', 'virgin', 'innocence', 'bet', 'psychotherapy', 'letter', 'upper', 'addiction', 'cynic', 'cocaine', 'private', 'drug', 'brother', 'manipulation', 'seduction', 'class', 'abuse', 'sex']","['Sarah', 'Michelle', 'Gellar', 'Phillippe', 'Reese', 'Ryan', 'Witherspoon']"
716,716,2025,100,120735,"['crime', 'comedy']","['rifle', 'ambush', 'piano', 'pot', 'machismo', 'antique', 'cockney', 'stakes', 'alcohol', 'high', 'joint', 'anger', 'strip', 'shotgun', 'accent', 'cardsharp', 'cocktail', 'show', 'carjacking', 'hatchet', 'tea', 'marijuana', 'smoking']","['Nick', 'Flemyng', 'Fletcher', 'Dexter', 'Jason', 'Moran']"
717,717,2026,30943,120646,"['drama', 'mystery']","['kidnapping', 'reunion', 'boy']","['Pfeiffer', 'Whoopi', 'Michelle', 'Goldberg', 'Williams', 'Treat']"
718,718,2027,7341,144814,"['science', 'horror', 'fiction', 'thriller']","['prom', 'fire', 'school', 'teen', 'male', 'decapitation', 'nudity', 'director', 'blood', 'pool', 'party', 'asylum', 'high', 'suicide', 'woman', 'weightlifting', 'splatter', 'telekinesis', 'murder', 'sequel', 'teacher', 'female', 'swimming']","['London', 'Bergl', 'Jason', 'Emily', 'Irving', 'Amy']"
719,719,2028,10350,131646,"['action', 'science', 'fiction']","['space', 'video', 'carrier', 'outer', 'game', 'opera', 'on', 'fight', 'based', 'pilot']","['Freddie', 'Matthew', 'Lillard', 'Burrows', 'Jr.', 'Saffron', 'Prinze']"
720,720,2034,22345,118665,"['science', 'comedy', 'family', 'fiction']","['toddler', 'genius', 'baby', 'geniuses']","['Kathleen', 'Turner', 'Lloyd', 'Kim', 'Christopher', 'Cattrall']"
721,721,2038,10212,129332,"['horror', 'western', 'comedy', 'thriller']","['wendigo', 'director', 'nudity', 'chase', 'stranger', 'cannibal', 'cliff', 'mexican', 'blood', 'military', 'snow', 'war', 'outpost', 'camp', 'cave', 'cooking', 'army', 'survival', 'soldier', 'woman', 'violence', 'fort', 'madness', 'winter', 'murder', 'vomiting', 'american']","['Pearce', 'Arquette', 'David', 'Carlyle', 'Robert', 'Guy']"
722,722,2043,16508,187819,"['animation', 'comedy', 'family']","['title', 'valentine', 'journalism', 'family', 'pollution', 'number', 'friendship', 'kids', 'daydream', 'dance', 'in', 'cartoon', 'and']","['Chris', 'Phillips', 'Fred', 'McHugh', 'Thomas', 'Newman']"
723,723,2044,11374,131369,['comedy'],"['', 'ratings', 'show', 'reality', 'tv', 'station', 'star', 'simulated']","['Matthew', 'Kirkland', 'Woody', 'Sally', 'Harrelson', 'McConaughey']"
724,724,2046,28029,120613,"['romance', 'drama']","['1960s', 'woodstock', 'adultery']","['Lane', 'Liev', 'Mortensen', 'Schreiber', 'Viggo', 'Diane']"
725,725,2047,603,133093,"['action', 'science', 'fiction']","['prophecy', 'philosophy', 'virtual', 'vs', 'intelligence', 'truth', 'gnosticism', 'arts', 'fight', 'self', 'director', 'insurgence', 'saving', 'machine', 'messiah', 'reality', 'woman', 'dystopia', 'the', 'artificial', 'man', 'martial', 'world', 'cyberpunk', 'sacrifice']","['Moss', 'Reeves', 'Keanu', 'Fishburne', 'Carrie-Anne', 'Laurence']"
726,726,2048,4951,147800,"['romance', 'comedy', 'drama']","['teenage', 'movie', 'shakespeare', 'deception', 'school', 'teen', 'opposites', 'sister', 'attract', 'ending', 'romance', 'high', 'epilogue', 'play', 'overprotective', 'archery', 'shrew', 'cannabis', 'feel-good', 'father', 'adaptation']","['Ledger', 'Heath', 'Joseph', 'Stiles', 'Julia', 'Gordon-Levitt']"
727,727,2049,65749,120274,"['romance', 'drama', 'foreign']","['musical', 'love', 'dancer', 'tango']","['Narova', 'Mía', 'Miguel', 'Maestro', 'Solá', 'Cecilia', 'Ángel']"
728,728,2050,8970,129280,['comedy'],"['misfortune', 'travel', 'york', 'new']","['Steve', 'Hawn', 'Martin', 'Goldie', 'Cleese', 'John']"
729,729,2054,9430,139239,"['crime', 'comedy', 'thriller']","['ecstasy', 'family', 'man', 'to', 'dealing', 'reference', 'storylines', 'bisexual', 'high', 'drug', 'circus', 'multiple']","['Sarah', 'Katie', 'Holmes', 'Mohr', 'Polley', 'Jay']"
730,730,2067,12596,120797,"['drama', 'comedy']","['air', 'competition', 'adversary', 'controller', 'airport']","['Thornton', 'Cate', 'Bob', 'Billy', 'John', 'Cusack', 'Blanchett']"
731,731,2068,9451,126886,['comedy'],"['ambition', 'crush', 'scandal', 'film', 'motel', 'morality', 'school', 'independent', 'graduation', 'party', 'high', 'overachiever', 'trust', 'satire', 'infidelity', 'politics', 'museum', 'election', 'bias', 'teacher', 'vandalism', 'jealousy']","['Broderick', 'Chris', 'Klein', 'Matthew', 'Reese', 'Witherspoon']"
732,732,2069,1946,120907,"['science', 'action', 'horror', 'thriller', 'fiction']","['hacker', 'bodyguard', 'reality', 'virtual', 'game', 'dystopia', 'fight', 'pop', 'star', 'video']","['Jude', 'Holm', 'Leigh', 'Ian', 'Jason', 'Law', 'Jennifer']"
733,733,2070,1844,137494,"['mystery', 'romance', 'drama']","['gala', 'theft', 'relationship', 'lumpur', 'thief', 'nudity', 'manhattan,', 'new', 'city', 'england', 'skyscraper', 'london', 'distrust', 'blackmail', 'criminal', 'eve', 'malaysia', 'woman', 'burglar', 'undercover', 'older', 'york', 'millennium', 'kuala', 'heist', 'younger', 'man', 'art', ""year's""]","['Sean', 'Zeta-Jones', 'Connery', 'Patton', 'Catherine', 'Will']"
734,734,2071,6552,138510,"['horror', 'comedy', 'thriller']","['angel', 'teenager', 'complaint', 'hand', 'knitting', 'trowel', 'bass', 'noise', 'guitarist', 'attic', 'needle', 'crawling', 'costume', 'priestess']","['Seth', 'Jessica', 'Alba', 'Devon', 'Sawa', 'Green']"
735,735,2080,8592,99422,"['action', 'adventure', 'crime', 'comedy', 'thriller']","['boss', 'investigation', 'strip', 'fighter', 'crime', 'on', 'policeman', 'comic', 'based', 'gangster', 'corruption']","['Madonna', 'Al', 'Warren', 'Pacino', 'Beatty']"
736,736,2089,1893,120915,"['adventure', 'action', 'science', 'fiction']","['space', 'senate', 'prophecy', 'taskmaster', 'queen', 'opera', 'apprentice', 'galaxy', 'taxes']","['Liam', 'Ewan', 'Portman', 'Natalie', 'McGregor', 'Neeson']"
737,737,2098,15660,82766,['drama'],"['sociopath', 'adopted', 'lawyer', 'mansion', 'child', 'perfection', 'ax', 'biography', 'docudrama']","['Steve', 'Faye', 'Diana', 'Dunaway', 'Scarwid', 'Forrest']"
738,738,2099,1924,78346,"['science', 'action', 'fantasy', 'adventure', 'fiction']","['day', 'midwest', 'on', 'sabotage', 'north', 'comics', 'fighter', 'dc', 'journalist', 'nuclear', 'saving', 'powers', 'based', 'criminal', 'epilogue', 'superhero', 'pole', 'crime', 'comic', 'galaxy', 'kryptonite', 'the', 'missile', 'super', 'superhuman', 'world', 'strength', 'save', 'book']","['Kidder', 'Reeve', 'Christopher', 'Brando', 'Marlon', 'Margot']"
739,739,2100,8536,81573,"['science', 'action', 'fantasy', 'adventure', 'fiction']","['rocket', 'on', 'phantom', 'loss', 'comics', 'dc', 'saving', 'powers', 'based', 'criminal', 'machine', 'epilogue', 'superhero', 'virginity', 'of', 'grenade', 'comic', 'the', 'super', 'fired', 'superhuman', 'sequel', 'zone', 'world', 'crystal', 'strength', 'book']","['Hackman', 'Ned', 'Reeve', 'Christopher', 'Gene', 'Beatty']"
740,740,2101,9531,86393,"['science', 'action', 'fantasy', 'adventure', 'comedy', 'fiction']","['computer', 'on', 'loss', 'comics', 'hacking', 'dc', 'saving', 'powers', 'based', 'superhero', 'of', 'comic', 'identity', 'the', 'crisis', 'super', 'superhuman', 'sequel', 'world', 'strength', 'book']","['Richard', 'Jackie', 'Pryor', 'Reeve', 'Christopher', 'Cooper']"
741,741,2102,11411,94074,"['action', 'adventure', 'science', 'fiction']","['wall', 'alter', 'ego', 'school', 'catholic', 'comics', 'dc', 'great', 'mountains', 'convertible', 'nuclear', 'saving', 'editor', 'eruption', 'china', 'powers', 'superhero', 'army', 'volcanic', 'of', 'disarmament', 'weapons', 'laboratory', 'the', 'missile', 'newspaper', 'super', 'superhuman', 'sequel', 'world', 'u.s.', 'strength']","['Hackman', 'Margot', 'Reeve', 'Christopher', 'Gene', 'Kidder']"
742,742,2127,509,125439,"['romance', 'comedy', 'drama']","['love', 'movie', 'film', 'friendship', 'bookshop', 'tub', 'spectacle', 'new', 'birthday', 'conference', 'england', 'bath', 'london', 'press', 'fame', 'wheelchair', 'paparazzi', 'maker', 'celebration', 'star', 'cohabitant']","['Grant', 'Gina', 'Hugh', 'McKee', 'Julia', 'Roberts']"
743,743,2128,1090,139809,"['science', 'mystery', 'fiction', 'thriller']","['los', 'artificial', 'computer', 'reality', 'murder', 'virtual', 'intelligence', 'program', 'dystopia', 'angeles', 'simulation']","['Mueller-Stahl', 'Mol', 'Craig', 'Armin', 'Bierko', 'Gretchen']"
744,744,2129,15059,126859,['drama'],[],"['Sands', 'Chadwick', 'Julian', 'Saffron', 'Burrows', 'Justin']"
745,745,2130,12117,128278,"['drama', 'thriller', 'mystery']","['gorilla', 'murder', 'prison', 'instinct', 'psychologist', 'research']","['Gooding', 'Anthony', 'Sutherland', 'Cuba', 'Jr.', 'Donald', 'Hopkins']"
746,746,2132,41730,126261,"['drama', 'comedy']","['four-wheelers', 'beer', 'water', 'cone', 'explosives', 'film', 'bong', 'soda', 'giant', 'quarantine', 'bomb', 'fire', 'cream', 'bonfire', 'ice', 'independent', 'park', 'fbi', 'aqueduct']","['Hudson', 'III', 'Kate', 'Affleck', 'Sexton', 'Brendan', 'Casey']"
747,747,2134,62676,164085,"['adventure', 'drama', 'thriller']",[],"['Martinez', 'David', 'Mastrantonio', 'Vanessa', 'Elizabeth', 'Strathairn', 'Mary']"
748,748,2135,817,145660,"['science', 'adventure', 'crime', 'comedy', 'fiction']","['travel', 'clone', 'android', 'auto', 'supermodel', 'president', 'nasa', 'lasergun', 'cia', 'saving', 'epilogue', 'car', 'moon', 'island', 'spy', 'undercover', 'exotic', 'showdown', 'space', 'the', 'marine', 'submarine', 'usa', 'journey', 'world', 'time', 'cat', 'single']","['Mike', 'Michael', 'York', 'Heather', 'Graham', 'Myers']"
749,749,2136,14283,120802,"['drama', 'mystery', 'romance', 'music', 'thriller']","['violin', 'auction']","['Carlo', 'Grazioli', 'Irene', 'Anita', 'Cecchi', 'Laurenzi']"
750,750,2138,2275,144214,"['crime', 'drama', 'thriller', 'mystery']","['betrayal', 'videotape', 'relationship', 'on', 'nudity', 'general', 'conspiracy', 'novel', 'bondage', 'military', 'law', 'daughter', 'based', 'suicide', 'gang', 'politics', 'army', 'rape', 'detective', 'murder', 'investigation', 'paranoia', 'cover-up', 'u.s.', 'father']","['Madeleine', 'James', 'Travolta', 'Cromwell', 'Stowe', 'John']"
751,751,2140,24137,122541,"['romance', 'drama', 'comedy']",[],"['Rupert', 'Cate', 'Minnie', 'Driver', 'Everett', 'Blanchett']"
752,752,2142,104,130827,"['action', 'drama', 'thriller']","['money', 'berlin', 'hair', 'homeless', 'nun', 'running', 'supermarket', 'ambulance', 'subway', 'daughter', 'red', 'person', 'casino', 'fate']","['Franka', 'Potente', 'Moritz', 'Bleibtreu', 'Herbert', 'Knaup']"
753,753,2143,15800,120370,['documentary'],"['science', 'space', 'documentary', 'fandom', 'fan', 'culture', 'opera', 'convention', 'pop', 'fiction']","['Crosby', 'Denise', 'Adams', 'Majel', 'Barrett', 'Barbara']"
754,754,2144,9032,142342,"['drama', 'comedy']","['immaturity', 'wetting', 'view', 'school', 'bachelor', 'urination', 'incorrect', 'responsibility', 'law', 'young', 'syracuse', 'university', 'pants', ""child's"", 'of', 'park', 'public', 'point', 'boy', 'vomit', 'central', 'politically']","['Kristy', 'Adams', 'Sandler', 'Swanson', 'Adam', 'Joey', 'Lauren']"
755,755,2147,6488,99052,"['horror', 'comedy']","['small', 'spider', 'queen', 'bite', 'creature', 'animal', 'horror', 'outbreak', 'invasive', 'arachnophobia', 'town', 'species', 'spiders', 'attack', 'feature', 'general', 'exterminator']","['Kozak', 'Ratliff', 'Garette', 'Henson', 'Jane', 'Jeff', 'Daniels', 'Harley']"
756,756,2148,9473,158983,"['music', 'animation', 'comedy']","['other', 'tv', 'death', 'surrealism', 'word', 'school', 'on', 'visions', 'saddam', 'who', 'blood', 'south', 'swearing', 'to', 'hate', 'child', 'elementary', 'war', 'friends', 'cartoon', 'based', 'supremacy', 'hell', 'satan', 'mephisto', 'national', 'of', 'gay', 'park', 'splatter', 'canada', 'animation', 'series', 'atheist', 'each', 'rushmore', 'sequel', 'shot', 'adult', 'world', 'mount', 'u.s.', 'memorial', 'colorado', 'hussein', 'sex', 'swear']","['Matt', 'Trey', 'Bergman', 'Kay', 'Parker', 'Stone', 'Mary']"
757,757,2149,8487,120891,"['science', 'action', 'adventure', 'comedy', 'western', 'fiction']","['steampunk', 'tv', 'drag', 'on', 'steam', 'based', 'locomotive', 'series']","['Branagh', 'Smith', 'Kline', 'Kevin', 'Kenneth', 'Will']"
758,758,2150,10279,162677,"['romance', 'crime', 'drama', 'thriller']","['bronx', 'summer', 'distrust', 'bigotry', 'intolerance', 'rock', 'american', 'italian', 'punk']","['Mira', 'Brody', 'Leguizamo', 'Adrien', 'Sorvino', 'John']"
759,759,2152,2105,163651,"['romance', 'comedy']","['teenage', 'prom', 'toilet', 'school', 'teen', 'on', 'graduation', 'age', 'pie', 'voyeurism', 'innocence', 'coming', 'high', 'laxative', 'night', 'sexuality', 'teenager', 'student', 'virginity', 'of', 'comedy', 'exchange', 'a', 'sitting']","['Chris', 'Klein', 'Ian', 'Nicholas', 'Jason', 'Thomas', 'Biggs']"
760,760,2153,1073,137363,"['mystery', 'drama', 'thriller']","['blueprint', 'terrorist', 'wife', 'politics', 'paranoia', 'army', 'murder', 'classified', 'neo-noir', 'suspense', 'bomb', 'agent', 'fbi', 'college', 'professor', 'neighbor']","['Robbins', 'Tim', 'Joan', 'Bridges', 'Jeff', 'Cusack']"
761,761,2155,10208,158811,"['science', 'family', 'fantasy', 'comedy', 'fiction']","['the', 'muppets', 'puppet']","['Goelz', 'Steve', 'Bill', 'Barretta', 'Dave', 'Whitmire']"
762,762,2156,2667,185937,"['horror', 'mystery']","['maryland', 'voodoo', 'found', 'student', 'footage', 'sorcery', 'horror', 'true', 'lost', 'film', 'legend', 'witch', 'forest']","['Michael', 'Leonard', 'Joshua', 'C.', 'Williams', 'Heather', 'Donahue']"
763,763,2158,345,120663,"['drama', 'mystery']","['love', 'orgy', 'illegal', 'life', 'heterosexual', 'death', 'obsession', 'christmas', 'party', 'prostitution', 'masked', 'ball', 'eroticism', 'sexual', 'free', 'and', 'marijuana']","['Eginton', 'Tom', 'Kidman', 'Nicole', 'Cruise', 'Madison']"
764,764,2159,9825,139414,"['science', 'action', 'horror', 'comedy', 'thriller', 'fiction']","['toe', 'campfire', 'crocodile', 'head', 'sheriff', 'decapitation', 'animal', 'paleontologist', 'cut', 'giant', 'remote', 'diving', 'maine', 'scientist', 'cow', 'severed', 'deputy', 'attack', 'half', 'torso', 'horror', 'bear', 'in', 'tooth', 'lake']","['Platt', 'Bill', 'Oliver', 'Fonda', 'Bridget', 'Pullman']"
765,765,2160,16158,161100,"['romance', 'drama', 'comedy']",[],"['Jones', 'Epps', 'Richard', 'Omar', 'T.', 'Diggs', 'Taye']"
766,766,2161,133575,120878,"['romance', 'drama']",[],"['Salma', 'Vincent', 'Thomas', 'Jane', ""D'Onofrio"", 'Hayek']"
767,767,2164,10490,157503,['comedy'],"['hicktown', 'the', 'minnesota', 'from', 'evil', 'relationship', 'woman', 'contest', 'province', 'girl', 'mother', 'daughter', 'envy', 'pretty', 'mocumentary', 'role', 'beauty']","['Denise', 'Barkin', 'Richards', 'Ellen', 'Kirsten', 'Dunst']"
768,768,2165,11618,171363,"['horror', 'mystery', 'fantasy', 'thriller']","['\xa0strange', 'cherub', 'trauma', 'on', 'labor', 'haunted', 'poster', 'staircase', 'novel', 'logbook', 'painting', 'loner', 'haunting', 'child', 'activity', 'bone', 'based', 'castle', 'evil', 'remake', 'noise', 'insomnia', 'house', 'recording', 'audio', 'spiral', 'researcher', 'paranormal', 'spook', 'insomniac']","['Liam', 'Zeta-Jones', 'Wilson', 'Catherine', 'Neeson', 'Owen']"
769,769,2166,332,141369,"['action', 'adventure', 'comedy', 'family']",['gadget'],"['Rupert', 'Broderick', 'Matthew', 'Fisher', 'Everett', 'Joely']"
770,770,2168,8914,149261,"['action', 'thriller', 'science', 'fiction']","['opening', ""alzheimer's"", 'no', 'credits', 'disease', 'killer', 'attack', 'shark']","['Thomas', 'Saffron', 'Jane', 'Burrows', 'J', 'LL', 'Cool']"
771,771,2169,9824,132347,"['science', 'action', 'fantasy', 'adventure', 'comedy', 'fiction']","['film', 'training', 'hostage', 'frankenstein', 'tools', 'disco', 'on', 'independent', 'insane', 'invisibility', 'shovel', 'bowling', 'invisible', 'comics', 'horse', 'ball', 'asylum', 'based', 'superhero', 'evil', 'rajah', 'dark', 'skull', 'casanova', 'sphinx', 'comedy', 'spleen', 'genius', 'spoof', 'comic', 'man', 'book']","['Stiller', 'Rush', 'Forlani', 'Ben', 'Claire', 'Geoffrey']"
772,772,2170,4806,163187,"['romance', 'comedy']","['wedding', 'small', 'reporter', 'married', 'relationship', 'town', 'self-discovery', 'just']","['Richard', 'Joan', 'Julia', 'Gere', 'Cusack', 'Roberts']"
773,773,2171,33430,162830,"['romance', 'drama']","['film', 'independent']","['Michael', 'Michele', 'Mark', 'Hicks', 'Polish']"
774,774,2175,802,56193,"['romance', 'drama']","['small', 'love', 'summer', 'one-sided', 'motel', 'obsession', 'for', 'sexual', 'forbidden', 'loss', 'lolita', 'widow', 'mother', 'midlife', 'professor', 'camp', 'diary', 'secret', 'fascination', 'youngster', 'flirt', 'of', 'literature', 'adoptive', 'hotel', 'seduction', 'crisis', 'provocation', 'town', 'eroticism', 'father', 'depression', 'husband']","['Shelley', 'Sue', 'James', 'Lyon', 'Mason', 'Winters']"
775,775,2176,3175,72684,"['romance', 'drama', 'war']","['epic', 'years', 'army', 'british', 'ireland', 'fencing', 'soldier', 'seven', 'nobility', 'palace', 'war', 'debt', 'prussia']","['Krüger', 'Hardy', ""O'Neal"", 'Berenson', 'Marisa', 'Ryan']"
776,776,2181,10136,91129,"['action', 'adventure', 'comedy']","['missing', 'tibet', 'evil', 'social', 'monk', 'hero', 'demon', 'person', 'mysticism', 'reluctant', 'worker', 'wretch']","['Dance', 'Murphy', 'Eddie', 'Lewis', 'Charles', 'Charlotte']"
777,777,2185,873,88939,['drama'],"['africa', 'people', 'letter', 'sister', 'prison', 'rape', 'relationship', 'usa', 'jazz', 'southern', 'black', 'adoption', 'incest', 'father', 'musician', 'empowerment', 'violent', 'husband']","['Avery', 'Whoopi', 'Goldberg', 'Margaret', 'Danny', 'Glover']"
778,778,2189,10776,91419,"['music', 'horror', 'comedy']","['crush', 'film', 'aggression', 'on', 'motorcycle', 'classic', 'solar', 'flower', 'success', 'bum', 'assistant', 'based', 'plant', 'musical', 'flesh', 'cult', 'play', 'blonde', 'plants', 'remake', 'skid', 'stage', 'carnivorous', 'killer', 'part', 'row', 'by', 'animated', 'investigation', 'food', 'man', 'florist', 'nerd', 'inept', 'dentist', 'eclipse', 'eating']","['Greene', 'Moranis', 'Rick', 'Vincent', 'Ellen', 'Gardenia']"
779,779,2193,30890,93818,"['drama', 'comedy']","['beach', 'working', 'ii', 'film', 'plays', 'coney', 'world', 'island', 'class', 'war', 'radio', 'independent', 'binoculars', 'girl', 'taxi', 'cigarette', 'driver']","['Woody', 'Farrow', 'Allen', 'Jeff', 'Mia', 'Daniels']"
