qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
886,2507,20024,172396,['drama'],"['bomb', 'romance', 'obsession', 'infidelity', 'jealousy', 'war', 'ii', 'passion', 'cheating', 'wife', 'church', 'world', 'sex']","['Julianne', 'Rea', 'Moore', 'Fiennes', 'Stephen', 'Ralph']"
887,2523,32274,150216,['drama'],[],"['Cusack', 'Joan', 'Azaria', 'Hank', 'Rubén', 'Blades']"
888,2524,10402,205000,['comedy'],"['fish', 'callboy', 'house', 'vacation', 'carnival', 'illegal', 'aquarium', 'prostitution']","['Rob', 'Griffin', 'William', 'Schneider', 'Eddie', 'Forsythe']"
889,2525,497,120689,"['fantasy', 'drama', 'crime']","['1930s', 'healing', 'disabled', 'mentally', 'based', 'magic', 'novel', 'heal', 'great', 'people', 'prison', 'jail', 'realism', 'on', 'usa', 'southern', 'electric', 'chair', 'black', 'depression', 'row', 'death', 'guard', 'inmate']","['Tom', 'Clarke', 'Hanks', 'Duncan', 'Morse', 'Michael', 'David']"
890,2530,1439,166485,"['romance', 'drama', 'history']","['denunciation', 'son', 'east', 'thailand', 'relationship', 'company', 'war', 'daughter', 'teacher', 'father', 'civil', 'india', 'penalty', 'palace', 'death', 'burma', 'traitor', 'royalty', 'battle', 'trading']","['Yun-fat', 'Chow', 'Foster', 'Bai', 'Jodie', 'Ling']"
891,2531,2277,182789,"['comedy', 'science', 'fiction']","['robot', 'hologram', 'freedom', 'android', 'futuristic']","['Embeth', 'Neill', 'Sam', 'Robin', 'Williams', 'Davidtz']"
892,2532,10137,164912,"['comedy', 'fantasy', 'animation', 'family']","['brother', 'step', 'city', 'york', 'adoption', 'cat', 'twin', 'based', 'kids', 'on', 'novel', 'relationship', 'and', 'new', 'towers', 'family', 'orphanage', 'mouse', 'gangster']","['J.', 'Fox', 'Geena', 'Laurie', 'Davis', 'Michael', 'Hugh']"
893,2534,49948,120910,"['animation', 'family', 'music']","['musical', 'orchestra', 'segments']","['Steve', 'Quincy', 'Jones', 'Martin', 'Itzhak', 'Perlman']"
894,2535,334,175880,['drama'],"['loss', 'suicide', 'attempt', 'an', 'relationship', 'child', 'daughter', 'reconciliation', 'of', 'chance', 'dying', 'prodigy', 'kids', 'and', 'unsociability', 'farewell', 'adult', 'parents', 'regret', 'becoming', 'father', 'death']","['Julianne', 'H.', 'Moore', 'William', 'John', 'Reilly', 'C.', 'Macy']"
895,2537,46435,151568,"['comedy', 'drama', 'music']","['princess', 'sullivan', 'drink', 'telephone', 'lyricist', 'biography', 'musical', 'cigar', ""sullivan's"", 'duet', 'ida', '\xa0gilbert', 'and', 'smoking', 'call', 'exhibition', 'gilbert', 'prostitute', 'piano']","['Jim', 'Broadbent', 'Corduner', 'Spall', 'Timothy', 'Allan']"
896,2544,9563,146838,['drama'],"['stadium', 'coach', 'american', 'trainer', 'training', 'sport', 'football']","['Quaid', 'Cameron', 'Pacino', 'Al', 'Diaz', 'Dennis']"
897,2545,1850,125664,"['comedy', 'romance', 'drama']","['wrestling', 'comedian', 'show', 'business']","['Carrey', 'Jim', 'Love', 'Zmuda', 'Bob', 'Courtney']"
898,2546,926,177789,"['comedy', 'science', 'fiction', 'family']","['space', 'tv', 'spaceship', 'fictional', 'show', 'battle', 'spoof']","['Rickman', 'Allen', 'Tim', 'Weaver', 'Sigourney', 'Alan']"
899,2547,1213,134119,"['thriller', 'drama', 'crime']","['envy', 'italy', 'inferiority', 'false', 'ship', 'planned', 'love', 'york', 'venice', 'identity', 'atlantic', 'ocean', 'friendship', 'murder', 'complex', 'prosecution', 'cowardliness', 'yacht', 'dual', 'jealousy', 'gay', 'life', 'homicide', 'liner', 'homosexuality', 'beguilement', 'double', 'lovesickness', 'new', 'wealth', 'secret', 'rejection']","['Matt', 'Damon', 'Law', 'Gwyneth', 'Paltrow', 'Jude']"
900,2548,10471,195945,['comedy'],"['from', 'revenge', 'escape', 'repayment', 'american', 'war', 'angeles', 'boy', 'member', 'gang', 'mexican', 'prison', 'cholo', 'los']","['Justin', 'Epps', 'Cube', 'Ice', 'Mike', 'Pierce']"
901,2549,10400,174856,['drama'],"['school', 'boxing', 'boxer', 'biography', 'match', 'prison']","['Denzel', 'Reon', 'Washington', 'Shannon', 'Kara', 'Deborah', 'Vicellous', 'Unger']"
902,2550,10397,145653,['drama'],"['city', 'deprived', 'york', 'emigration', 'brooklyn', 'alcoholism', 'new', 'famine', 'family', 'socially', 'hunger', 'irish-american']","['Joe', 'Watson', 'Emily', 'Breen', 'Robert', 'Carlyle']"
903,2551,20761,196857,"['comedy', 'drama']",['sport'],"['Harrelson', 'Antonio', 'Lolita', 'Davidovich', 'Banderas', 'Woody']"
904,2555,10219,120834,"['romance', 'drama']","['trial', 'fisherman', 'journalist', 'american', 'war', 'washington', 'wife', 'state', 'japanese', 'bias']","['Ethan', 'Youki', 'Hawke', 'Carney', 'Kudoh', 'Reeve']"
905,2556,3558,172493,['drama'],"['personality', 'suicide', 'biography', 'attempt', 'borderline', 'based', 'novel', 'on', 'puberty', 'disorder']","['Clea', 'Ryder', 'Jolie', 'DuVall', 'Winona', 'Angelina']"
906,2558,17908,156812,"['comedy', 'family', 'drama']","['mississippi', 'dog', 'memory', 'childhood']","['Kevin', 'Diane', 'Bacon', 'Lane', 'Muniz', 'Frankie']"
907,2559,10384,134983,"['horror', 'science', 'fiction', 'thriller']","['star', 'future', 'black', 'supernova', 'starships', 'blast', 'people']","['James', 'Forster', 'Bassett', 'Angela', 'Spader', 'Robert']"
908,2570,16241,77269,"['horror', 'fiction', 'science', 'thriller', 'drama']","['paraguay', 'hunter', 'nazi', 'third', 'mengele', 'reich']","['Peck', 'James', 'Gregory', 'Olivier', 'Mason', 'Laurence']"
909,2573,9644,107659,['comedy'],"['cocaine', 'angeles', 'spoof', 'police', 'los']","['L.', 'Emilio', 'Lovitz', 'Samuel', 'Estevez', 'Jackson', 'Jon']"
910,2574,13342,83929,['comedy'],"['abortion', 'loss', 'woman', 'coming', 'movie', 'director', 'teacher', 'dude', 'drug', ""'n'"", 'irreverence', 'school', 'convenience', 'bikini', 'humor', 'of', 'based', 'novel', 'teen', 'comedy', 'bong', 'rock', 'shopping', 'friendship', 'virginity', 'sequence', 'teenage', 'on', 'store', 'stoner', 'nudity', 'sex', 'age', 'high', 'mall', 'roll', 'pregnancy', 'surfer', 'dream', 'marijuana']","['Jennifer', 'Penn', 'Leigh', 'Reinhold', 'Jason', 'Sean', 'Judge']"
911,2586,10472,186975,"['comedy', 'family', 'romance', 'drama']","['love', ""one's"", 'relation', 'of', 'man-woman', 'lovesickness', 'new', 'life', 'relocation']","['Prinze', 'Freddie', 'Julia', 'Stiles', 'Blair', 'Jr.', 'Selma']"
912,2590,18681,120662,"['thriller', 'drama', 'mystery']","['beautiful', 'woman', 'serial', 'blindness', 'secret', 'killer', 'service']","['Ashley', 'Patrick', 'Ewan', 'Judd', 'Bergin', 'McGregor']"
913,2591,75531,141399,"['comedy', 'drama']","['autism', 'based', 'on', 'article']","['Stockard', 'Midler', 'Bette', 'Channing', 'Nathan', 'Lane']"
914,2592,20468,156639,"['comedy', 'foreign']","['hairstylist', 'hairdresser']","['Rasche', 'Craig', 'McCormack', 'Ferguson', 'David', 'Mary']"
915,2597,1883,104797,"['drama', 'history']","['movement', '', 'ku', 'koran', 'biography', 'martin', 'king', 'assassination', 'beach', 'luther', 'bible', 'historical', 'rights', 'pilgrimage', 'nation', 'figure', 'cell', 'york', 'of', 'mekka', 'civil', 'prison', 'x', 'jail', 'islam', 'klux', 'brutality', 'malcolm', 'muslim', 'police', 'new', 'cabriolet', 'guard', 'klan']","['Denzel', 'Washington', 'Albert', 'Hall', 'Bassett', 'Angela']"
916,2601,7305,106246,"['thriller', 'adventure', 'drama', 'action']","['crash', 'stranded', 'freezing', 'airplane', 'disaster', 'survival', 'plane', 'wreck', 'rugby', 'movie']","['Spano', 'Ethan', 'Josh', 'Hawke', 'Vincent', 'Hamilton']"
917,2604,8872,105793,"['comedy', 'music']","['tv', 'producer', 'woman', 'metal', 'director', 'show', 'heavy', 'television']","['Rob', 'Carvey', 'Lowe', 'Myers', 'Dana', 'Mike']"
918,2606,11287,104694,['comedy'],"['home', 'woman', 'female', 'athlete', 'war', 'player', 'director', 'ii', 'sport', 'baseball', 'world', 'front', '1940s']","['Tom', 'Geena', 'Hanks', 'Madonna', 'Davis']"
919,2607,9869,105112,"['thriller', 'drama', 'action', 'crime']","['ryan', 'ira', 'repayment', 'assassination', 'jack', 'assassin']","['Anne', 'Harrison', 'Patrick', 'Ford', 'Archer', 'Bergin']"
920,2608,619,103855,"['action', 'romance', 'music', 'thriller', 'drama']","['sister', 'anonymous', 'award', 'diva', 'bodyguard', 'letter', 'relationship', 'angeles', 'oscar', 'los']","['Kevin', 'Costner', 'Michele', 'Lamar', 'Houston', 'Richards', 'Whitney']"
921,2609,9374,104070,"['comedy', 'fantasy']","['immortality', 'potion', 'drinking', 'beauty', 'jealousy', 'rivalry']","['Willis', 'Bruce', 'Streep', 'Goldie', 'Hawn', 'Meryl']"
922,2611,8293,104454,"['romance', 'drama']","['sister', 'century', 'empowerment', 'of', 'based', 'novel', 'on', 'relationship', 'turn', 'the', 'edwardian', 'england']","['Thompson', 'Carter', 'Redgrave', 'Helena', 'Bonham', 'Emma', 'Vanessa']"
923,2618,9367,104815,"['thriller', 'action', 'crime']","['legs', 'guitar', 'united', 'arms', 'states–mexico', 'case', 'barrier', 'knife', 'paper']","['Carlos', 'de', 'Jaime', 'Peter', 'Gallardo', 'Marquardt', 'Hoyos']"
924,2624,4234,134084,"['horror', 'mystery']","['slasher', 'mask', 'reporter', 'series', 'of', 'film', 'scream', 'metal', 'director', 'murders', 'detector', 'ex-cop']","['Courteney', 'Neve', 'Arquette', 'Cox', 'Campbell', 'David']"
925,2626,8374,144117,"['thriller', 'action', 'crime']","['brother', 'arbitrary', 'epilogue', 'law', 'boston', 'mafia', 'pager', 'russian', 'irish', 'twin', 'station', 'police', 'prologue']","['Reedus', 'Norman', 'Flanery', 'Dafoe', 'Patrick', 'Sean', 'Willem']"
926,2627,29076,171356,"['comedy', 'thriller', 'romance', 'action']","['nervous', 'breakdown', 'female', 'drug', 'nudity', 'cartel']","['Platt', 'Oliver', 'Liam', 'Bullock', 'Sandra', 'Neeson']"
927,2631,1907,163978,"['thriller', 'romance', 'adventure', 'drama']","['dynamics', 'backpacker', 'leader', 'youth', 'map', 'hippie', 'island', 'group', 'extramarital', 'affair', 'thailand', 'exotic', 'community', 'shark', 'beach', 'marijuana', 'attack', 'delusion']","['Leonardo', 'Guillaume', 'Swinton', 'DiCaprio', 'Tilda', 'Canet']"
928,2632,15489,184907,"['comedy', 'family']",[],"['Jean', 'Elliott', 'Chevy', 'Chase', 'Chris', 'Smart']"
929,2633,15655,220099,"['animation', 'family']","['donkey', 'bear', 'tiger', 'woman', 'rabbit', 'piglet', 'director', 'owl']","['Nikita', 'Jim', 'Cummings', 'Hopkins', 'Ken', 'Sansom']"
930,2639,14181,181984,"['thriller', 'drama', 'crime']","['investment', 'stock', 'broker', 'finances', 'firm']","['Ribisi', 'Nia', 'Long', 'Diesel', 'Giovanni', 'Vin']"
931,2640,10385,162983,"['comedy', 'drama']","['sister', 'telephone', 'loss', 'of', 'woman', 'relationship', 'director', 'crisis', 'cheating', 'wife', 'line', 'ex-wife', 'amnesia']","['Keaton', 'Diane', 'Kudrow', 'Meg', 'Lisa', 'Ryan']"
932,2641,2787,134847,"['science', 'fiction', 'thriller', 'action']","['survival', 'dystopia', 'darkness', 'alien', 'life-form', 'eclipse', 'comet', 'corps', 'flask']","['Hauser', 'Cole', 'Radha', 'Diesel', 'Mitchell', 'Vin']"
933,2642,2069,190138,"['comedy', 'crime']","['dentist', 'montreal', 'bounty', 'hoodlum', 'boss', 'gangster']","['Willis', 'Matthew', 'Bruce', 'Arquette', 'Perry', 'Rosanna']"
934,2652,2155,184858,['thriller'],"['reversal', 'extramarital', 'role', 'robbery', 'affair', 'prison']","['Affleck', 'Gary', 'Sinise', 'Charlize', 'Theron', 'Ben']"
935,2653,11004,185014,"['comedy', 'drama']","['writer', 'adultery', 'professor', 'robbery', 'based', 'dog', 'novel', 'on', 'party', 'liar', 'college', 'drug', 'marijuana', 'university', 'police']","['Frances', 'Douglas', 'McDormand', 'Maguire', 'Tobey', 'Michael']"
936,2654,25212,158583,"['thriller', 'drama', 'action', 'mystery']","['judgment', 'diner', 'call']","['Kevin', 'Lee', 'Hutton', 'Pollak', 'Timothy', 'Ralph', 'Sheryl']"
937,2657,25166,186045,"['comedy', 'crime', 'mystery']","['murder', 'suspicion', 'dysfunctional', 'suspect', 'investigation', 'remake', 'death', 'accident']","['DeVito', 'Midler', 'Bette', 'Neve', 'Danny', 'Campbell']"
938,2658,1831,156841,['comedy'],"['parents', 'los', 'friend', 'co-parenting', 'best', 'kids', 'relationship', 'single', 'angeles', 'father', 'yoga', 'gay', 'battle', 'custody', 'flush']","['Benjamin', 'Madonna', 'Rupert', 'Bratt', 'Everett']"
939,2659,10416,181151,"['fiction', 'romance', 'comedy', 'science', 'drama']","['frau', 'erection', 'alien', 'life-form', 'noises', 'reproduction', 'neue']","['Garry', 'John', 'Goodman', 'Shandling', 'Bening', 'Annette']"
940,2660,14271,218043,['documentary'],"['wrestling', 'ecw', 'wwe', 'sport', 'controversial']","['Terry', 'Vince', 'Funk', 'Mick', 'McMahon', 'Foley']"
941,2661,4816,165798,"['drama', 'crime']","['slur', 'book', 'hagakure', 'deportation', 'of', 'murder', 'arm', 'cream', 'player', 'telescope', 'cd', 'beating', 'code', 'hitman', 'park', 'sling', 'haitian', 'ice', 'mafia', 'mission', 'racial', 'rouge', 'pigeon']","['Gorman', 'Tricia', 'Cliff', 'Vessey', 'Whitaker', 'Forest']"
942,2677,2067,183523,"['science', 'fiction']","['space', 'travel', 'long', 'contact', 'mars', 'astronaut', 'alien', 'take', 'outer', 'trapped', 'dismemberment', 'in', 'spacecraft']","['Gary', 'Don', 'Tim', 'Sinise', 'Cheadle', 'Robbins']"
943,2678,622,142688,"['horror', 'thriller', 'mystery']","['book', 'york', 'antiquary', 'collection', 'millionaire', 'obsession', 'france', 'southern', 'new', 'passion', 'for', 'satanism', 'castle', 'puzzle', 'mephisto', 'picture']","['Lena', 'Langella', 'Depp', 'Frank', 'Olin', 'Johnny']"
944,2685,838,69704,"['comedy', 'drama']","['love', 'sight', 'first', 'car', 'breakdown', 'presenter', 'airplane', 'roll', 'robbery', 'radio', 'child', 'and', 'at', 'rock', 'station', 'race', 'farewell', 'vandalism']","['Ron', 'Le', 'Richard', 'Paul', 'Dreyfuss', 'Howard', 'Mat']"
945,2697,820,102138,"['thriller', 'drama', 'history']","['government', 'orleans', 'president', 'figure', 'vietnam', 'death', 'john', 'f.', 'assassination', 'war', 'investigation', 'new', 'kennedy', 'homophobia', 'cia', 'historical', 'conspiracy']","['Oldman', 'Kevin', 'Costner', 'Lee', 'Gary', 'Tommy', 'Jones']"
946,2701,58048,91934,['adventure'],[],"['Penn', 'Freeman', 'Madonna', 'Paul', 'Sean']"
947,2707,11176,79588,"['comedy', 'adventure', 'family']","['fozzie', 'bear', 'kermit', 'movie', 'miss', 'star', 'teeth', 'the', 'floyd', 'piggy', 'muppet', 'studebaker', 'musical', 'epilogue', 'fame', 'gonzo', 'dr', 'hollywood', 'puppet', 'chicken', 'frog']","['Jim', 'Frank', 'Oz', 'Henson', 'Nelson', 'Jerry']"
948,2714,24575,81400,"['thriller', 'drama', 'action']",[],"['Richard', 'Jordan', 'Emmet', 'M.', 'Walsh', 'David', 'Selby']"
949,2718,462,195685,['drama'],"['story', 'biography', 'based', 'true', 'law', 'on', 'single', 'environmental', 'water', 'mother', 'pollution']","['Eckhart', 'Julia', 'Finney', 'Albert', 'Roberts', 'Aaron']"
950,2719,9532,195714,['horror'],"['omen', 'airplane', 'corpse', 'near-death', 'death', 'experience', 'accident']","['Kerr', 'Smith', 'Ali', 'Devon', 'Larter', 'Sawa']"
951,2726,8469,77975,['comedy'],"['freshman', '1960s', 'house', 'fraternity', 'gross', 'out', 'probation', 'comedy', 'college', 'anarchic', 'dean', 'nudity', 'sex']","['John', 'Tim', 'Vernon', 'Belushi', 'Matheson']"
952,2727,27995,91939,"['comedy', 'romance']","['independent', 'lesbian', 'film']","['Camilla', 'John', 'Tracy', 'Canada', 'Hicks', 'Terrell', 'Tommy', 'Redmond', 'Johns']"
953,2728,36739,96054,"['comedy', 'drama']",['musical'],"['Giancarlo', 'L.', 'Fishburne', 'Samuel', 'Esposito', 'Laurence', 'Jackson']"
954,2729,925,97216,['drama'],"['hip', 'hop', 'radio', 'sun', 'glasses', 'culture', 'transmission', 'clash', 'war', 'punk', 'people', 'racism', 'pizza', 'pizzeria', 'operation', 'brutality', 'chaos', 'street', 'police', 'heat', 'black', 'critic', 'italo-american', 'restaurant', 'money']","['Ruby', 'Ossie', 'Danny', 'Davis', 'Aiello', 'Dee']"
955,2730,41823,100168,"['romance', 'drama']",['musical'],"['Denzel', 'Washington', 'Lee', 'Wesley', 'Spike', 'Snipes']"
956,2744,1497,103060,"['action', 'fiction', 'adventure', 'comedy', 'family', 'science']","['city', 'ninja', 'reporter', 'york', 'fighter', 'fight', 'new', 'mutant', 'turtle', 'crime']","['Sisti', 'Michelan', 'Turco', 'Warner', 'Paige', 'David']"
957,2745,1499,108308,"['action', 'fiction', 'adventure', 'comedy', 'fantasy', 'family', 'science']","['japan', 'ninja', 'travel', 'time']","['Turco', 'Paige', 'Stuart', 'Sab', 'Shimono', 'Wilson']"
958,2746,1880,87985,"['thriller', 'action']","['future', 'red', 'anti-communism', 'guerrilla', 'army', 'near', 'invasion', 'colorado']","['Thompson', 'Patrick', 'Lea', 'Swayze', 'C.', 'Thomas', 'Howell']"
959,2748,11690,92675,['action'],"['biography', 'mixed', 'hong', 'sensei', 'martial', 'arts', 'sport', 'kong']","['Van', 'Damme', 'Roy', 'Yeung', 'Jean-Claude', 'Chiao', 'Bolo']"
960,2752,801,93105,"['comedy', 'drama', 'war']","['saigon', 'radio', 'vietcong', 'entertainer', 'station', 'provocation', 'cynic', 'humor', 'crimes', 'right', 'force', 'war', 'dying', 'rock', 'explosive', 'air', 'u.s.', 'and', 'justice', 'vietnam', 'gi', 'roll', 'death', 'presenter']","['Robin', 'Whitaker', 'Thanh', 'Forest', 'Tran', 'Williams', 'Tung']"
961,2756,2085,165929,"['thriller', 'action', 'crime']","['asian', 'lead', 'man', 'martial', 'oakland', 'hip-hop', 'arts']","['Isaiah', 'Washington', 'Li', 'Aaliyah', 'Jet']"
962,2757,13539,195778,['romance'],"['school', 'car', 'private', 'diner', 'race']","['Klein', 'Sobieski', 'Josh', 'Chris', 'Hartnett', 'Leelee']"
963,2758,16222,202402,"['comedy', 'romance', 'drama']",[],"['Jodi', 'Marla', ""O'Keefe"", 'Shane', 'Sokoloff', 'West', 'Lyn']"
964,2763,3082,27977,"['comedy', 'drama']","['industrial', 'slapstick', 'revolution', 'factory', 'invention', 'depression', 'machine', 'great', 'pardon', 'ambulance', 'guilty', 'tramp']","['Chaplin', 'Bergman', 'Henry', 'Paulette', 'Goddard', 'Charlie']"
965,2765,24748,57163,"['western', 'drama', 'action']","['youth', 'ranchers', 'rebellious', 'alcoholism', 'rancher']","['Douglas', 'Melvyn', 'Paul', 'Patricia', 'Newman', 'Neal']"
966,2766,990,54997,['drama'],"['pool', 'suicide', 'based', 'bar', 'on', 'novel', 'hustler', 'party', 'billard', 'money', 'alcohol', 'game', 'drunk', 'player', 'gambling', 'sport', 'manager']","['Piper', 'Laurie', 'Paul', 'Gleason', 'Jackie', 'Newman']"
967,2769,840,75860,"['science', 'fiction', 'drama']","['ufo', 'indiana', 'obsession', 'extraterrestrial', 'escapade', 'ship', 'blackout', 'flying', 'vision', 'contact', 'technology', 'light', 'alien', 'evacuation', 'missing', 'mother', 'person', 'quest', 'exchange', 'turned', 'life', 'base', 'upside', 'obsessive', 'beguilement', 'down', 'saucer', 'secret']","['Richard', 'Truffaut', 'Garr', 'François', 'Dreyfuss', 'Teri']"
968,2775,16620,93378,"['drama', 'music']","['star', 'musical', 'young', 'marital', 'american', 'nostalgic', 'rising', 'dying', 'death', 'mexican', 'rape']","['Danielle', 'Peña', 'Zerneck', 'Lou', 'Phillips', 'von', 'Diamond', 'Elizabeth']"
969,2776,526,89457,"['romance', 'fantasy', 'adventure', 'drama']","['moon', 'thief', 'twilight', 'cathedral', 'bishop', 'monk', 'eclipse', 'falcon', 'solar', 'swordplay']","['Hauer', 'Pfeiffer', 'Matthew', 'Michelle', 'Rutger', 'Broderick']"
970,2778,243,146882,"['comedy', 'romance', 'drama', 'music']","['chicago', 'frederick', 'jockey', 'roll', 'disc', 'soul', 'pop', 'collection', 'music', 'store', 'and', 'joseph', 'springsteen', 'bruce', 'record', 'rock']","['Hjejle', 'Cusack', 'John', 'Louiso', 'Iben', 'Todd']"
971,2779,10501,138749,"['animation', 'comedy', 'adventure', 'family']","['sword', 'fight', 'gold', 'horse']","['Kline', 'Kevin', 'Branagh', 'Rosie', 'Perez', 'Kenneth']"
972,2780,11478,192614,"['thriller', 'drama', 'crime']","['pizza', 'society', 'suicide', 'senator', 'journalist', 'pay', 'u.s.', 'hall', 'wealth', 'foot', 'ivy', 'rooftop', 'phone', 'league', 'dining', 'secret', 'attempted', 'fraternity', 'race']","['Joshua', 'Hill', 'Harper', 'Walker', 'Paul', 'Jackson']"
973,2782,879,102057,"['comedy', 'fantasy', 'adventure', 'family']","['figure', 'flying', 'peter', 'fairy-tale', 'daughter', 'fantasy', 'sword', 'pan', 'rescue', 'swordplay']","['Dustin', 'Julia', 'Hoffman', 'Roberts', 'Robin', 'Williams']"
974,2793,593,69293,"['mystery', 'fiction', 'adventure', 'science', 'drama']","['space', 'soviet', 'loss', 'of', '1970s', 'travel', 'sense', 'technology', 'astronaut', 'extraterrestrial', 'russian', 'subconsciousness', 'reality', 'hallucination']","['Banionis', 'Bondarchuk', 'Jüri', 'Järvet', 'Natalya', 'Donatas']"
975,2794,10774,74958,['drama'],"['ratings', 'tv', 'murder', 'adultery', 'sex', 'reporter', 'fired', 'rant', 'co-worker', 'corporate', 'meeting', 'news', 'anchor', 'profit', 'structure', 'power', 'corruption', 'nudity', 'television', 'network']","['Faye', 'Finch', 'William', 'Dunaway', 'Holden', 'Peter']"
976,2800,10559,186151,"['fiction', 'science', 'thriller', 'drama', 'crime']","['time', 'radio', 'family', 'crime', 'flashback', 'borealis', 'phenomenon', 'escape', 'relationships', 'york', 'paranormal', 'firemen', 'altering', 'rescue', 'mother', 'race', 'explosion', 'murder', 'investigation', 'aurora', 'baseball', 'detective', 'history', 'future', 'against', 'new', 'father', 'amateur']","['Quaid', 'Jim', 'Andre', 'Braugher', 'Caviezel', 'Dennis']"
977,2801,20697,217756,"['comedy', 'drama', 'action']","['sport', 'wrestling']","['Platt', 'Caan', 'Oliver', 'Arquette', 'Scott', 'David']"
978,2802,2621,122459,"['comedy', 'romance', 'drama']","['love', ""one's"", 'of', 'woman', 'veterinarian', 'director', 'transplantation', 'life']","['Driver', ""O'Connor"", 'Minnie', 'Carroll', 'Duchovny', 'David']"
979,2808,17339,77572,"['war', 'adventure', 'thriller', 'action']","['mallory', 'woman', 'blood', 'gun', 'force', 'keith', 'colonel', 'bridge', 'partisan', 'battle', 'sergeant', 'task', 'nazis', 'traitor', 'major']","['Shaw', 'Harrison', 'Barbara', 'Ford', 'Bach', 'Robert']"
980,2814,106,93773,"['action', 'fiction', 'adventure', 'science', 'thriller']","['3d', 'commando', 'stalking', 'central', 'predator', 'and', 'alien', 'invisible', 'america', 'south']","['Weathers', 'Arnold', 'Carrillo', 'Schwarzenegger', 'Elpidia', 'Carl']"
981,2815,10333,102713,"['romance', 'drama']","['sister', 'extramarital', 'woman', 'affair', 'psychiatrist', 'american', 'trainer', 'director', 'past', 'suppressed', 'twin', 'football']","['Nick', 'Blythe', 'Barbra', 'Nolte', 'Streisand', 'Danner']"
982,2816,11027,82934,"['drama', 'romance', 'crime']","['murder', 'adultery', 'based', 'on', 'novel', 'obsession', 'remake', 'suspense', 'neo-noir', 'nudity', 'conspiracy', 'sex', 'confession']","['Lange', 'John', 'Jessica', 'Colicos', 'Jack', 'Nicholson']"
983,2818,10468,191754,"['comedy', 'drama']","['car', 'crash', 'woman', 'director', 'alcoholism', 'urteil', 'withdrawal', 'wedding']","['Viggo', 'West', 'Dominic', 'Bullock', 'Sandra', 'Mortensen']"
984,2819,1359,144084,"['thriller', 'drama', 'crime']","['school', 'wall', 'collar', 'of', 'woman', 'based', 'white', 'business', 'novel', 'on', 'child', 'divorce', 'unreliable', 'narrator', 'psychopath', 'director', 'voice', 'harvard', 'street', 'imitation']","['Bale', 'Dafoe', 'Leto', 'Christian', 'Jared', 'Willem']"
985,2820,4967,171433,['comedy'],"['love', 'rabbi', 'triangle', 'catholicism', 'priest']","['Norton', 'Elfman', 'Stiller', 'Jenna', 'Ben', 'Edward']"
986,2822,10557,166175,['comedy'],"['education', 'son', 'hippie', 'society', 'pakistani', 'religious', 'culture', 'faith', 'difference', 'relationship', 'islam', 'tradition', 'jealousy', 'clash', 'daughter', 'father', 'integration', 'cultural', 'muslim', 'modern']","['Ian', 'Puri', 'Aspinall', 'Bassett', 'Linda', 'Om']"
987,2825,13776,83833,"['comedy', 'drama']","['maryland', 'something', 'debt', '1950s', 'baltimore', 'diner', 'gambling', 'fake', 'accident', 'twenty']","['Steve', 'Daniel', 'Stern', 'Rourke', 'Guttenberg', 'Mickey']"
988,2834,11977,80487,['comedy'],"['gopher', 'course', 'underwear', 'sport', 'golf']","['Rodney', 'Dangerfield', 'Ted', 'Chevy', 'Chase', 'Knight']"
989,2835,18041,176783,"['thriller', 'drama', 'mystery']","['social', 'rumor', 'experiment', 'gossip', 'suspense', 'college']","['Marsden', 'James', 'Joshua', 'Kate', 'Hudson', 'Jackson']"
990,2836,14736,199725,"['comedy', 'romance', 'drama', 'action']","['school', 'high', 'affection', 'basketball', 'woman', 'sports', 'relationship', 'director', 'sport', 'lovers']","['Kyla', 'Sanaa', 'Pratt', 'Chris', 'Lathan', 'Jr.', 'Warren,']"
991,2837,3536,141926,"['war', 'thriller', 'drama', 'action']","['submarine', 'mission', 'war', 'north', 'ii', 'atlantic', 'world']","['Bill', 'McConaughey', 'Paxton', 'Matthew', 'Keitel', 'Harvey']"
992,2838,1443,159097,"['romance', 'drama']","['youth', 'woman', '1970s', 'director', 'michigan', 'family']","['Kathleen', 'James', 'Woods', 'Dunst', 'Turner', 'Kirsten']"
993,2843,889,158622,"['fiction', 'romance', 'comedy', 'family', 'science']","['age', 'friend', 'stone', 'best', 'proposal', 'flirt', 'waitress', 'dinosaur', 'marriage']","['Kristen', 'Johnston', 'Baldwin', 'Stephen', 'Addy', 'Mark']"
994,2844,10564,198021,"['comedy', 'romance', 'drama']","['supermarket', 'pregnant', 'minor', 'change', 'california', 'starting', 'baby', 'teenage', 'oklahoma', 'and', 'pregnancy', 'over', 'birth', 'unwillingly', 'tennessee']","['Stockard', 'Ashley', 'Portman', 'Channing', 'Judd', 'Natalie']"
995,2854,98,172495,"['adventure', 'drama', 'action']","['successor', 'century', 'arena', 'combat', 'relationship', 'slavery', 'daughter', 'roman', 'chariot', 'blood', 'rome', 'battlefield', 'world', 'mother', 'son', 'sequence', 'ancient', 'philosopher', 'senate', 'barbarian', '2nd', 'horde', 'emperor', 'father', 'dream', 'empire', 'gladiator']","['Russell', 'Connie', 'Nielsen', 'Phoenix', 'Crowe', 'Joaquin']"
996,2855,21311,167203,"['adventure', 'romance', 'drama']",['africa'],"['Pérez', 'Liam', 'Basinger', 'Kim', 'Vincent', 'Aiken']"
