qmdbId,movieId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
401,1236,9387,82198,1982,"['adventure', 'fantasy', 'action']","['repayment', 'and', 'sorcery', 'gladiator', 'despot', 'barbarian', 'sword']","['von', 'Schwarzenegger', 'Sydow', 'Arnold', 'Earl', 'Jones', 'Max', 'James', 'John', 'Milius']"
402,1237,10603,119190,1997,"['adventure', 'comedy', 'family', 'romance']","['gorilla', 'africa', 'feral', 'child', 'lion', 'jungle', 'san', 'francisco']","['Mann', 'Brendan', 'Haden', 'Thomas', 'Fraser', 'Church', 'Leslie', 'Sam', 'Weisman']"
403,1238,2142,118887,1997,"['drama', 'action', 'crime']","['jumping', 'accident', 'city', 'dirty', 'trade', 'corrupt', 'jersey', 'arson', 'internal', 'affairs', 'police', 'a', 'handcuffs', 'new', 'alive', 'world', 'cop', 'york', 'car', 'burned', 'film', 'bad', 'off', 'fbi', 'center', 'murder', 'corruption', 'bridge', 'independent', 'violence', 'nypd', 'crash']","['Harvey', 'Ray', 'Liotta', 'Stallone', 'Keitel', 'Sylvester', 'James', 'Mangold']"
404,1239,8413,119081,1997,"['horror', 'science', 'mystery', 'fiction']","['man', 'hole', 'dimension', 'delusion', 'evil', 'team', 'rescue', 'crew', 'ship', 'space', 'nudity', 'hallucination', 'derelict', 'cryogenics', 'spirit', 'signal', 'power', 'religion', 'black', 'supernatural', 'hellgate', 'nightmare', 'explosion', 'distress', 'marine', 'trapped', 'alternate', 'insanity', 'in', 'travel', 'violence', 'flashback', 'burning']","['Fishburne', 'Neill', 'Sam', 'Laurence', 'Kathleen', 'Quinlan', 'Paul', 'W.S.', 'Anderson']"
405,1240,10336,120177,1997,"['horror', 'thriller', 'science', 'adventure', 'fiction', 'action', 'fantasy']","['anti', 'based', 'burn', 'on', 'secret', 'hero', 'comic', 'book', 'fistfight', 'victim', 'agent']","['John', 'Martin', 'White', 'Sheen', 'Michael', 'Leguizamo', 'Jai', 'Mark', 'A.Z.', 'DippÃ©']"
406,1241,20737,118570,1997,"['drama', 'comedy', 'family']","['actor', 'clown', 'dog', 'golden', 'retriever']","['Kevin', 'Jeter', 'Wendy', 'Michael', 'Makkena', 'Zegers', 'Charles', 'Martin', 'Smith']"
407,1243,14585,119361,1997,"['drama', 'comedy']","['independent', 'love', 'film', 'office', 'secretary', 'misogynist']","['Edwards', 'Eckhart', 'Matt', 'Aaron', 'Malloy', 'Stacy', 'Neil', 'LaBute']"
408,1246,8834,118883,1997,"['drama', 'action', 'thriller', 'mystery']","['paranoia', 'newsletter', 'assassin', 'torture', 'conspiracy', 'target', 'driver', 'geronimo', 'new', 'theory', 'cover-up', 'cia', 'york', 'government', 'obsession', 'suspense', 'chase', 'wheelchair', 'fbi', 'helicopter', 'murder', 'taxi', 'politics', 'secret', 'flashback', 'control']","['Roberts', 'Julia', 'Patrick', 'Mel', 'Stewart', 'Gibson', 'Richard', 'Donner']"
409,1248,8854,120207,1997,"['adventure', 'action', 'science', 'fiction']","['angeles', 'military', 'los', 'soldier', 'comics', 'dc']","[""O'Neal"", 'Annabeth', 'Richard', 'Shaquille', 'Roundtree', 'Gish', 'Kenneth', 'Johnson']"
410,1253,9416,119695,1997,"['adventure', 'action', 'comedy']","['transport', 'arrest', 'of', 'diamant', 'interview', 'prison', 'prisoners', 'liberation']","['Heather', 'Chris', 'Charlie', 'Sheen', 'Tucker', 'Locklear', 'Brett', 'Ratner']"
411,1256,9772,118571,1997,"['thriller', 'action']","['plane', 'air', 'conspiracy', 'american', 'president', 'hand', 'service', 'combat', 'prison', 'to', 'one', 'hijack', 'house', 'fighter', 'hostage', 'force', 'political', 'airplane', 'negotiation', 'hostage-taking', 'ultimatum', 'prisoner', 'aerial', 'corruption', 'journalist', 'white', 'secret', 'gunfight']","['Harrison', 'Close', 'Gary', 'Glenn', 'Ford', 'Oldman', 'Wolfgang', 'Petersen']"
412,1258,1669,99810,1990,"['adventure', 'action', 'thriller']","['russian', 'cold', 'war', 'defection', 'jack', 'submarine', 'ryan']","['Alec', 'Connery', 'Sean', 'Baldwin', 'Scott', 'Glenn', 'John', 'McTiernan']"
413,1259,468,102494,1991,"['drama', 'romance']","['german', 'bathrobe', 'road', 'movie', 'son', 'incest', 'relationship', 'treasure', 'portland', 'seattle', 'pink', 'individual', 'father', 'hustler', 'lgbt', 'prostitution', 'confilct', 'robbery', 'generations', 'cocaine', 'idaho', 'sex', 'rome', 'narkolepsy', 'gay']","['River', 'Phoenix', 'Reeves', 'Keanu', 'Russo', 'James', 'Gus', 'Van', 'Sant']"
414,1262,10806,119360,1997,"['comedy', 'romance']","['lgbt', 'out', 'homophobia', 'coming', 'gay']","['Kevin', 'Joan', 'Kline', 'Selleck', 'Tom', 'Cusack', 'Frank', 'Oz']"
415,1263,9433,119051,1997,"['adventure', 'action', 'drama']","['horror', 'landing', 'photographer', 'animal', 'emergency', 'survival', 'supermodel', 'suspense', 'wilderness', 'airplane', 'bear', 'grizzly']","['Alec', 'Elle', 'Anthony', 'Macpherson', 'Hopkins', 'Baldwin', 'Lee', 'Tamahori']"
416,1264,6623,119874,1997,"['thriller', 'action']","['director', 'helicopter', 'bridge', 'missile', 'crash', 'train', 'nuclear', 'woman', 'terrorist']","['George', 'Nicole', 'Iureș', 'Marcel', 'Clooney', 'Kidman', 'Mimi', 'Leder']"
417,1265,2118,119488,1997,"['drama', 'crime', 'thriller', 'mystery']","['shotgun', 'man', 'movie', 'glasses', 'crime', '1950s', 'falsifying', 'f', 'bandage', 'domestic', 'knife', 'detective', 'with', 'district', 'corpse', 'call', 'morgue', 'attorney', 'cop', 'word', 'bad', 'in', 'corruption', 'switchblade', 'girl', 'violence', 'thigh', 'star', 'good']","['Kevin', 'Danny', 'Guy', 'Spacey', 'Pearce', 'DeVito', 'Curtis', 'Hanson']"
418,1266,978,120102,1997,"['adventure', 'drama', 'history']","['ii', 'mountains', 'wedding', 'of', 'war', 'austria', 'lama', 'lhasa', 'monk', 'buddhist', 'dalai', 'mountaineer', 'tibet', 'himalaya', 'prisoners', 'monsoon', 'world', 'buddhism']","['Pitt', 'Brad', 'David', 'Jamtsho', 'Thewlis', 'Jamyang', 'Wangchuk', 'Jean-Jacques', 'Annaud']"
419,1267,9437,119468,1997,"['drama', 'thriller', 'mystery', 'crime']","['investigation', 'd.c.', 'carolina', 'missing', 'washington', 'north', 'person', 'covered']","['Morgan', 'Cary', 'Judd', 'Ashley', 'Freeman', 'Elwes', 'Gary', 'Fleder']"
420,1268,29461,120169,1997,"['drama', 'comedy']","['family', 'sister', 'unity', 'relationships']","['Long', 'Nia', 'Beach', 'Vivica', 'Fox', 'Michael', 'A.', 'George', 'Tillman,', 'Jr.']"
421,1271,2649,119174,1997,"['drama', 'thriller', 'mystery']","['party', 'brother', 'of', 'life', 'birthday', 'surprising', 'danger', 'relationship']","['Deborah', 'Douglas', 'Sean', 'Unger', 'Michael', 'Penn', 'Kara', 'David', 'Fincher']"
422,1276,55306,120402,1997,['drama'],"['family', 'daughter-in-law', 'son', 'stabbing', 'dysfunctional', 'florida', 'independent', 'father-in-law', 'bank', 'film', 'beekeeper', 'orlando', 'relationship', 'money', 'stolen', 'robbery', 'father']","['Richardson', 'Christine', 'Peter', 'Dunford', 'Patricia', 'Fonda', 'Victor', 'Nunez']"
423,1277,68924,119349,1997,['drama'],"['novel', 'thanksgiving', 'family', 'based', 'dysfunctional', 'independent', '1970s', 'on', 'film']","['Kevin', 'Joan', 'Sigourney', 'Allen', 'Kline', 'Weaver', 'Ang', 'Lee']"
424,1278,2255,118842,1997,"['drama', 'comedy', 'romance']","['life', 'jersey', 'lesbian', 'love', 'a', 'friend', 'new', 'best', 'book', 'coming', ""one's"", 'bisexuality', 'of', 'menage', 'film', 'out', 'artist', 'independent', 'comic-strip', 'trois', 'comic']","['Lauren', 'Jason', 'Lee', 'Adams', 'Ben', 'Joey', 'Affleck', 'Kevin', 'Smith']"
425,1279,28353,119326,1997,"['comedy', 'romance']","['party', 'sex', 'friends', 'player']","['Voorhies', 'Bernie', 'Mac', 'Bellamy', 'Bill', 'Lark', 'Lionel', 'C.', 'Martin']"
426,1280,9427,119164,1997,['comedy'],"['stripper', 'striptease', 'worker', 'repossession', 'steel', 'attempt', 'male', 'suicide']","['Mark', 'Robert', 'Carlyle', 'Addy', 'Snape', 'William', 'Peter', 'Cattaneo']"
427,1283,3597,119345,1997,"['horror', 'thriller', 'mystery']","['fisherman', 'school', 'murder', 'teenager', 'revenge', 'friends', 'killer', 'blackmail', 'slasher', 'secret', 'pageant', 'high', 'police', 'cover-up']","['Ryan', 'Michelle', 'Love', 'Phillippe', 'Hewitt', 'Jennifer', 'Gellar', 'Sarah', 'Jim', 'Gillespie']"
428,1284,1813,118971,1997,"['drama', 'thriller', 'mystery', 'horror']","['ambition', 'city', 'law', 'manhattan,', 'evil', 'son', 'satan', 'nudity', 'hallucination', 'southern', 'bible', 'seduction', 'abuse', 'usa', 'with', 'firm', 'gainesville', 'new', 'spirit', 'lawyer', 'pact', 'deadly', 'york', 'religion', 'marriage', 'crisis', 'obsession', 'courtroom', 'temptation', 'lust', 'subway', 'child', 'sins', 'florida', 'seven', 'ethics', 'the', ""devil's"", 'devil', 'crooked']","['Pacino', 'Reeves', 'Al', 'Keanu', 'Charlize', 'Theron', 'Taylor', 'Hackford']"
429,1291,782,119177,1997,"['thriller', 'science', 'mystery', 'romance', 'fiction']","['spaceman', 'space', 'exercise', 'suicide', 'mission', 'investigation', 'false', 'heart', 'paraplegic', 'blood', 'dna', 'new', 'genetics', 'sample', 'biotechnology', 'eugenics', 'cheating', 'attempt', 'disease', 'future', 'dystopic', 'identity', 'dystopia', 'hostility']","['Ethan', 'Hawke', 'Gore', 'Vidal', 'Jude', 'Law', 'Andrew', 'Niccol']"
430,1295,45153,119080,1997,['drama'],"['director', 'sister', 'tavern', 'aunt', 'niece', 'daughter', 'father', 'all', 'black', 'superstition', 'curse', 'independent', 'menstruation', 'film', 'mother', 'cast', 'woman', 'relationship']","['Good', 'Meagan', 'Whitfield', 'Lynn', 'Jurnee', 'Smollett', 'Kasi', 'Lemmons']"
431,1296,10871,119210,1997,"['adventure', 'action', 'thriller', 'mystery']","['of', 'serial', 'son', 'killer', 'train', 'loss']","['Glover', 'R.', 'Quaid', 'Danny', 'Lee', 'Ermey', 'Dennis', 'Jeb', 'Stuart']"
432,1298,10890,83131,1981,"['action', 'comedy']","['date', 'u.s.', 'ex-girlfriend', 'military', 'army', 'spoof']","['Warren', 'Murray', 'Ramis', 'Oates', 'Bill', 'Harold', 'Ivan', 'Reitman']"
433,1301,9770,119592,1997,"['drama', 'action', 'thriller']","['hostage', 'drama', 'independent', 'journalist', 'film', 'museum']","['John', 'Travolta', 'Mia', 'Kirshner', 'Hoffman', 'Dustin', 'Costa-Gavras']"
434,1306,11975,119978,1997,"['drama', 'crime', 'thriller']","['proof', 'case', 'courtroom', 'leukemia', 'court', 'jurors', 'lawyer']","['Jon', 'Danny', 'Damon', 'Matt', 'Voight', 'DeVito', 'Francis', 'Ford', 'Coppola']"
435,1307,4995,118749,1997,['drama'],"['industry', 'lead', 'pornographic', 'from', 'riches', 'character', 'actor', 'drug', 'sex', 'porn', 'video', 'rags', 'pornography', 'gay', 'to']","['Mark', 'Reilly', 'John', 'C.', 'Burt', 'Reynolds', 'Wahlberg', 'Paul', 'Thomas', 'Anderson']"
436,1308,9281,90329,1985,"['drama', 'crime', 'thriller', 'romance']","['raising', 'lancaster,', 'detective', 'corruption', 'pa', 'brutality', 'suspense', 'barn', 'amish', 'police']","['Harrison', 'Josef', 'Kelly', 'Sommer', 'Ford', 'McGillis', 'Peter', 'Weir']"
437,1309,563,120201,1997,"['thriller', 'science', 'adventure', 'fiction', 'action']","['aires', 'battle', 'satire', 'military', 'asteroid', 'buenos', 'moon', 'army', 'spaceship', 'soldier', 'drill', 'instructor', 'space', 'dystopia', 'intelligence', 'marine']","['Dina', 'Van', 'Dien', 'Meyer', 'Casper', 'Denise', 'Richards', 'Paul', 'Verhoeven']"
438,1310,61337,118901,1997,"['drama', 'comedy']","['sister', 'hospital', 'nun', 'half', 'satire']","['Kyra', 'Sedgwick', 'Helen', 'Mirren', 'Spader', 'James', 'Sidney', 'Lumet']"
439,1312,31535,118836,1998,['comedy'],"['invention', 'inventor', 'scandal']","['Courtney', 'Miller', ""'Carrot"", ""Top'"", 'Thorne-Smith', 'Larry', 'Scott', 'Thompson', 'Alex', 'Zamm']"
440,1313,10215,120148,1998,"['fantasy', 'drama', 'comedy', 'romance']","['time', 'reality', 'ambiguous', 'in', 'marketing', 'ending', 'life', 'travel', 'alternative', 'chance', 'commercial', 'fantasy', 'flagranti', 'double']","['Gwyneth', 'John', 'Lynch', 'Paltrow', 'Hannah', 'Peter', 'Howitt']"
441,1314,9823,119707,1997,"['fantasy', 'action', 'science', 'fiction']","['game', 'tournament', 'battle', 'authority', 'based', 'video', 'hand', 'arts', 'fighting', 'on', 'combat', 'to', 'martial']","['Shou', 'Talisa', 'Soto', 'Remar', 'Robin', 'James', 'John', 'R.', 'Leonetti']"
442,1315,37165,120382,1998,"['drama', 'comedy']","['make', 'believe', 'reality', 'hidden', 'pretend', 'show', 'camera', 'dystopia', 'claustrophobia']","['Jim', 'Carrey', 'Noah', 'Emmerich', 'Laura', 'Linney', 'Peter', 'Weir']"
443,1319,4824,119395,1997,"['thriller', 'action', 'adventure', 'crime']","['fbi', 'hitman', 'war', 'cold']","['Poitier', 'Gere', 'Richard', 'Sidney', 'Bruce', 'Willis', 'Michael', 'Caton-Jones']"
444,1320,9444,118617,1997,"['family', 'animation']","['exploding', 'russian', 'adaptation', 'foreign', 'revolution', 'musical', 'train', 'explosion', 'tzar', 'language']","['Ryan', 'John', 'Meg', 'Christopher', 'Cusack', 'Lloyd', 'Gary', 'Goldman']"
445,1321,9414,120483,1997,"['thriller', 'comedy', 'action', 'crime']","['novel', 'england', 'helicopter', 'brother', 'bomb', 'based', 'milieu', 'show', 'on', 'bank', 'escape', 'tv', 'agent', 'identity', 'theatre', 'london', 'mistaken', 'relationship']","['Murray', 'Peter', 'Gallagher', 'Joanne', 'Whalley', 'Bill', 'Jon', 'Amiel']"
446,1322,8078,118583,1997,"['horror', 'action', 'science', 'fiction']","['man', 'explosive', 'scientist', 'breeding', 'flamethrower', 'cloning', 'mercenary', 'engineering', 'betrayal', 'impalement', 'smuggler', 'disembowelment', 'gene', 'manipulation', 'alien', 'sequel', 'queen', 'decompression', 'underwater', 'swimming', 'wheelchair', 'genetic', 'dystopia', 'in', 'xenomorph', 'android', 'regeneration']","['Brad', 'Ryder', 'Sigourney', 'Winona', 'Dourif', 'Weaver', 'Jean-Pierre', 'Jeunet']"
447,1323,11831,118607,1997,"['drama', 'mystery', 'history']","['historical', 'trade', 'tall', 'slavery', 'mutiny', 'figure', 'cuba', 'slave', 'havanna', 'ship', 'sentence']","['Morgan', 'Hawthorne', 'Freeman', 'Anthony', 'Hopkins', 'Nigel', 'Steven', 'Spielberg']"
448,1324,2895,118632,1997,['drama'],"['texas', 'jealousy', 'minister', 'louisiana', 'coma', 'forgiveness', 'preacher', 'radio', 'independent', 'station', 'film', 'christianity', 'apostle']","['Duvall', 'Robert', 'Carter', 'Thornton', 'Cash', 'Billy', 'June', 'Bob', 'Robert', 'Duvall']"
449,1328,2639,118954,1997,"['drama', 'comedy']","['insanity', 'york', 'block', 'author', 'independent', 'new', 'film', ""writer's""]","['Crystal', 'Kirstie', 'Alley', 'Woody', 'Allen', 'Billy', 'Woody', 'Allen']"
450,1329,9574,119137,1997,"['comedy', 'science', 'family', 'fiction']","['slime', 'inventor', 'wedding', 'flight', 'scientist', 'mad', 'green', 'vows']","['Williams', 'Gay', 'Harden', 'McDonald', 'Robin', 'Marcia', 'Christopher', 'Les', 'Mayfield']"
451,1331,489,119217,1997,['drama'],"['psychologist', 'ambition', 'boston', 'professor', 'm.i.t.', 'irish', 'mathematics', 'friends', 'prodigy', 'courtroom', 'baseball', 'love', 'janitor', 'flashback', 'harvard', 'university', 'genius']","['Williams', 'Damon', 'Matt', 'Robin', 'Ben', 'Affleck', 'Gus', 'Van', 'Sant']"
452,1333,8197,119668,1997,"['drama', 'crime', 'thriller', 'mystery']","['voodoo', 'drag', 'savannah', 'queen']","['Kevin', 'John', 'Spacey', 'Jude', 'Cusack', 'Law', 'Clint', 'Eastwood']"
453,1336,4233,120082,1997,"['horror', 'mystery']","['slasher', 'festivals', 'film', 'slaughter']","['Neve', 'Cox', 'Courteney', 'David', 'Campbell', 'Arquette', 'Wes', 'Craven']"
454,1337,10217,120255,1997,['drama'],"['school', 'vehicular', 'accident', 'bus', 'independent', 'village', 'suffering', 'film', 'canada', 'paralysis', 'lawyer']","['Caerthan', 'Holm', 'Polley', 'Ian', 'Banks', 'Sarah', 'Atom', 'Egoyan']"
455,1338,597,120338,1997,"['drama', 'thriller', 'romance']","['titanic', '-', 'man', 'differences', '3d', 'iceberg', 'love', 'ship', 'steerage', 'shipwreck', 'rich', 'class', 'tragic', 'epic', 'crossed', 'lovers', 'salvage', 'snob', 'liner', 'star', 'disaster', 'ocean', '1910s', 'poor', 'panic', 'woman', 'imax']","['DiCaprio', 'Leonardo', 'Frances', 'Winslet', 'Kate', 'Fisher', 'James', 'Cameron']"
456,1339,714,120347,1997,"['adventure', 'action', 'thriller']","['china', 'navy', 'television', 'broadcast', 'service', 'spy', 'germany', 'media', 'tycoon', 'hamburg', 'special', 'tv', 'england', 'manipulation', 'of', 'missile', 'car', 'london', 'news', 'station', 'secret', 'the', 'intelligence', 'motorcycle']","['Michelle', 'Yeoh', 'Pierce', 'Brosnan', 'Pryce', 'Jonathan', 'Roger', 'Spottiswoode']"
457,1340,9922,119925,1997,"['drama', 'adventure']","['postman', 'usa', 'army', 'post', 'apocalypse']","['Kevin', 'Will', 'Olivia', 'Williams', 'Patton', 'Costner', 'Kevin', 'Costner']"
458,1341,547,119314,1998,"['drama', 'romance']","['triangle', 'accident', 'montana', 'life', 'whisperer', 'love', 'to', 'relationship', 'career', 'new', 'mother', 'ranch', 'horse', 'confidence', 'riding', 'york', 'daughter', 'marriage', 'attachment', 'crisis', 'nature', 'horseback', 'country', 'animal', 'trauma', 'travel', 'woman']","['Robert', 'Kristin', 'Sam', 'Neill', 'Thomas', 'Scott', 'Redford', 'Robert', 'Redford']"
459,1343,184,119396,1997,"['comedy', 'romance', 'crime']","['weapon', 'drug', 'underworld', 'deal', 'police', 'arms', 'airport']","['Forster', 'Robert', 'Grier', 'L.', 'Jackson', 'Pam', 'Samuel', 'Quentin', 'Tarantino']"
460,1344,9746,119485,1997,['drama'],"['china', 'mountains', 'lama', 'buddha', 'dalai', 'buddhist', 'tibet', 'buddhism', 'lhasa', 'monk']","['Gyalpo', 'Tencho', 'Tsewang', 'Khangsar', 'Migyur', 'Tsarong', 'Tenzin', 'Thuthob', 'Martin', 'Scorsese']"
461,1346,115,118715,1998,"['comedy', 'crime']","['russian', 'angeles', 'ashes', 'attack', 'team', 'carpet', 'unemployed', 'dude', 'vietnam', 'nihilism', 'heart', 'ball', 'los', 'cowboy', 'impregnation', 'lsd', 'veteran', 'bowling', 'millionaire', 'weeds', 'white', 'marijuana', 'kidnapping']","['John', 'Moore', 'Bridges', 'Goodman', 'Jeff', 'Julianne', 'Joel', 'Coen']"
462,1353,586,120885,1997,"['drama', 'comedy']","['d.c.', 'war', 'president', 'rape', 'adviser', 'affair', 'albania', 'media', 'usa', 'campaign', 'presidential', 'election', 'staging', 'maker', 'manipulation', 'cia', 'gulf', 'of', 'government', 'film', 'scandal', 'senator', 'veteran', 'washington', 'sex', 'soldier', 'the', 'extramarital']","['Robert', 'Hoffman', 'Anne', 'De', 'Niro', 'Heche', 'Dustin', 'Barry', 'Levinson']"
463,1354,2666,118929,1998,"['science', 'mystery', 'fiction']","['chaos', 'manipulation', 'duel', 'matrix', 'retrofuturism', 'memory', 'soul', 'noir', 'future', 'parallel', 'tech', 'world', 'sleep', 'dystopia', 'neo-noir']","['Rufus', 'Kiefer', 'William', 'Sewell', 'Sutherland', 'Hurt', 'Alex', 'Proyas']"
464,1357,11258,120696,1998,['thriller'],"['armored', 'rain', 'evacuation', 'hoodlum', 'car', 'crook', 'sheriff']","['Morgan', 'Quaid', 'Freeman', 'Slater', 'Christian', 'Randy', 'Mikael', 'Salomon']"
465,1358,9490,120693,1998,"['comedy', 'crime']","['director', 'drug', 'marijuana', 'smoking', 'woman', 'company']","['Chappelle', 'Williams', 'Tommy', 'Dave', 'Harland', 'Chong', 'Tamra', 'Davis']"
466,1360,25719,120122,1997,"['crime', 'comedy', 'romance']","['nightclub', 'england', 'parole', 'wedding', 'wealth', 'hospital', 'scam', 'secretary', 'business', 'con', 'love', 'dishonesty', 'fraud', 'money', 'chase', 'thief', 'london', 'liar']","['Futterman', 'Stuart', 'Beckinsale', 'Dan', 'Kate', 'Townsend', 'Stefan', 'Schwartz']"
467,1364,6116,120185,1997,"['adventure', 'comedy', 'drama', 'fantasy', 'music']","['culture', 'pop', 'star']","['Emma', 'Melanie', 'Beckham', 'Bunton', 'Victoria', 'Brown', 'Bob', 'Spiers']"
468,1365,9457,118956,1998,"['horror', 'science', 'adventure', 'fiction', 'action']","['jewel', 'monster', 'sea', 'liner', 'heist', 'ocean', 'armed', 'robbery']","['Janssen', 'Williams', 'Anthony', 'Treat', 'Heald', 'Famke', 'Stephen', 'Sommers']"
469,1367,11702,120008,1998,"['drama', 'action', 'thriller', 'crime']","['china', 'man', 'sunglasses', 'conscientious', 'hitman', 'on', 'chinatown', 'police', 'raid', 'rifle', 'funeral', 'drug', 'one', 'revenge', 'usa', 'assault', 'uzi', 'lord', 'contract', 'fugitive', 'army', 'run', 'silencer', 'dealer', 'replacement', 'sniper', 'killer', 'objector', 'the']","['Yun-fat', 'Sorvino', 'Rooker', 'Chow', 'Michael', 'Mira', 'Antoine', 'Fuqua']"
470,1373,10153,120184,1998,"['science', 'fiction']","['paranoia', 'psychologist', 'alien', 'raumschiffabsturz', 'extraterrestrial', 'ocean', 'space', 'deepsea', 'technology', 'marine', 'floor']","['Hoffman', 'Sharon', 'L.', 'Jackson', 'Dustin', 'Samuel', 'Stone', 'Barry', 'Levinson']"
471,1375,2898,119822,1997,"['comedy', 'romance']","['single', 'neighbor', 'rude', 'author', 'writer', 'cowardliness', 'obnoxious', 'salad', 'noodle', 'parent', 'lone', 'waitress', 'wolf', 'friendship', 'dog', 'unlikely']","['Kinnear', 'Jack', 'Greg', 'Helen', 'Hunt', 'Nicholson', 'James', 'L.', 'Brooks']"
472,1380,47452,119574,1997,"['drama', 'foreign', 'romance']","['actor', 'obsession', 'love', 'obsessive']","['John', 'Jason', 'Hancock', 'Priestley', 'Sheila', 'Hurt', 'Richard', 'Kwietniowski']"
473,1384,9313,120744,1998,"['adventure', 'action', 'drama']","['musketeer', 'mask', 'swordplay', 'france']","['Gérard', 'DiCaprio', 'Leonardo', 'Jeremy', 'Irons', 'Depardieu', 'Randall', 'Wallace']"
474,1385,42807,120769,1998,"['drama', 'crime', 'action']","['u.s.', 'crime', 'robber', 'bank', 'spree', 'western']","['Ethan', 'Skeet', 'Matthew', 'Hawke', 'McConaughey', 'Ulrich', 'Richard', 'Linklater']"
475,1386,617,120890,1998,"['drama', 'crime', 'mystery']","['cheerleader', 'rape', 'planned', 'affair', 'court', 'sexual', 'a', 'gifted', 'seduction', 'trash', 'abuse', 'class', 'case', 'harpoon', 'lolita', 'single', 'alligator', 'bisexuality', 'everglades', 'intellectually', 'menage', 'epilogue', 'pretended', 'plan', 'poison', 'upper', 'murder', 'millionaire', 'sailboat', 'van', 'florida', 'blackmail', 'sailing', 'eroticism', 'heart-throb', 'crocodile', 'white', 'trois', 'extramarital']","['Kevin', 'Dillon', 'Matt', 'Bacon', 'Denise', 'Richards', 'John', 'McNaughton']"
476,1390,9440,119942,1998,"['drama', 'comedy']","['president', 'usa', 'w.', 'bush', 'house', 'presidential', 'white', 'scandal', 'george', 'affair', 'election', 'extramarital']","['Emma', 'John', 'Travolta', 'Bob', 'Thornton', 'Billy', 'Thompson', 'Mike', 'Nichols']"
477,1393,32456,124179,1997,"['drama', 'romance']","['actor', 'revenge', 'analingus', 'loft', 'love']","['Robert', 'Downey', 'Heather', 'Gregson', 'Wagner', 'Jr.', 'Natasha', 'Graham', 'James', 'Toback']"
478,1394,17127,120772,1998,"['drama', 'comedy', 'romance']","['date', 'man', 'falling', 'in', 'straight', 'love', 'blind', 'gay', 'woman', 'relationship']","['Rudd', 'Panettiere', 'Aniston', 'Jennifer', 'Hayden', 'Paul', 'Nicholas', 'Hytner']"
479,1395,40688,120645,1998,"['comedy', 'family', 'animation']",[],"['John', 'Ashton', 'Walker', 'Hopper', 'Paul', 'Dennis', 'Steve', 'Boyum']"
480,1397,19848,119905,1998,['drama'],"['fight', 'stripper', 'dominatrix', 'club', 'strip', 'cat']","['Dick', 'Williams', 'Anthony', 'Elder', 'LisaRaye', 'McCoy', 'Judyann', 'Ice', 'Cube']"
481,1398,17644,120598,1998,['family'],[],"['Steve', 'Gomer']"
482,1401,2157,120738,1998,"['adventure', 'family', 'science', 'fiction']","['time', 'explorer', 'sabotage', 'travel', 'deep', 'space']","['LeBlanc', 'Matt', 'William', 'Gary', 'Oldman', 'Hurt', 'Stephen', 'Hopkins']"
483,1402,8838,120749,1998,"['drama', 'action', 'thriller', 'crime']","['fbi', 'family', 'assassin', 'security', 'agency', 'boy', 'peril', 'in', 'of', 'autistic', '(nsa)', 'child', 'autism', 'savant', 'bangkok', 'national', 'agent', 'loss']","['Alec', 'Hughes', 'Baldwin', 'Bruce', 'Miko', 'Willis', 'Harold', 'Becker']"
484,1403,29193,120176,1997,"['drama', 'crime', 'thriller', 'mystery']","['confidence', 'invention', 'independent', 'film', 'dialogue']","['Martin', 'Gazzara', 'Campbell', 'Scott', 'Ben', 'Steve', 'David', 'Mamet']"
485,1404,795,120632,1998,"['drama', 'fantasy', 'romance']","['interspecies', 'heaven', 'afterlife', 'death', 'angeles', 'and', 'desperation', 'life', 'los', 'romance', 'suicide', 'faith', 'operation', 'angel']","['Ryan', 'Braugher', 'Meg', 'Andre', 'Nicolas', 'Cage', 'Brad', 'Silberling']"
486,1408,9469,124718,1998,['drama'],"['release', 'from', 'college', 'homicide', 'forgiveness', 'son', 'basketball', 'independent', 'film', 'begnadigung', 'prison', 'relationship', 'father']","['Washington', 'Ray', 'Jovovich', 'Allen', 'Denzel', 'Milla', 'Spike', 'Lee']"
487,1411,16148,120906,1998,"['thriller', 'comedy', 'mystery', 'crime']","['independent', 'detective', 'film', 'blackmail']","['Ryan', 'Pullman', ""O'Neal"", 'Stiller', 'Bill', 'Ben', 'Jake', 'Kasdan']"
488,1413,9449,118755,1997,"['family', 'adventure', 'comedy', 'action', 'fantasy']","['view', 'lawyer', 'of', 'little', 'point', 'household', ""child's"", 'real', 'estate', 'people', 'dwarves']","['John', 'Celia', 'Broadbent', 'Goodman', 'Imrie', 'Jim', 'Peter', 'Hewitt']"
489,1414,78149,118577,1998,['comedy'],"['smithee', 'alan']","['Jackie', 'Chan', 'Whoopi', 'Goldberg', 'Stallone', 'Sylvester', 'Alan', 'Smithee']"
490,1419,10622,117786,1997,"['crime', 'comedy', 'action']","['dealer', 'drug', 'cook', 'arts', 'journalist', 'martial']","['Jackie', 'Chan', 'Miki', 'Lee', 'Richard', 'Norton', 'Sammo', 'Hung']"
491,1421,17139,119448,1997,"['drama', 'foreign', 'history']","['and', 'ethics', 'law']","['Fedja', 'Huêt', 'Schuurman', 'van', 'Jan', 'Decleir', 'Betty', 'Mike', 'van', 'Diem']"
